Time,Channel A
-3.49057696,3.03048801
-3.48929696,3.03048801
-3.48801696,3.03048801
-3.48673696,2.94137383
-3.48545696,2.94137383
-3.48417696,2.94137383
-3.48289696,2.94137383
-3.48161696,2.94137383
-3.48033696,2.94137383
-3.47905696,2.94137383
-3.47777696,2.94137383
-3.47649696,3.03048801
-3.47521696,2.94137383
-3.47393696,3.03048801
-3.47265696,2.94137383
-3.47137696,2.94137383
-3.47009696,2.94137383
-3.46881696,2.94137383
-3.46753696,2.94137383
-3.46625696,2.94137383
-3.46497696,2.94137383
-3.46369696,2.94137383
-3.46241696,2.94137383
-3.46113696,2.94137383
-3.45985696,2.94137383
-3.45857696,2.94137383
-3.45729696,2.94137383
-3.45601696,2.85225987
-3.45473696,2.85225987
-3.45345696,2.67403173
-3.45217696,2.49580359
-3.45089696,2.22846150
-3.44961696,2.05023336
-3.44833696,1.78289127
-3.44705696,1.51554918
-3.44577696,1.33732104
-3.44449696,1.15909302
-3.44321696,1.06997895
-3.44193696,0.98086488
-3.44065696,0.89175087
-3.43937696,0.80263680
-3.43809696,0.71352273
-3.43681696,0.71352273
-3.43553696,0.62440872
-3.43425696,0.62440872
-3.43297696,0.62440872
-3.43169696,0.62440872
-3.43041696,0.62440872
-3.42913696,0.53529465
-3.42785696,0.53529465
-3.42657696,0.53529465
-3.42529696,0.44618061
-3.42401696,0.44618061
-3.42273696,0.44618061
-3.42145696,0.44618061
-3.42017696,0.44618061
-3.41889696,0.44618061
-3.41761696,0.44618061
-3.41633696,0.44618061
-3.41505696,0.44618061
-3.41377696,0.44618061
-3.41249696,0.44618061
-3.41121696,0.44618061
-3.40993696,0.44618061
-3.40865696,0.44618061
-3.40737696,0.44618061
-3.40609696,0.44618061
-3.40481696,0.44618061
-3.40353696,0.44618061
-3.40225696,0.44618061
-3.40097696,0.44618061
-3.39969696,0.44618061
-3.39841696,0.44618061
-3.39713696,0.44618061
-3.39585696,0.44618061
-3.39457696,0.44618061
-3.39329696,0.44618061
-3.39201696,0.44618061
-3.39073696,0.44618061
-3.38945696,0.44618061
-3.38817696,0.44618061
-3.38689696,0.44618061
-3.38561696,0.44618061
-3.38433696,0.44618061
-3.38305696,0.44618061
-3.38177696,0.44618061
-3.38049696,0.44618061
-3.37921696,0.44618061
-3.37793696,0.44618061
-3.37665696,0.44618061
-3.37537696,0.44618061
-3.37409696,0.44618061
-3.37281696,0.44618061
-3.37153696,0.44618061
-3.37025696,0.44618061
-3.36897696,0.44618061
-3.36769696,0.44618061
-3.36641696,0.44618061
-3.36513696,0.44618061
-3.36385696,0.44618061
-3.36257696,0.44618061
-3.36129696,0.44618061
-3.36001696,0.44618061
-3.35873696,0.44618061
-3.35745696,0.44618061
-3.35617696,0.44618061
-3.35489696,0.44618061
-3.35361696,0.44618061
-3.35233696,0.44618061
-3.35105696,0.53529465
-3.34977696,0.53529465
-3.34849696,0.44618061
-3.34721696,0.53529465
-3.34593696,0.53529465
-3.34465696,0.44618061
-3.34337696,0.44618061
-3.34209696,0.53529465
-3.34081696,0.44618061
-3.33953696,0.44618061
-3.33825696,0.53529465
-3.33697696,0.44618061
-3.33569696,0.44618061
-3.33441696,0.44618061
-3.33313696,0.53529465
-3.33185696,0.44618061
-3.33057696,0.44618061
-3.32929696,0.44618061
-3.32801696,0.53529465
-3.32673696,0.44618061
-3.32545696,0.53529465
-3.32417696,0.44618061
-3.32289696,0.44618061
-3.32161696,0.53529465
-3.32033696,0.53529465
-3.31905696,0.44618061
-3.31777696,0.53529465
-3.31649696,0.53529465
-3.31521696,0.44618061
-3.31393696,0.53529465
-3.31265696,0.53529465
-3.31137696,0.44618061
-3.31009696,0.44618061
-3.30881696,0.44618061
-3.30753696,0.44618061
-3.30625696,0.44618061
-3.30497696,0.44618061
-3.30369696,0.44618061
-3.30241696,0.53529465
-3.30113696,0.44618061
-3.29985696,0.44618061
-3.29857696,0.44618061
-3.29729696,0.44618061
-3.29601696,0.44618061
-3.29473696,0.44618061
-3.29345696,0.44618061
-3.29217696,0.53529465
-3.29089696,0.44618061
-3.28961696,0.44618061
-3.28833696,0.44618061
-3.28705696,0.44618061
-3.28577696,0.44618061
-3.28449696,0.44618061
-3.28321696,0.53529465
-3.28193696,0.53529465
-3.28065696,0.53529465
-3.27937696,0.53529465
-3.27809696,0.53529465
-3.27681696,0.44618061
-3.27553696,0.44618061
-3.27425696,0.44618061
-3.27297696,0.44618061
-3.27169696,0.44618061
-3.27041696,0.35706657
-3.26913696,0.35706657
-3.26785696,0.26795250
-3.26657696,0.08972442
-3.26529696,-0.17761773
-3.26401696,-0.62318796
-3.26273696,-1.06875825
-3.26145696,-1.51432848
-3.26017696,-2.22724080
-3.25889696,-3.02926731
-3.25761696,-3.92040777
-3.25633696,-4.72243404
-3.25505696,-5.61357450
-3.25377696,-6.50502014
-3.25249696,-7.39616060
-3.25121696,-8.28730106
-3.24993696,-9.17844200
-3.24865696,-∞
-3.24737696,-∞
-3.24609696,-∞
-3.24481696,-∞
-3.24353696,-∞
-3.24225696,-∞
-3.24097696,-∞
-3.23969696,-∞
-3.23841696,-∞
-3.23713696,-∞
-3.23585696,-∞
-3.23457696,-∞
-3.23329696,-∞
-3.23201696,-∞
-3.23073696,-∞
-3.22945696,-∞
-3.22817696,-∞
-3.22689696,-∞
-3.22561696,-∞
-3.22433696,-∞
-3.22305696,-∞
-3.22177696,-∞
-3.22049696,-∞
-3.21921696,-∞
-3.21793696,-∞
-3.21665696,-∞
-3.21537696,-∞
-3.21409696,-∞
-3.21281696,-∞
-3.21153696,-∞
-3.21025696,-∞
-3.20897696,-∞
-3.20769696,-∞
-3.20641696,-∞
-3.20513696,-∞
-3.20385696,-∞
-3.20257696,-∞
-3.20129696,-∞
-3.20001696,-∞
-3.19873696,-∞
-3.19745696,-∞
-3.19617696,-∞
-3.19489696,-∞
-3.19361696,-∞
-3.19233696,-∞
-3.19105696,-∞
-3.18977696,-∞
-3.18849696,-∞
-3.18721696,-∞
-3.18593696,-∞
-3.18465696,-∞
-3.18337696,-∞
-3.18209696,-∞
-3.18081696,-∞
-3.17953696,-∞
-3.17825696,-∞
-3.17697696,-∞
-3.17569696,-∞
-3.17441696,-∞
-3.17313696,-∞
-3.17185696,-∞
-3.17057696,-∞
-3.16929696,-∞
-3.16801696,-∞
-3.16673696,-∞
-3.16545696,-∞
-3.16417696,-∞
-3.16289696,-∞
-3.16161696,-∞
-3.16033696,-∞
-3.15905696,-∞
-3.15777696,-∞
-3.15649696,-∞
-3.15521696,-∞
-3.15393696,-∞
-3.15265696,-∞
-3.15137696,-∞
-3.15009696,-∞
-3.14881696,-∞
-3.14753696,-∞
-3.14625696,-∞
-3.14497696,-∞
-3.14369696,-∞
-3.14241696,-∞
-3.14113696,-∞
-3.13985696,-∞
-3.13857696,-∞
-3.13729696,-∞
-3.13601696,-∞
-3.13473696,-∞
-3.13345696,-∞
-3.13217696,-∞
-3.13089696,-∞
-3.12961696,-∞
-3.12833696,-∞
-3.12705696,-∞
-3.12577696,-∞
-3.12449696,-∞
-3.12321696,-∞
-3.12193696,-∞
-3.12065696,-∞
-3.11937696,-∞
-3.11809696,-∞
-3.11681696,-∞
-3.11553696,-∞
-3.11425696,-∞
-3.11297696,-∞
-3.11169696,-∞
-3.11041696,-∞
-3.10913696,-∞
-3.10785696,-∞
-3.10657696,-∞
-3.10529696,-∞
-3.10401696,-∞
-3.10273696,-∞
-3.10145696,-∞
-3.10017696,-∞
-3.09889696,-∞
-3.09761696,-∞
-3.09633696,-∞
-3.09505696,-∞
-3.09377696,-∞
-3.09249696,-∞
-3.09121696,-∞
-3.08993696,-∞
-3.08865696,-∞
-3.08737696,-∞
-3.08609696,-∞
-3.08481696,-∞
-3.08353696,-∞
-3.08225696,-∞
-3.08097696,-∞
-3.07969696,-∞
-3.07841696,-∞
-3.07713696,-∞
-3.07585696,-∞
-3.07457696,-∞
-3.07329696,-∞
-3.07201696,-∞
-3.07073696,-∞
-3.06945696,-∞
-3.06817696,-∞
-3.06689696,-∞
-3.06561696,-∞
-3.06433696,-∞
-3.06305696,-∞
-3.06177696,-∞
-3.06049696,-∞
-3.05921696,-∞
-3.05793696,-∞
-3.05665696,-∞
-3.05537696,-∞
-3.05409696,-∞
-3.05281696,-∞
-3.05153696,-∞
-3.05025696,-∞
-3.04897696,-∞
-3.04769696,-∞
-3.04641696,-∞
-3.04513696,-∞
-3.04385696,-∞
-3.04257696,-∞
-3.04129696,-∞
-3.04001696,-∞
-3.03873696,-∞
-3.03745696,-∞
-3.03617696,-∞
-3.03489696,-∞
-3.03361696,-∞
-3.03233696,-∞
-3.03105696,-∞
-3.02977696,-∞
-3.02849696,-∞
-3.02721696,-∞
-3.02593696,-∞
-3.02465696,-∞
-3.02337696,-∞
-3.02209696,-∞
-3.02081696,-∞
-3.01953696,-∞
-3.01825696,-∞
-3.01697696,-∞
-3.01569696,-∞
-3.01441696,-∞
-3.01313696,-∞
-3.01185696,-∞
-3.01057696,-∞
-3.00929696,-∞
-3.00801696,-∞
-3.00673696,-∞
-3.00545696,-∞
-3.00417696,-∞
-3.00289696,-∞
-3.00161696,-∞
-3.00033696,-∞
-2.99905696,-∞
-2.99777696,-∞
-2.99649696,-∞
-2.99521696,-∞
-2.99393696,-∞
-2.99265696,-∞
-2.99137696,-∞
-2.99009696,-∞
-2.98881696,-∞
-2.98753696,-∞
-2.98625696,-∞
-2.98497696,-∞
-2.98369696,-∞
-2.98241696,-∞
-2.98113696,-∞
-2.97985696,-∞
-2.97857696,-∞
-2.97729696,-∞
-2.97601696,-∞
-2.97473696,-∞
-2.97345696,-∞
-2.97217696,-∞
-2.97089696,-∞
-2.96961696,-∞
-2.96833696,-∞
-2.96705696,-∞
-2.96577696,-∞
-2.96449696,-∞
-2.96321696,-∞
-2.96193696,-∞
-2.96065696,-∞
-2.95937696,-∞
-2.95809696,-∞
-2.95681696,-∞
-2.95553696,-∞
-2.95425696,-∞
-2.95297696,-∞
-2.95169696,-∞
-2.95041696,-∞
-2.94913696,-∞
-2.94785696,-∞
-2.94657696,-∞
-2.94529696,-∞
-2.94401696,-∞
-2.94273696,-∞
-2.94145696,-∞
-2.94017696,-∞
-2.93889696,-∞
-2.93761696,-∞
-2.93633696,-∞
-2.93505696,-∞
-2.93377696,-∞
-2.93249696,-∞
-2.93121696,-∞
-2.92993696,-∞
-2.92865696,-∞
-2.92737696,-∞
-2.92609696,-∞
-2.92481696,-∞
-2.92353696,-∞
-2.92225696,-∞
-2.92097696,-∞
-2.91969696,-∞
-2.91841696,-∞
-2.91713696,-∞
-2.91585696,-∞
-2.91457696,-∞
-2.91329696,-∞
-2.91201696,-∞
-2.91073696,-∞
-2.90945696,-∞
-2.90817696,-∞
-2.90689696,-∞
-2.90561696,-∞
-2.90433696,-∞
-2.90305696,-∞
-2.90177696,-∞
-2.90049696,-∞
-2.89921696,-∞
-2.89793696,-∞
-2.89665696,-∞
-2.89537696,-∞
-2.89409696,-∞
-2.89281696,-∞
-2.89153696,-∞
-2.89025696,-∞
-2.88897696,-∞
-2.88769696,-∞
-2.88641696,-∞
-2.88513696,-∞
-2.88385696,-∞
-2.88257696,-∞
-2.88129696,-∞
-2.88001696,-∞
-2.87873696,-∞
-2.87745696,-∞
-2.87617696,-∞
-2.87489696,-∞
-2.87361696,-∞
-2.87233696,-∞
-2.87105696,-∞
-2.86977696,-∞
-2.86849696,-∞
-2.86721696,-∞
-2.86593696,-∞
-2.86465696,-∞
-2.86337696,-∞
-2.86209696,-∞
-2.86081696,-∞
-2.85953696,-∞
-2.85825696,-∞
-2.85697696,-∞
-2.85569696,-∞
-2.85441696,-∞
-2.85313696,-∞
-2.85185696,-∞
-2.85057696,-∞
-2.84929696,-∞
-2.84801696,-∞
-2.84673696,-∞
-2.84545696,-∞
-2.84417696,-∞
-2.84289696,-∞
-2.84161696,-∞
-2.84033696,-∞
-2.83905696,-∞
-2.83777696,-∞
-2.83649696,-∞
-2.83521696,-∞
-2.83393696,-∞
-2.83265696,-∞
-2.83137696,-∞
-2.83009696,-∞
-2.82881696,-∞
-2.82753696,-∞
-2.82625696,-∞
-2.82497696,-∞
-2.82369696,-∞
-2.82241696,-∞
-2.82113696,-∞
-2.81985696,-∞
-2.81857696,-∞
-2.81729696,-∞
-2.81601696,-∞
-2.81473696,-∞
-2.81345696,-∞
-2.81217696,-∞
-2.81089696,-∞
-2.80961696,-∞
-2.80833696,-∞
-2.80705696,-∞
-2.80577696,-∞
-2.80449696,-∞
-2.80321696,-∞
-2.80193696,-∞
-2.80065696,-∞
-2.79937696,-∞
-2.79809696,-∞
-2.79681696,-∞
-2.79553696,-∞
-2.79425696,-∞
-2.79297696,-∞
-2.79169696,-∞
-2.79041696,-∞
-2.78913696,-∞
-2.78785696,-∞
-2.78657696,-∞
-2.78529696,-∞
-2.78401696,-∞
-2.78273696,-∞
-2.78145696,-∞
-2.78017696,-∞
-2.77889696,-∞
-2.77761696,-∞
-2.77633696,-∞
-2.77505696,-∞
-2.77377696,-∞
-2.77249696,-∞
-2.77121696,-∞
-2.76993696,-∞
-2.76865696,-∞
-2.76737696,-∞
-2.76609696,-∞
-2.76481696,-∞
-2.76353696,-∞
-2.76225696,-∞
-2.76097696,-∞
-2.75969696,-∞
-2.75841696,-∞
-2.75713696,-∞
-2.75585696,-∞
-2.75457696,-∞
-2.75329696,-∞
-2.75201696,-∞
-2.75073696,-∞
-2.74945696,-∞
-2.74817696,-∞
-2.74689696,-∞
-2.74561696,-∞
-2.74433696,-∞
-2.74305696,-∞
-2.74177696,-∞
-2.74049696,-∞
-2.73921696,-∞
-2.73793696,-∞
-2.73665696,-∞
-2.73537696,-∞
-2.73409696,-∞
-2.73281696,-∞
-2.73153696,-∞
-2.73025696,-∞
-2.72897696,-∞
-2.72769696,-∞
-2.72641696,-∞
-2.72513696,-∞
-2.72385696,-∞
-2.72257696,-∞
-2.72129696,-∞
-2.72001696,-∞
-2.71873696,-∞
-2.71745696,-∞
-2.71617696,-∞
-2.71489696,-∞
-2.71361696,-∞
-2.71233696,-∞
-2.71105696,-∞
-2.70977696,-∞
-2.70849696,-∞
-2.70721696,-∞
-2.70593696,-∞
-2.70465696,-∞
-2.70337696,-∞
-2.70209696,-∞
-2.70081696,-∞
-2.69953696,-∞
-2.69825696,-∞
-2.69697696,-∞
-2.69569696,-∞
-2.69441696,-∞
-2.69313696,-∞
-2.69185696,-∞
-2.69057696,-∞
-2.68929696,-∞
-2.68801696,-∞
-2.68673696,-∞
-2.68545696,-∞
-2.68417696,-∞
-2.68289696,-∞
-2.68161696,-∞
-2.68033696,-∞
-2.67905696,-∞
-2.67777696,-∞
-2.67649696,-∞
-2.67521696,-∞
-2.67393696,-∞
-2.67265696,-∞
-2.67137696,-∞
-2.67009696,-∞
-2.66881696,-∞
-2.66753696,-∞
-2.66625696,-∞
-2.66497696,-∞
-2.66369696,-∞
-2.66241696,-∞
-2.66113696,-∞
-2.65985696,-∞
-2.65857696,-∞
-2.65729696,-∞
-2.65601696,-∞
-2.65473696,-∞
-2.65345696,-∞
-2.65217696,-∞
-2.65089696,-∞
-2.64961696,-∞
-2.64833696,-∞
-2.64705696,-∞
-2.64577696,-∞
-2.64449696,-∞
-2.64321696,-∞
-2.64193696,-∞
-2.64065696,-∞
-2.63937696,-∞
-2.63809696,-∞
-2.63681696,-∞
-2.63553696,-∞
-2.63425696,-∞
-2.63297696,-∞
-2.63169696,-∞
-2.63041696,-∞
-2.62913696,-∞
-2.62785696,-∞
-2.62657696,-∞
-2.62529696,-∞
-2.62401696,-∞
-2.62273696,-∞
-2.62145696,-∞
-2.62017696,-∞
-2.61889696,-∞
-2.61761696,-∞
-2.61633696,-∞
-2.61505696,-∞
-2.61377696,-∞
-2.61249696,-∞
-2.61121696,-∞
-2.60993696,-∞
-2.60865696,-∞
-2.60737696,-∞
-2.60609696,-∞
-2.60481696,-∞
-2.60353696,-∞
-2.60225696,-∞
-2.60097696,-∞
-2.59969696,-∞
-2.59841696,-∞
-2.59713696,-∞
-2.59585696,-∞
-2.59457696,-∞
-2.59329696,-∞
-2.59201696,-∞
-2.59073696,-∞
-2.58945696,-∞
-2.58817696,-∞
-2.58689696,-∞
-2.58561696,-∞
-2.58433696,-∞
-2.58305696,-∞
-2.58177696,-∞
-2.58049696,-∞
-2.57921696,-∞
-2.57793696,-∞
-2.57665696,-∞
-2.57537696,-∞
-2.57409696,-∞
-2.57281696,-∞
-2.57153696,-∞
-2.57025696,-∞
-2.56897696,-∞
-2.56769696,-∞
-2.56641696,-∞
-2.56513696,-∞
-2.56385696,-∞
-2.56257696,-∞
-2.56129696,-∞
-2.56001696,-∞
-2.55873696,-∞
-2.55745696,-∞
-2.55617696,-∞
-2.55489696,-∞
-2.55361696,-∞
-2.55233696,-∞
-2.55105696,-∞
-2.54977696,-∞
-2.54849696,-∞
-2.54721696,-∞
-2.54593696,-∞
-2.54465696,-∞
-2.54337696,-∞
-2.54209696,-∞
-2.54081696,-∞
-2.53953696,-∞
-2.53825696,-∞
-2.53697696,-∞
-2.53569696,-∞
-2.53441696,-∞
-2.53313696,-∞
-2.53185696,-∞
-2.53057696,-∞
-2.52929696,-∞
-2.52801696,-∞
-2.52673696,-∞
-2.52545696,-∞
-2.52417696,-∞
-2.52289696,-∞
-2.52161696,-∞
-2.52033696,-∞
-2.51905696,-∞
-2.51777696,-∞
-2.51649696,-∞
-2.51521696,-∞
-2.51393696,-∞
-2.51265696,-∞
-2.51137696,-∞
-2.51009696,-∞
-2.50881696,-∞
-2.50753696,-∞
-2.50625696,-∞
-2.50497696,-∞
-2.50369696,-∞
-2.50241696,-∞
-2.50113696,-∞
-2.49985696,-∞
-2.49857696,-∞
-2.49729696,-∞
-2.49601696,-∞
-2.49473696,-∞
-2.49345696,-∞
-2.49217696,-∞
-2.49089696,-∞
-2.48961696,-∞
-2.48833696,-∞
-2.48705696,-∞
-2.48577696,-∞
-2.48449696,-∞
-2.48321696,-∞
-2.48193696,-∞
-2.48065696,-∞
-2.47937696,-∞
-2.47809696,-∞
-2.47681696,-∞
-2.47553696,-∞
-2.47425696,-∞
-2.47297696,-∞
-2.47169696,-∞
-2.47041696,-∞
-2.46913696,-∞
-2.46785696,-∞
-2.46657696,-∞
-2.46529696,-∞
-2.46401696,-∞
-2.46273696,-∞
-2.46145696,-∞
-2.46017696,-∞
-2.45889696,-∞
-2.45761696,-∞
-2.45633696,-∞
-2.45505696,-∞
-2.45377696,-∞
-2.45249696,-∞
-2.45121696,-∞
-2.44993696,-∞
-2.44865696,-∞
-2.44737696,-∞
-2.44609696,-∞
-2.44481696,-∞
-2.44353696,-∞
-2.44225696,-∞
-2.44097696,-∞
-2.43969696,-∞
-2.43841696,-∞
-2.43713696,-∞
-2.43585696,-∞
-2.43457696,-∞
-2.43329696,-∞
-2.43201696,-∞
-2.43073696,-∞
-2.42945696,-∞
-2.42817696,-∞
-2.42689696,-∞
-2.42561696,-∞
-2.42433696,-∞
-2.42305696,-∞
-2.42177696,-∞
-2.42049696,-∞
-2.41921696,-∞
-2.41793696,-∞
-2.41665696,-∞
-2.41537696,-∞
-2.41409696,-∞
-2.41281696,-∞
-2.41153696,-∞
-2.41025696,-∞
-2.40897696,-∞
-2.40769696,-∞
-2.40641696,-∞
-2.40513696,-∞
-2.40385696,-∞
-2.40257696,-∞
-2.40129696,-∞
-2.40001696,-∞
-2.39873696,-∞
-2.39745696,-∞
-2.39617696,-∞
-2.39489696,-∞
-2.39361696,-∞
-2.39233696,-∞
-2.39105696,-∞
-2.38977696,-∞
-2.38849696,-∞
-2.38721696,-∞
-2.38593696,-∞
-2.38465696,-∞
-2.38337696,-∞
-2.38209696,-∞
-2.38081696,-∞
-2.37953696,-∞
-2.37825696,-∞
-2.37697696,-∞
-2.37569696,-∞
-2.37441696,-∞
-2.37313696,-∞
-2.37185696,-∞
-2.37057696,-∞
-2.36929696,-∞
-2.36801696,-∞
-2.36673696,-∞
-2.36545696,-∞
-2.36417696,-∞
-2.36289696,-∞
-2.36161696,-∞
-2.36033696,-∞
-2.35905696,-∞
-2.35777696,-∞
-2.35649696,-∞
-2.35521696,-∞
-2.35393696,-∞
-2.35265696,-∞
-2.35137696,-∞
-2.35009696,-∞
-2.34881696,-∞
-2.34753696,-∞
-2.34625696,-∞
-2.34497696,-∞
-2.34369696,-∞
-2.34241696,-∞
-2.34113696,-∞
-2.33985696,-∞
-2.33857696,-∞
-2.33729696,-∞
-2.33601696,-∞
-2.33473696,-∞
-2.33345696,-∞
-2.33217696,-∞
-2.33089696,-∞
-2.32961696,-∞
-2.32833696,-∞
-2.32705696,-∞
-2.32577696,-∞
-2.32449696,-∞
-2.32321696,-∞
-2.32193696,-∞
-2.32065696,-∞
-2.31937696,-∞
-2.31809696,-∞
-2.31681696,-∞
-2.31553696,-∞
-2.31425696,-∞
-2.31297696,-∞
-2.31169696,-∞
-2.31041696,-∞
-2.30913696,-∞
-2.30785696,-∞
-2.30657696,-∞
-2.30529696,-∞
-2.30401696,-∞
-2.30273696,-∞
-2.30145696,-∞
-2.30017696,-∞
-2.29889696,-∞
-2.29761696,-∞
-2.29633696,-∞
-2.29505696,-∞
-2.29377696,-∞
-2.29249696,-∞
-2.29121696,-∞
-2.28993696,-∞
-2.28865696,-∞
-2.28737697,-∞
-2.28609697,-∞
-2.28481697,-∞
-2.28353697,-∞
-2.28225697,-∞
-2.28097697,-∞
-2.27969697,-∞
-2.27841697,-∞
-2.27713697,-∞
-2.27585697,-∞
-2.27457697,-∞
-2.27329697,-∞
-2.27201697,-∞
-2.27073697,-∞
-2.26945697,-∞
-2.26817697,-∞
-2.26689697,-∞
-2.26561697,-∞
-2.26433697,-∞
-2.26305697,-∞
-2.26177697,-∞
-2.26049697,-∞
-2.25921697,-∞
-2.25793697,-∞
-2.25665697,-∞
-2.25537697,-∞
-2.25409697,-∞
-2.25281697,-∞
-2.25153697,-∞
-2.25025697,-∞
-2.24897697,-∞
-2.24769697,-∞
-2.24641697,-∞
-2.24513697,-∞
-2.24385697,-∞
-2.24257697,-∞
-2.24129697,-∞
-2.24001697,-∞
-2.23873697,-∞
-2.23745697,-∞
-2.23617697,-∞
-2.23489697,-∞
-2.23361697,-∞
-2.23233697,-∞
-2.23105697,-∞
-2.22977697,-∞
-2.22849697,-∞
-2.22721697,-∞
-2.22593697,-∞
-2.22465697,-∞
-2.22337697,-∞
-2.22209697,-∞
-2.22081697,-∞
-2.21953697,-∞
-2.21825697,-∞
-2.21697697,-∞
-2.21569697,-∞
-2.21441697,-∞
-2.21313697,-∞
-2.21185697,-∞
-2.21057697,-∞
-2.20929697,-∞
-2.20801697,-∞
-2.20673697,-∞
-2.20545697,-∞
-2.20417697,-∞
-2.20289697,-∞
-2.20161697,-∞
-2.20033697,-∞
-2.19905697,-∞
-2.19777697,-∞
-2.19649697,-∞
-2.19521697,-∞
-2.19393697,-∞
-2.19265697,-∞
-2.19137697,-∞
-2.19009697,-∞
-2.18881697,-∞
-2.18753697,-∞
-2.18625697,-∞
-2.18497697,-∞
-2.18369697,-∞
-2.18241697,-∞
-2.18113697,-∞
-2.17985697,-∞
-2.17857697,-∞
-2.17729697,-∞
-2.17601697,-∞
-2.17473697,-∞
-2.17345697,-∞
-2.17217697,-∞
-2.17089697,-∞
-2.16961697,-∞
-2.16833697,-∞
-2.16705697,-∞
-2.16577697,-∞
-2.16449697,-∞
-2.16321697,-∞
-2.16193697,-∞
-2.16065697,-∞
-2.15937697,-∞
-2.15809697,-∞
-2.15681697,-∞
-2.15553697,-∞
-2.15425697,-∞
-2.15297697,-∞
-2.15169697,-∞
-2.15041697,-∞
-2.14913697,-∞
-2.14785697,-∞
-2.14657697,-∞
-2.14529697,-∞
-2.14401697,-∞
-2.14273697,-∞
-2.14145697,-∞
-2.14017697,-∞
-2.13889697,-∞
-2.13761697,-∞
-2.13633697,-∞
-2.13505697,-∞
-2.13377697,-∞
-2.13249697,-∞
-2.13121697,-∞
-2.12993697,-∞
-2.12865697,-∞
-2.12737697,-∞
-2.12609697,-∞
-2.12481697,-∞
-2.12353697,-∞
-2.12225697,-∞
-2.12097697,-∞
-2.11969697,-∞
-2.11841697,-∞
-2.11713697,-∞
-2.11585697,-∞
-2.11457697,-∞
-2.11329697,-∞
-2.11201697,-∞
-2.11073697,-∞
-2.10945697,-∞
-2.10817697,-∞
-2.10689697,-∞
-2.10561697,-∞
-2.10433697,-∞
-2.10305697,-∞
-2.10177697,-∞
-2.10049697,-∞
-2.09921697,-∞
-2.09793697,-∞
-2.09665697,-∞
-2.09537697,-∞
-2.09409697,-∞
-2.09281697,-∞
-2.09153697,-∞
-2.09025697,-∞
-2.08897697,-∞
-2.08769697,-∞
-2.08641697,-∞
-2.08513697,-∞
-2.08385697,-∞
-2.08257697,-∞
-2.08129697,-∞
-2.08001697,-∞
-2.07873697,-∞
-2.07745697,-∞
-2.07617697,-∞
-2.07489697,-∞
-2.07361697,-∞
-2.07233697,-∞
-2.07105697,-∞
-2.06977697,-∞
-2.06849697,-∞
-2.06721697,-9.89135456
-2.06593697,-9.00021362
-2.06465697,-8.19818687
-2.06337697,-7.30704689
-2.06209697,-6.41590643
-2.06081697,-5.52446079
-2.05953697,-4.63332033
-2.05825697,-3.83129358
-2.05697697,-2.85103917
-2.05569697,-1.95989871
-2.05441697,-1.06875825
-2.05313697,-0.17761773
-2.05185697,0.71352273
-2.05057697,1.60466325
-2.04929697,2.40668964
-2.04801697,2.58491778
-2.04673697,2.67403173
-2.04545697,2.76314592
-2.04417697,2.76314592
-2.04289697,2.85225987
-2.04161697,2.85225987
-2.04033697,2.94137383
-2.03905697,2.85225987
-2.03777697,2.94137383
-2.03649697,2.94137383
-2.03521697,2.94137383
-2.03393697,2.94137383
-2.03265697,2.94137383
-2.03137697,2.85225987
-2.03009697,2.85225987
-2.02881697,2.85225987
-2.02753697,2.85225987
-2.02625697,2.94137383
-2.02497697,2.94137383
-2.02369697,2.94137383
-2.02241697,2.94137383
-2.02113697,2.94137383
-2.01985697,2.94137383
-2.01857697,2.94137383
-2.01729697,2.94137383
-2.01601697,2.94137383
-2.01473697,2.94137383
-2.01345697,2.94137383
-2.01217697,2.94137383
-2.01089697,2.94137383
-2.00961697,2.94137383
-2.00833697,2.94137383
-2.00705697,2.94137383
-2.00577697,2.94137383
-2.00449697,2.94137383
-2.00321697,2.94137383
-2.00193697,2.94137383
-2.00065697,2.94137383
-1.99937697,2.94137383
-1.99809697,2.94137383
-1.99681697,2.94137383
-1.99553697,2.94137383
-1.99425697,2.94137383
-1.99297697,2.94137383
-1.99169697,2.94137383
-1.99041697,2.85225987
-1.98913697,2.94137383
-1.98785697,2.94137383
-1.98657697,2.94137383
-1.98529697,2.94137383
-1.98401697,2.94137383
-1.98273697,2.94137383
-1.98145697,2.94137383
-1.98017697,2.94137383
-1.97889697,2.94137383
-1.97761697,2.94137383
-1.97633697,2.94137383
-1.97505697,2.94137383
-1.97377697,2.94137383
-1.97249697,2.94137383
-1.97121697,2.94137383
-1.96993697,2.94137383
-1.96865697,2.94137383
-1.96737697,2.85225987
-1.96609697,2.94137383
-1.96481697,2.94137383
-1.96353697,2.94137383
-1.96225697,2.94137383
-1.96097697,2.94137383
-1.95969697,2.94137383
-1.95841697,2.94137383
-1.95713697,2.94137383
-1.95585697,2.94137383
-1.95457697,2.94137383
-1.95329697,2.94137383
-1.95201697,2.94137383
-1.95073697,2.94137383
-1.94945697,2.94137383
-1.94817697,3.03048801
-1.94689697,2.94137383
-1.94561697,2.94137383
-1.94433697,2.94137383
-1.94305697,2.94137383
-1.94177697,2.94137383
-1.94049697,2.94137383
-1.93921697,2.94137383
-1.93793697,2.94137383
-1.93665697,2.94137383
-1.93537697,2.94137383
