Time,Channel A
-3.62698106,2.94137383
-3.62570106,3.03048801
-3.62442106,2.94137383
-3.62314106,2.94137383
-3.62186106,2.94137383
-3.62058106,2.94137383
-3.61930106,2.94137383
-3.61802106,2.94137383
-3.61674106,2.94137383
-3.61546106,2.94137383
-3.61418106,2.94137383
-3.61290106,2.94137383
-3.61162106,2.94137383
-3.61034106,2.94137383
-3.60906106,2.94137383
-3.60778106,2.94137383
-3.60650106,2.85225987
-3.60522106,2.94137383
-3.60394106,2.94137383
-3.60266106,3.03048801
-3.60138106,2.94137383
-3.60010106,2.94137383
-3.59882106,2.94137383
-3.59754106,2.94137383
-3.59626106,2.94137383
-3.59498106,2.94137383
-3.59370106,2.94137383
-3.59242106,2.94137383
-3.59114106,2.94137383
-3.58986106,2.94137383
-3.58858106,2.94137383
-3.58730106,2.94137383
-3.58602106,2.94137383
-3.58474106,2.94137383
-3.58346106,2.94137383
-3.58218106,3.03048801
-3.58090106,3.03048801
-3.57962106,2.94137383
-3.57834106,2.94137383
-3.57706106,2.94137383
-3.57578106,2.94137383
-3.57450106,2.94137383
-3.57322106,2.94137383
-3.57194106,2.94137383
-3.57066106,2.94137383
-3.56938106,2.94137383
-3.56810106,2.94137383
-3.56682106,2.94137383
-3.56554106,2.94137383
-3.56426106,2.94137383
-3.56298106,2.94137383
-3.56170106,2.94137383
-3.56042106,2.94137383
-3.55914106,2.94137383
-3.55786106,2.94137383
-3.55658106,2.94137383
-3.55530106,2.94137383
-3.55402106,2.94137383
-3.55274106,2.94137383
-3.55146106,2.94137383
-3.55018106,2.94137383
-3.54890106,2.94137383
-3.54762106,2.94137383
-3.54634106,2.94137383
-3.54506106,2.94137383
-3.54378106,2.94137383
-3.54250106,3.03048801
-3.54122106,2.94137383
-3.53994106,3.03048801
-3.53866106,3.03048801
-3.53738106,2.94137383
-3.53610106,2.94137383
-3.53482106,3.03048801
-3.53354106,2.94137383
-3.53226106,2.94137383
-3.53098106,2.94137383
-3.52970106,2.94137383
-3.52842106,2.94137383
-3.52714106,2.94137383
-3.52586106,3.03048801
-3.52458106,2.94137383
-3.52330106,2.94137383
-3.52202106,2.94137383
-3.52074106,2.94137383
-3.51946106,2.94137383
-3.51818106,2.94137383
-3.51690106,2.94137383
-3.51562106,2.94137383
-3.51434106,2.94137383
-3.51306106,2.94137383
-3.51178106,2.94137383
-3.51050106,2.94137383
-3.50922106,2.94137383
-3.50794106,2.94137383
-3.50666106,3.03048801
-3.50538106,2.94137383
-3.50410106,2.94137383
-3.50282106,2.94137383
-3.50154106,2.94137383
-3.50026106,2.94137383
-3.49898106,2.94137383
-3.49770106,2.94137383
-3.49642106,2.94137383
-3.49514106,2.94137383
-3.49386106,2.94137383
-3.49258106,2.94137383
-3.49130106,2.94137383
-3.49002106,2.94137383
-3.48874106,2.94137383
-3.48746106,2.94137383
-3.48618106,2.94137383
-3.48490106,2.94137383
-3.48362106,2.94137383
-3.48234106,2.94137383
-3.48106106,2.94137383
-3.47978106,2.94137383
-3.47850106,2.94137383
-3.47722106,2.94137383
-3.47594106,2.94137383
-3.47466106,2.94137383
-3.47338106,2.94137383
-3.47210106,2.94137383
-3.47082106,2.94137383
-3.46954106,2.94137383
-3.46826106,3.03048801
-3.46698106,2.94137383
-3.46570106,2.94137383
-3.46442106,2.94137383
-3.46314106,2.94137383
-3.46186106,2.94137383
-3.46058106,2.94137383
-3.45930106,2.94137383
-3.45802106,2.94137383
-3.45674106,2.94137383
-3.45546106,2.94137383
-3.45418106,2.94137383
-3.45290106,2.94137383
-3.45162106,2.94137383
-3.45034106,2.94137383
-3.44906106,3.03048801
-3.44778106,2.94137383
-3.44650106,2.94137383
-3.44522106,2.94137383
-3.44394106,2.94137383
-3.44266106,2.94137383
-3.44138106,2.94137383
-3.44010106,2.94137383
-3.43882106,2.94137383
-3.43754106,2.94137383
-3.43626106,2.94137383
-3.43498106,2.94137383
-3.43370106,2.94137383
-3.43242106,2.94137383
-3.43114106,2.94137383
-3.42986106,2.94137383
-3.42858106,2.94137383
-3.42730106,2.94137383
-3.42602106,2.94137383
-3.42474106,2.94137383
-3.42346106,2.94137383
-3.42218106,2.94137383
-3.42090106,2.94137383
-3.41962106,2.94137383
-3.41834106,2.94137383
-3.41706106,2.94137383
-3.41578106,2.94137383
-3.41450106,2.94137383
-3.41322106,2.94137383
-3.41194106,3.03048801
-3.41066106,2.94137383
-3.40938106,2.94137383
-3.40810106,3.03048801
-3.40682106,2.94137383
-3.40554106,2.94137383
-3.40426106,2.94137383
-3.40298106,2.94137383
-3.40170106,2.94137383
-3.40042106,2.94137383
-3.39914106,2.94137383
-3.39786106,2.94137383
-3.39658106,3.03048801
-3.39530106,2.94137383
-3.39402106,2.94137383
-3.39274106,2.94137383
-3.39146106,2.94137383
-3.39018106,3.03048801
-3.38890106,2.94137383
-3.38762106,2.94137383
-3.38634106,2.94137383
-3.38506106,2.94137383
-3.38378106,2.94137383
-3.38250106,2.94137383
-3.38122106,2.94137383
-3.37994106,2.94137383
-3.37866106,2.94137383
-3.37738106,2.94137383
-3.37610106,2.94137383
-3.37482106,3.03048801
-3.37354106,3.03048801
-3.37226106,3.03048801
-3.37098106,2.94137383
-3.36970106,3.03048801
-3.36842106,2.94137383
-3.36714106,2.94137383
-3.36586106,2.94137383
-3.36458106,2.94137383
-3.36330106,2.94137383
-3.36202106,2.94137383
-3.36074106,2.94137383
-3.35946106,2.94137383
-3.35818106,2.94137383
-3.35690106,2.94137383
-3.35562106,2.94137383
-3.35434106,2.94137383
-3.35306106,2.94137383
-3.35178106,2.94137383
-3.35050106,2.94137383
-3.34922106,2.94137383
-3.34794106,2.94137383
-3.34666106,2.94137383
-3.34538106,2.94137383
-3.34410106,2.94137383
-3.34282106,2.94137383
-3.34154106,2.94137383
-3.34026106,2.94137383
-3.33898106,2.94137383
-3.33770106,2.94137383
-3.33642106,2.94137383
-3.33514106,2.94137383
-3.33386106,2.94137383
-3.33258106,2.94137383
-3.33130106,2.94137383
-3.33002106,2.94137383
-3.32874106,2.94137383
-3.32746106,2.94137383
-3.32618106,2.94137383
-3.32490106,3.03048801
-3.32362106,2.94137383
-3.32234106,2.94137383
-3.32106106,2.94137383
-3.31978106,2.94137383
-3.31850106,2.94137383
-3.31722106,2.94137383
-3.31594106,2.94137383
-3.31466106,2.94137383
-3.31338106,2.94137383
-3.31210106,2.94137383
-3.31082106,2.94137383
-3.30954106,2.94137383
-3.30826106,2.94137383
-3.30698106,2.94137383
-3.30570106,2.94137383
-3.30442106,2.94137383
-3.30314106,2.94137383
-3.30186106,2.94137383
-3.30058106,2.94137383
-3.29930106,2.94137383
-3.29802106,2.94137383
-3.29674106,2.94137383
-3.29546106,2.94137383
-3.29418106,2.94137383
-3.29290106,2.94137383
-3.29162106,2.94137383
-3.29034106,2.94137383
-3.28906106,2.94137383
-3.28778106,2.94137383
-3.28650106,2.94137383
-3.28522106,3.03048801
-3.28394106,2.94137383
-3.28266106,2.94137383
-3.28138106,3.03048801
-3.28010106,3.03048801
-3.27882106,2.94137383
-3.27754106,2.94137383
-3.27626106,3.03048801
-3.27498106,2.94137383
-3.27370106,2.94137383
-3.27242106,2.94137383
-3.27114106,2.94137383
-3.26986106,2.94137383
-3.26858106,2.94137383
-3.26730106,2.94137383
-3.26602106,2.94137383
-3.26474106,2.94137383
-3.26346106,2.94137383
-3.26218106,2.94137383
-3.26090106,3.03048801
-3.25962106,2.94137383
-3.25834106,2.94137383
-3.25706106,3.03048801
-3.25578106,2.94137383
-3.25450106,2.94137383
-3.25322106,2.94137383
-3.25194106,2.94137383
-3.25066106,2.94137383
-3.24938106,2.94137383
-3.24810106,2.94137383
-3.24682106,2.94137383
-3.24554106,3.03048801
-3.24426106,2.94137383
-3.24298106,2.94137383
-3.24170106,3.03048801
-3.24042106,2.94137383
-3.23914106,2.94137383
-3.23786106,2.94137383
-3.23658106,2.94137383
-3.23530106,2.94137383
-3.23402106,2.94137383
-3.23274106,2.94137383
-3.23146106,2.85225987
-3.23018106,2.85225987
-3.22890106,2.85225987
-3.22762106,2.85225987
-3.22634106,2.76314592
-3.22506106,2.76314592
-3.22378106,2.76314592
-3.22250106,2.58491778
-3.22122106,2.49580359
-3.21994106,1.87200534
-3.21866106,1.15909302
-3.21738106,0.44618061
-3.21610106,-0.17761773
-3.21482106,-0.97964418
-3.21354106,-1.87078464
-3.21226106,-2.76192522
-3.21098106,-3.65306568
-3.20970106,-4.45509195
-3.20842106,-5.43534660
-3.20714106,-6.23767805
-3.20586106,-7.12881851
-3.20458106,-8.01995945
-3.20330106,-8.91109943
-3.20202106,-9.80224037
-3.20074106,-∞
-3.19946106,-∞
-3.19818106,-∞
-3.19690106,-∞
-3.19562106,-∞
-3.19434106,-∞
-3.19306106,-∞
-3.19178106,-∞
-3.19050106,-∞
-3.18922106,-∞
-3.18794106,-∞
-3.18666106,-∞
-3.18538106,-∞
-3.18410106,-∞
-3.18282106,-∞
-3.18154106,-∞
-3.18026106,-∞
-3.17898106,-∞
-3.17770106,-∞
-3.17642106,-∞
-3.17514106,-∞
-3.17386106,-∞
-3.17258106,-∞
-3.17130106,-∞
-3.17002106,-∞
-3.16874106,-∞
-3.16746106,-∞
-3.16618106,-∞
-3.16490106,-∞
-3.16362106,-∞
-3.16234106,-∞
-3.16106106,-∞
-3.15978106,-∞
-3.15850106,-∞
-3.15722106,-∞
-3.15594106,-∞
-3.15466106,-∞
-3.15338106,-∞
-3.15210106,-∞
-3.15082106,-∞
-3.14954106,-∞
-3.14826106,-∞
-3.14698106,-∞
-3.14570106,-∞
-3.14442106,-∞
-3.14314106,-∞
-3.14186106,-∞
-3.14058106,-∞
-3.13930106,-∞
-3.13802106,-∞
-3.13674106,-∞
-3.13546106,-∞
-3.13418106,-∞
-3.13290106,-∞
-3.13162106,-∞
-3.13034106,-∞
-3.12906106,-∞
-3.12778106,-∞
-3.12650106,-∞
-3.12522106,-∞
-3.12394106,-∞
-3.12266106,-∞
-3.12138106,-∞
-3.12010106,-∞
-3.11882106,-∞
-3.11754106,-∞
-3.11626106,-∞
-3.11498106,-∞
-3.11370106,-∞
-3.11242106,-∞
-3.11114106,-∞
-3.10986106,-∞
-3.10858106,-∞
-3.10730106,-∞
-3.10602106,-∞
-3.10474106,-∞
-3.10346106,-∞
-3.10218106,-∞
-3.10090106,-∞
-3.09962106,-∞
-3.09834106,-∞
-3.09706106,-∞
-3.09578106,-∞
-3.09450106,-∞
-3.09322106,-∞
-3.09194106,-∞
-3.09066106,-∞
-3.08938106,-∞
-3.08810106,-∞
-3.08682106,-∞
-3.08554106,-∞
-3.08426106,-∞
-3.08298106,-∞
-3.08170106,-∞
-3.08042106,-∞
-3.07914106,-∞
-3.07786106,-∞
-3.07658106,-∞
-3.07530106,-∞
-3.07402106,-∞
-3.07274106,-∞
-3.07146106,-∞
-3.07018106,-∞
-3.06890106,-∞
-3.06762106,-∞
-3.06634106,-∞
-3.06506106,-∞
-3.06378106,-∞
-3.06250106,-∞
-3.06122106,-∞
-3.05994106,-∞
-3.05866106,-∞
-3.05738106,-∞
-3.05610106,-∞
-3.05482106,-∞
-3.05354106,-∞
-3.05226106,-∞
-3.05098106,-∞
-3.04970106,-∞
-3.04842106,-∞
-3.04714106,-∞
-3.04586106,-∞
-3.04458106,-∞
-3.04330106,-∞
-3.04202106,-∞
-3.04074106,-∞
-3.03946106,-∞
-3.03818106,-∞
-3.03690106,-∞
-3.03562106,-∞
-3.03434106,-∞
-3.03306106,-∞
-3.03178106,-∞
-3.03050106,-∞
-3.02922106,-∞
-3.02794106,-∞
-3.02666106,-∞
-3.02538106,-∞
-3.02410106,-∞
-3.02282106,-∞
-3.02154106,-∞
-3.02026106,-∞
-3.01898106,-∞
-3.01770106,-∞
-3.01642106,-∞
-3.01514106,-∞
-3.01386106,-∞
-3.01258106,-∞
-3.01130106,-∞
-3.01002106,-∞
-3.00874106,-∞
-3.00746106,-∞
-3.00618106,-∞
-3.00490106,-∞
-3.00362106,-∞
-3.00234106,-∞
-3.00106106,-∞
-2.99978106,-∞
-2.99850106,-∞
-2.99722106,-∞
-2.99594106,-∞
-2.99466106,-∞
-2.99338106,-∞
-2.99210106,-∞
-2.99082106,-∞
-2.98954106,-∞
-2.98826106,-∞
-2.98698106,-∞
-2.98570106,-∞
-2.98442106,-∞
-2.98314106,-∞
-2.98186106,-∞
-2.98058106,-∞
-2.97930106,-∞
-2.97802106,-∞
-2.97674106,-∞
-2.97546106,-∞
-2.97418106,-∞
-2.97290106,-∞
-2.97162106,-∞
-2.97034106,-∞
-2.96906106,-∞
-2.96778106,-∞
-2.96650106,-∞
-2.96522106,-∞
-2.96394106,-∞
-2.96266106,-∞
-2.96138106,-∞
-2.96010106,-∞
-2.95882106,-∞
-2.95754106,-∞
-2.95626106,-∞
-2.95498106,-∞
-2.95370106,-∞
-2.95242106,-∞
-2.95114106,-∞
-2.94986106,-∞
-2.94858106,-∞
-2.94730106,-∞
-2.94602106,-∞
-2.94474106,-∞
-2.94346106,-∞
-2.94218106,-∞
-2.94090106,-∞
-2.93962106,-∞
-2.93834106,-∞
-2.93706106,-∞
-2.93578106,-∞
-2.93450106,-∞
-2.93322106,-∞
-2.93194106,-∞
-2.93066106,-∞
-2.92938106,-∞
-2.92810106,-∞
-2.92682106,-∞
-2.92554106,-∞
-2.92426106,-∞
-2.92298106,-∞
-2.92170106,-∞
-2.92042106,-∞
-2.91914106,-∞
-2.91786106,-∞
-2.91658106,-∞
-2.91530106,-∞
-2.91402106,-∞
-2.91274106,-∞
-2.91146106,-∞
-2.91018106,-∞
-2.90890106,-∞
-2.90762106,-∞
-2.90634106,-∞
-2.90506106,-∞
-2.90378106,-∞
-2.90250106,-∞
-2.90122106,-∞
-2.89994106,-∞
-2.89866106,-∞
-2.89738106,-∞
-2.89610106,-∞
-2.89482106,-∞
-2.89354106,-∞
-2.89226106,-∞
-2.89098106,-∞
-2.88970106,-∞
-2.88842106,-∞
-2.88714106,-∞
-2.88586106,-∞
-2.88458106,-∞
-2.88330106,-∞
-2.88202106,-∞
-2.88074106,-∞
-2.87946106,-∞
-2.87818106,-∞
-2.87690106,-∞
-2.87562106,-∞
-2.87434106,-∞
-2.87306106,-∞
-2.87178106,-∞
-2.87050106,-∞
-2.86922106,-∞
-2.86794106,-∞
-2.86666106,-∞
-2.86538106,-∞
-2.86410106,-∞
-2.86282106,-∞
-2.86154106,-∞
-2.86026106,-∞
-2.85898106,-∞
-2.85770106,-∞
-2.85642106,-∞
-2.85514106,-∞
-2.85386106,-∞
-2.85258106,-∞
-2.85130106,-∞
-2.85002106,-∞
-2.84874106,-∞
-2.84746106,-∞
-2.84618106,-∞
-2.84490106,-∞
-2.84362106,-∞
-2.84234106,-∞
-2.84106106,-∞
-2.83978106,-∞
-2.83850106,-∞
-2.83722106,-∞
-2.83594106,-∞
-2.83466106,-∞
-2.83338106,-∞
-2.83210106,-∞
-2.83082107,-∞
-2.82954107,-∞
-2.82826107,-∞
-2.82698107,-∞
-2.82570107,-∞
-2.82442107,-∞
-2.82314107,-∞
-2.82186107,-∞
-2.82058107,-∞
-2.81930107,-∞
-2.81802107,-∞
-2.81674107,-∞
-2.81546107,-∞
-2.81418107,-∞
-2.81290107,-∞
-2.81162107,-∞
-2.81034107,-∞
-2.80906107,-∞
-2.80778107,-∞
-2.80650107,-∞
-2.80522107,-∞
-2.80394107,-∞
-2.80266107,-∞
-2.80138107,-∞
-2.80010107,-∞
-2.79882107,-∞
-2.79754107,-∞
-2.79626107,-∞
-2.79498107,-∞
-2.79370107,-∞
-2.79242107,-∞
-2.79114107,-∞
-2.78986107,-∞
-2.78858107,-∞
-2.78730107,-∞
-2.78602107,-∞
-2.78474107,-∞
-2.78346107,-∞
-2.78218107,-∞
-2.78090107,-∞
-2.77962107,-∞
-2.77834107,-∞
-2.77706107,-∞
-2.77578107,-∞
-2.77450107,-∞
-2.77322107,-∞
-2.77194107,-∞
-2.77066107,-∞
-2.76938107,-∞
-2.76810107,-∞
-2.76682107,-∞
-2.76554107,-∞
-2.76426107,-∞
-2.76298107,-∞
-2.76170107,-∞
-2.76042107,-∞
-2.75914107,-∞
-2.75786107,-∞
-2.75658107,-∞
-2.75530107,-∞
-2.75402107,-∞
-2.75274107,-∞
-2.75146107,-∞
-2.75018107,-∞
-2.74890107,-∞
-2.74762107,-∞
-2.74634107,-∞
-2.74506107,-∞
-2.74378107,-∞
-2.74250107,-∞
-2.74122107,-∞
-2.73994107,-∞
-2.73866107,-∞
-2.73738107,-∞
-2.73610107,-∞
-2.73482107,-∞
-2.73354107,-∞
-2.73226107,-∞
-2.73098107,-∞
-2.72970107,-∞
-2.72842107,-∞
-2.72714107,-∞
-2.72586107,-∞
-2.72458107,-∞
-2.72330107,-∞
-2.72202107,-∞
-2.72074107,-∞
-2.71946107,-∞
-2.71818107,-∞
-2.71690107,-∞
-2.71562107,-∞
-2.71434107,-∞
-2.71306107,-∞
-2.71178107,-∞
-2.71050107,-∞
-2.70922107,-∞
-2.70794107,-∞
-2.70666107,-∞
-2.70538107,-∞
-2.70410107,-∞
-2.70282107,-∞
-2.70154107,-∞
-2.70026107,-∞
-2.69898107,-∞
-2.69770107,-∞
-2.69642107,-∞
-2.69514107,-∞
-2.69386107,-∞
-2.69258107,-∞
-2.69130107,-∞
-2.69002107,-∞
-2.68874107,-∞
-2.68746107,-∞
-2.68618107,-∞
-2.68490107,-∞
-2.68362107,-∞
-2.68234107,-∞
-2.68106107,-∞
-2.67978107,-∞
-2.67850107,-∞
-2.67722107,-∞
-2.67594107,-∞
-2.67466107,-∞
-2.67338107,-∞
-2.67210107,-∞
-2.67082107,-∞
-2.66954107,-∞
-2.66826107,-∞
-2.66698107,-∞
-2.66570107,-∞
-2.66442107,-∞
-2.66314107,-∞
-2.66186107,-∞
-2.66058107,-∞
-2.65930107,-∞
-2.65802107,-∞
-2.65674107,-∞
-2.65546107,-∞
-2.65418107,-∞
-2.65290107,-∞
-2.65162107,-∞
-2.65034107,-∞
-2.64906107,-∞
-2.64778107,-∞
-2.64650107,-∞
-2.64522107,-∞
-2.64394107,-∞
-2.64266107,-∞
-2.64138107,-∞
-2.64010107,-∞
-2.63882107,-∞
-2.63754107,-∞
-2.63626107,-∞
-2.63498107,-∞
-2.63370107,-∞
-2.63242107,-∞
-2.63114107,-∞
-2.62986107,-∞
-2.62858107,-∞
-2.62730107,-∞
-2.62602107,-∞
-2.62474107,-∞
-2.62346107,-∞
-2.62218107,-∞
-2.62090107,-∞
-2.61962107,-∞
-2.61834107,-∞
-2.61706107,-∞
-2.61578107,-∞
-2.61450107,-∞
-2.61322107,-∞
-2.61194107,-∞
-2.61066107,-∞
-2.60938107,-∞
-2.60810107,-∞
-2.60682107,-∞
-2.60554107,-∞
-2.60426107,-∞
-2.60298107,-∞
-2.60170107,-∞
-2.60042107,-∞
-2.59914107,-∞
-2.59786107,-∞
-2.59658107,-∞
-2.59530107,-∞
-2.59402107,-∞
-2.59274107,-∞
-2.59146107,-∞
-2.59018107,-∞
-2.58890107,-∞
-2.58762107,-∞
-2.58634107,-∞
-2.58506107,-∞
-2.58378107,-∞
-2.58250107,-∞
-2.58122107,-∞
-2.57994107,-∞
-2.57866107,-∞
-2.57738107,-∞
-2.57610107,-∞
-2.57482107,-∞
-2.57354107,-∞
-2.57226107,-∞
-2.57098107,-∞
-2.56970107,-∞
-2.56842107,-∞
-2.56714107,-∞
-2.56586107,-∞
-2.56458107,-∞
-2.56330107,-∞
-2.56202107,-∞
-2.56074107,-∞
-2.55946107,-∞
-2.55818107,-∞
-2.55690107,-∞
-2.55562107,-∞
-2.55434107,-∞
-2.55306107,-∞
-2.55178107,-∞
-2.55050107,-∞
-2.54922107,-∞
-2.54794107,-∞
-2.54666107,-∞
-2.54538107,-∞
-2.54410107,-∞
-2.54282107,-∞
-2.54154107,-∞
-2.54026107,-∞
-2.53898107,-∞
-2.53770107,-∞
-2.53642107,-∞
-2.53514107,-∞
-2.53386107,-∞
-2.53258107,-∞
-2.53130107,-∞
-2.53002107,-∞
-2.52874107,-∞
-2.52746107,-∞
-2.52618107,-∞
-2.52490107,-∞
-2.52362107,-∞
-2.52234107,-∞
-2.52106107,-∞
-2.51978107,-∞
-2.51850107,-∞
-2.51722107,-∞
-2.51594107,-∞
-2.51466107,-∞
-2.51338107,-∞
-2.51210107,-∞
-2.51082107,-∞
-2.50954107,-∞
-2.50826107,-∞
-2.50698107,-∞
-2.50570107,-∞
-2.50442107,-∞
-2.50314107,-∞
-2.50186107,-∞
-2.50058107,-∞
-2.49930107,-∞
-2.49802107,-∞
-2.49674107,-∞
-2.49546107,-∞
-2.49418107,-∞
-2.49290107,-∞
-2.49162107,-∞
-2.49034107,-∞
-2.48906107,-∞
-2.48778107,-∞
-2.48650107,-∞
-2.48522107,-∞
-2.48394107,-∞
-2.48266107,-∞
-2.48138107,-∞
-2.48010107,-∞
-2.47882107,-∞
-2.47754107,-∞
-2.47626107,-∞
-2.47498107,-∞
-2.47370107,-∞
-2.47242107,-∞
-2.47114107,-∞
-2.46986107,-∞
-2.46858107,-∞
-2.46730107,-∞
-2.46602107,-∞
-2.46474107,-∞
-2.46346107,-∞
-2.46218107,-∞
-2.46090107,-∞
-2.45962107,-∞
-2.45834107,-∞
-2.45706107,-∞
-2.45578107,-∞
-2.45450107,-∞
-2.45322107,-∞
-2.45194107,-∞
-2.45066107,-∞
-2.44938107,-∞
-2.44810107,-∞
-2.44682107,-∞
-2.44554107,-∞
-2.44426107,-∞
-2.44298107,-∞
-2.44170107,-∞
-2.44042107,-∞
-2.43914107,-∞
-2.43786107,-∞
-2.43658107,-∞
-2.43530107,-∞
-2.43402107,-∞
-2.43274107,-∞
-2.43146107,-∞
-2.43018107,-∞
-2.42890107,-∞
-2.42762107,-∞
-2.42634107,-∞
-2.42506107,-∞
-2.42378107,-∞
-2.42250107,-∞
-2.42122107,-∞
-2.41994107,-∞
-2.41866107,-∞
-2.41738107,-∞
-2.41610107,-∞
-2.41482107,-∞
-2.41354107,-∞
-2.41226107,-∞
-2.41098107,-∞
-2.40970107,-∞
-2.40842107,-∞
-2.40714107,-∞
-2.40586107,-∞
-2.40458107,-∞
-2.40330107,-∞
-2.40202107,-∞
-2.40074107,-∞
-2.39946107,-∞
-2.39818107,-∞
-2.39690107,-∞
-2.39562107,-∞
-2.39434107,-∞
-2.39306107,-∞
-2.39178107,-∞
-2.39050107,-∞
-2.38922107,-∞
-2.38794107,-∞
-2.38666107,-∞
-2.38538107,-∞
-2.38410107,-∞
-2.38282107,-∞
-2.38154107,-∞
-2.38026107,-∞
-2.37898107,-∞
-2.37770107,-∞
-2.37642107,-∞
-2.37514107,-∞
-2.37386107,-∞
-2.37258107,-∞
-2.37130107,-∞
-2.37002107,-∞
-2.36874107,-∞
-2.36746107,-∞
-2.36618107,-∞
-2.36490107,-∞
-2.36362107,-∞
-2.36234107,-∞
-2.36106107,-∞
-2.35978107,-∞
-2.35850107,-∞
-2.35722107,-∞
-2.35594107,-∞
-2.35466107,-∞
-2.35338107,-∞
-2.35210107,-∞
-2.35082107,-∞
-2.34954107,-∞
-2.34826107,-∞
-2.34698107,-∞
-2.34570107,-∞
-2.34442107,-∞
-2.34314107,-∞
-2.34186107,-∞
-2.34058107,-∞
-2.33930107,-∞
-2.33802107,-∞
-2.33674107,-∞
-2.33546107,-∞
-2.33418107,-∞
-2.33290107,-∞
-2.33162107,-∞
-2.33034107,-∞
-2.32906107,-∞
-2.32778107,-∞
-2.32650107,-∞
-2.32522107,-∞
-2.32394107,-∞
-2.32266107,-∞
-2.32138107,-∞
-2.32010107,-∞
-2.31882107,-∞
-2.31754107,-∞
-2.31626107,-∞
-2.31498107,-∞
-2.31370107,-∞
-2.31242107,-∞
-2.31114107,-∞
-2.30986107,-∞
-2.30858107,-∞
-2.30730107,-∞
-2.30602107,-∞
-2.30474107,-∞
-2.30346107,-∞
-2.30218107,-∞
-2.30090107,-∞
-2.29962107,-∞
-2.29834107,-∞
-2.29706107,-∞
-2.29578107,-∞
-2.29450107,-∞
-2.29322107,-∞
-2.29194107,-∞
-2.29066107,-∞
-2.28938107,-∞
-2.28810107,-∞
-2.28682107,-∞
-2.28554107,-∞
-2.28426107,-∞
-2.28298107,-∞
-2.28170107,-∞
-2.28042107,-∞
-2.27914107,-∞
-2.27786107,-∞
-2.27658107,-∞
-2.27530107,-∞
-2.27402107,-∞
-2.27274107,-∞
-2.27146107,-∞
-2.27018107,-∞
-2.26890107,-∞
-2.26762107,-∞
-2.26634107,-9.71312618
-2.26506107,-9.17844200
-2.26378107,-8.46552944
-2.26250107,-7.84173107
-2.26122107,-7.21793270
-2.25994107,-6.68324852
-2.25866107,-5.97033596
-2.25738107,-5.25711823
-2.25610107,-4.45509195
-2.25482107,-3.74217963
-2.25354107,-3.29660940
-2.25226107,-2.58369708
-2.25098107,-1.95989871
-2.24970107,-1.24698627
-2.24842107,-0.71230203
-2.24714107,-0.08850367
-2.24586107,0.35706657
-2.24458107,0.62440872
-2.24330107,0.98086488
-2.24202107,1.15909302
-2.24074107,1.42643511
-2.23946107,1.60466325
-2.23818107,1.78289127
-2.23690107,1.87200534
-2.23562107,1.96111941
-2.23434107,1.96111941
-2.23306107,2.05023336
-2.23178107,2.13934755
-2.23050107,2.22846150
-2.22922107,2.31757569
-2.22794107,2.40668964
-2.22666107,2.49580359
-2.22538107,2.58491778
-2.22410107,2.58491778
-2.22282107,2.67403173
-2.22154107,2.76314592
-2.22026107,2.76314592
-2.21898107,2.76314592
-2.21770107,2.76314592
-2.21642107,2.85225987
-2.21514107,2.85225987
-2.21386107,2.85225987
-2.21258107,2.85225987
-2.21130107,2.85225987
-2.21002107,2.85225987
-2.20874107,2.94137383
-2.20746107,2.85225987
-2.20618107,2.94137383
-2.20490107,2.94137383
-2.20362107,2.94137383
-2.20234107,2.94137383
-2.20106107,2.94137383
-2.19978107,2.85225987
-2.19850107,2.85225987
-2.19722107,2.94137383
-2.19594107,2.94137383
-2.19466107,2.94137383
-2.19338107,2.94137383
-2.19210107,2.94137383
-2.19082107,2.94137383
-2.18954107,2.94137383
-2.18826107,2.85225987
-2.18698107,2.85225987
-2.18570107,2.76314592
-2.18442107,2.58491778
-2.18314107,2.31757569
-2.18186107,1.87200534
-2.18058107,1.33732104
-2.17930107,0.53529465
-2.17802107,-0.26673177
-2.17674107,-1.15787220
-2.17546107,-2.04901266
-2.17418107,-2.85103917
-2.17290107,-3.74217963
-2.17162107,-4.63332033
-2.17034107,-5.52446079
-2.16906107,-6.41590643
-2.16778107,-7.30704689
-2.16650107,-8.19818687
-2.16522107,-9.00021362
-2.16394107,-9.98046780
-2.16266107,-∞
-2.16138107,-∞
-2.16010107,-∞
-2.15882107,-∞
-2.15754107,-∞
-2.15626107,-∞
-2.15498107,-∞
-2.15370107,-∞
-2.15242107,-∞
-2.15114107,-∞
-2.14986107,-∞
-2.14858107,-∞
-2.14730107,-∞
-2.14602107,-∞
-2.14474107,-∞
-2.14346107,-∞
-2.14218107,-∞
-2.14090107,-∞
-2.13962107,-∞
-2.13834107,-∞
-2.13706107,-∞
-2.13578107,-∞
-2.13450107,-∞
-2.13322107,-∞
-2.13194107,-∞
-2.13066107,-∞
-2.12938107,-∞
-2.12810107,-∞
-2.12682107,-∞
-2.12554107,-∞
-2.12426107,-∞
-2.12298107,-∞
-2.12170107,-∞
-2.12042107,-∞
-2.11914107,-∞
-2.11786107,-∞
-2.11658107,-∞
-2.11530107,-∞
-2.11402107,-∞
-2.11274107,-∞
-2.11146107,-∞
-2.11018107,-∞
-2.10890107,-∞
-2.10762107,-∞
-2.10634107,-∞
-2.10506107,-∞
-2.10378107,-∞
-2.10250107,-∞
-2.10122107,-∞
