Time,Channel A
-4.85177295,2.94137383
-4.85049295,2.94137383
-4.84921295,2.94137383
-4.84793295,2.94137383
-4.84665295,2.94137383
-4.84537295,2.94137383
-4.84409295,2.94137383
-4.84281295,2.94137383
-4.84153295,2.94137383
-4.84025295,2.94137383
-4.83897295,2.94137383
-4.83769295,2.94137383
-4.83641295,2.94137383
-4.83513295,2.94137383
-4.83385295,2.94137383
-4.83257295,2.94137383
-4.83129295,2.94137383
-4.83001295,2.94137383
-4.82873295,3.03048801
-4.82745295,2.94137383
-4.82617295,2.94137383
-4.82489295,3.03048801
-4.82361295,2.94137383
-4.82233295,2.94137383
-4.82105295,2.94137383
-4.81977295,2.94137383
-4.81849295,2.94137383
-4.81721295,2.94137383
-4.81593295,3.03048801
-4.81465295,2.94137383
-4.81337295,2.94137383
-4.81209295,2.94137383
-4.81081295,2.94137383
-4.80953295,3.03048801
-4.80825295,2.94137383
-4.80697295,2.94137383
-4.80569295,2.94137383
-4.80441295,2.94137383
-4.80313295,2.94137383
-4.80185295,2.94137383
-4.80057295,2.94137383
-4.79929295,2.94137383
-4.79801295,3.03048801
-4.79673295,3.03048801
-4.79545295,2.94137383
-4.79417295,2.94137383
-4.79289295,3.03048801
-4.79161295,3.03048801
-4.79033295,2.94137383
-4.78905295,2.94137383
-4.78777295,2.94137383
-4.78649295,2.94137383
-4.78521295,2.94137383
-4.78393295,2.94137383
-4.78265295,2.94137383
-4.78137295,2.94137383
-4.78009295,2.94137383
-4.77881295,2.94137383
-4.77753295,2.94137383
-4.77625295,2.94137383
-4.77497295,2.94137383
-4.77369295,2.94137383
-4.77241295,2.94137383
-4.77113295,2.94137383
-4.76985295,2.94137383
-4.76857295,2.94137383
-4.76729295,2.94137383
-4.76601295,2.94137383
-4.76473295,2.94137383
-4.76345295,2.94137383
-4.76217295,2.94137383
-4.76089295,2.94137383
-4.75961295,2.94137383
-4.75833295,2.94137383
-4.75705295,2.94137383
-4.75577295,2.94137383
-4.75449295,2.94137383
-4.75321295,2.94137383
-4.75193295,2.94137383
-4.75065295,2.94137383
-4.74937295,2.94137383
-4.74809295,2.94137383
-4.74681295,2.94137383
-4.74553295,2.94137383
-4.74425295,2.94137383
-4.74297295,2.94137383
-4.74169295,2.94137383
-4.74041295,2.94137383
-4.73913295,2.94137383
-4.73785295,2.94137383
-4.73657295,2.94137383
-4.73529295,2.94137383
-4.73401295,2.94137383
-4.73273295,2.94137383
-4.73145295,2.94137383
-4.73017295,2.94137383
-4.72889295,2.94137383
-4.72761295,2.94137383
-4.72633295,2.94137383
-4.72505295,2.94137383
-4.72377295,2.94137383
-4.72249295,2.94137383
-4.72121295,2.94137383
-4.71993295,2.94137383
-4.71865295,2.94137383
-4.71737295,2.94137383
-4.71609295,3.03048801
-4.71481295,2.94137383
-4.71353295,2.94137383
-4.71225295,2.94137383
-4.71097295,2.94137383
-4.70969295,2.94137383
-4.70841295,2.94137383
-4.70713295,2.94137383
-4.70585295,2.94137383
-4.70457295,2.94137383
-4.70329295,2.94137383
-4.70201295,3.03048801
-4.70073295,2.94137383
-4.69945295,2.94137383
-4.69817295,3.03048801
-4.69689295,3.03048801
-4.69561295,2.94137383
-4.69433295,2.94137383
-4.69305295,2.94137383
-4.69177295,2.94137383
-4.69049295,2.94137383
-4.68921295,2.94137383
-4.68793295,2.94137383
-4.68665295,2.94137383
-4.68537295,2.94137383
-4.68409295,2.94137383
-4.68281295,2.94137383
-4.68153295,2.94137383
-4.68025295,2.94137383
-4.67897295,2.94137383
-4.67769295,3.03048801
-4.67641295,3.03048801
-4.67513295,2.94137383
-4.67385295,2.94137383
-4.67257295,2.94137383
-4.67129295,2.94137383
-4.67001295,2.94137383
-4.66873295,2.94137383
-4.66745295,2.94137383
-4.66617295,2.94137383
-4.66489295,2.94137383
-4.66361295,2.94137383
-4.66233295,2.94137383
-4.66105295,2.94137383
-4.65977295,3.03048801
-4.65849295,2.94137383
-4.65721295,2.94137383
-4.65593295,2.94137383
-4.65465295,2.94137383
-4.65337295,2.94137383
-4.65209295,2.94137383
-4.65081295,2.94137383
-4.64953295,2.94137383
-4.64825295,2.94137383
-4.64697295,2.94137383
-4.64569295,2.94137383
-4.64441295,2.94137383
-4.64313295,3.03048801
-4.64185295,2.94137383
-4.64057295,2.94137383
-4.63929295,2.94137383
-4.63801295,2.94137383
-4.63673295,2.94137383
-4.63545295,2.94137383
-4.63417295,3.03048801
-4.63289295,2.94137383
-4.63161295,2.94137383
-4.63033295,2.94137383
-4.62905295,2.94137383
-4.62777295,2.94137383
-4.62649295,2.94137383
-4.62521295,2.94137383
-4.62393295,2.94137383
-4.62265295,2.94137383
-4.62137295,2.94137383
-4.62009295,2.94137383
-4.61881295,2.94137383
-4.61753295,2.94137383
-4.61625295,2.94137383
-4.61497295,2.94137383
-4.61369295,2.94137383
-4.61241295,2.94137383
-4.61113295,2.94137383
-4.60985295,2.94137383
-4.60857295,2.94137383
-4.60729295,2.94137383
-4.60601295,2.94137383
-4.60473295,2.94137383
-4.60345295,2.94137383
-4.60217295,3.03048801
-4.60089295,2.94137383
-4.59961295,2.94137383
-4.59833295,2.94137383
-4.59705295,2.94137383
-4.59577295,2.94137383
-4.59449295,2.94137383
-4.59321295,2.94137383
-4.59193295,2.94137383
-4.59065295,2.94137383
-4.58937295,2.94137383
-4.58809295,2.94137383
-4.58681295,2.94137383
-4.58553295,2.94137383
-4.58425295,2.94137383
-4.58297295,2.94137383
-4.58169295,2.94137383
-4.58041295,2.94137383
-4.57913295,2.94137383
-4.57785295,2.94137383
-4.57657295,2.94137383
-4.57529295,2.94137383
-4.57401295,2.94137383
-4.57273295,2.94137383
-4.57145295,2.94137383
-4.57017295,2.94137383
-4.56889295,2.94137383
-4.56761295,3.03048801
-4.56633295,3.03048801
-4.56505295,2.94137383
-4.56377295,2.94137383
-4.56249295,2.94137383
-4.56121295,2.94137383
-4.55993295,2.94137383
-4.55865295,2.94137383
-4.55737295,2.94137383
-4.55609295,2.94137383
-4.55481295,2.94137383
-4.55353295,2.94137383
-4.55225295,3.03048801
-4.55097295,2.94137383
-4.54969295,3.03048801
-4.54841295,2.94137383
-4.54713295,2.94137383
-4.54585295,2.94137383
-4.54457295,2.94137383
-4.54329295,2.94137383
-4.54201295,2.94137383
-4.54073295,2.94137383
-4.53945295,2.94137383
-4.53817295,2.94137383
-4.53689295,2.94137383
-4.53561295,2.94137383
-4.53433295,2.94137383
-4.53305295,2.94137383
-4.53177295,2.94137383
-4.53049295,2.94137383
-4.52921295,3.03048801
-4.52793295,2.94137383
-4.52665295,3.03048801
-4.52537295,2.94137383
-4.52409295,2.94137383
-4.52281295,2.94137383
-4.52153295,2.94137383
-4.52025295,2.94137383
-4.51897295,2.94137383
-4.51769295,2.94137383
-4.51641295,2.94137383
-4.51513295,2.94137383
-4.51385295,2.94137383
-4.51257295,2.94137383
-4.51129295,2.94137383
-4.51001295,3.03048801
-4.50873295,3.03048801
-4.50745295,2.94137383
-4.50617295,2.94137383
-4.50489295,2.94137383
-4.50361295,2.94137383
-4.50233295,2.94137383
-4.50105295,2.94137383
-4.49977295,2.94137383
-4.49849295,2.94137383
-4.49721295,2.94137383
-4.49593295,2.94137383
-4.49465295,2.94137383
-4.49337295,2.94137383
-4.49209295,2.94137383
-4.49081295,2.94137383
-4.48953295,2.94137383
-4.48825295,3.03048801
-4.48697295,2.94137383
-4.48569295,2.94137383
-4.48441295,2.94137383
-4.48313295,2.94137383
-4.48185295,2.94137383
-4.48057295,2.85225987
-4.47929295,2.94137383
-4.47801295,2.94137383
-4.47673295,2.94137383
-4.47545295,2.94137383
-4.47417295,2.94137383
-4.47289295,3.03048801
-4.47161295,2.94137383
-4.47033295,2.94137383
-4.46905295,2.94137383
-4.46777295,2.94137383
-4.46649295,2.94137383
-4.46521295,2.94137383
-4.46393295,2.94137383
-4.46265295,2.94137383
-4.46137295,2.94137383
-4.46009295,2.94137383
-4.45881295,2.94137383
-4.45753295,2.94137383
-4.45625295,2.94137383
-4.45497295,2.94137383
-4.45369295,3.03048801
-4.45241295,2.94137383
-4.45113295,2.94137383
-4.44985295,2.94137383
-4.44857295,2.94137383
-4.44729295,2.94137383
-4.44601295,2.94137383
-4.44473295,2.94137383
-4.44345295,2.94137383
-4.44217295,2.94137383
-4.44089295,2.94137383
-4.43961295,2.94137383
-4.43833295,2.94137383
-4.43705295,2.94137383
-4.43577295,2.94137383
-4.43449295,2.94137383
-4.43321295,2.94137383
-4.43193295,2.94137383
-4.43065295,2.94137383
-4.42937295,2.94137383
-4.42809295,2.94137383
-4.42681295,2.94137383
-4.42553295,2.94137383
-4.42425295,2.94137383
-4.42297295,2.94137383
-4.42169295,2.94137383
-4.42041295,2.94137383
-4.41913295,3.03048801
-4.41785295,3.03048801
-4.41657295,3.03048801
-4.41529295,2.94137383
-4.41401295,2.94137383
-4.41273295,2.94137383
-4.41145295,2.94137383
-4.41017295,2.94137383
-4.40889295,2.94137383
-4.40761295,2.94137383
-4.40633295,2.94137383
-4.40505295,2.94137383
-4.40377295,2.94137383
-4.40249295,3.03048801
-4.40121295,2.94137383
-4.39993295,2.94137383
-4.39865295,2.94137383
-4.39737295,2.94137383
-4.39609295,2.94137383
-4.39481295,2.94137383
-4.39353295,3.03048801
-4.39225295,2.94137383
-4.39097295,2.94137383
-4.38969295,2.94137383
-4.38841295,2.94137383
-4.38713295,2.94137383
-4.38585295,2.94137383
-4.38457295,2.94137383
-4.38329295,2.94137383
-4.38201295,2.94137383
-4.38073295,2.94137383
-4.37945295,3.03048801
-4.37817295,2.94137383
-4.37689295,2.94137383
-4.37561295,2.94137383
-4.37433295,2.94137383
-4.37305295,2.94137383
-4.37177295,2.94137383
-4.37049295,2.94137383
-4.36921295,2.94137383
-4.36793295,2.94137383
-4.36665295,2.94137383
-4.36537295,2.94137383
-4.36409295,2.94137383
-4.36281295,2.94137383
-4.36153295,2.94137383
-4.36025295,2.94137383
-4.35897295,3.03048801
-4.35769295,2.94137383
-4.35641295,2.94137383
-4.35513295,2.94137383
-4.35385295,2.94137383
-4.35257295,2.94137383
-4.35129295,2.94137383
-4.35001295,2.94137383
-4.34873295,2.94137383
-4.34745295,2.94137383
-4.34617295,2.94137383
-4.34489295,2.94137383
-4.34361295,2.94137383
-4.34233295,2.94137383
-4.34105295,3.03048801
-4.33977295,2.94137383
-4.33849295,2.94137383
-4.33721295,3.03048801
-4.33593295,2.94137383
-4.33465295,2.94137383
-4.33337295,2.94137383
-4.33209295,2.94137383
-4.33081295,2.94137383
-4.32953295,2.94137383
-4.32825295,2.94137383
-4.32697295,2.94137383
-4.32569295,2.94137383
-4.32441295,3.03048801
-4.32313295,2.94137383
-4.32185295,2.94137383
-4.32057295,2.94137383
-4.31929295,2.94137383
-4.31801295,2.94137383
-4.31673295,2.94137383
-4.31545295,2.94137383
-4.31417295,2.94137383
-4.31289295,2.94137383
-4.31161295,2.94137383
-4.31033295,2.94137383
-4.30905295,2.94137383
-4.30777295,2.94137383
-4.30649295,2.94137383
-4.30521295,2.94137383
-4.30393295,2.94137383
-4.30265295,3.03048801
-4.30137295,3.03048801
-4.30009295,2.94137383
-4.29881295,3.03048801
-4.29753295,3.03048801
-4.29625295,2.94137383
-4.29497295,2.94137383
-4.29369295,2.94137383
-4.29241295,2.94137383
-4.29113295,2.94137383
-4.28985295,2.94137383
-4.28857295,2.94137383
-4.28729295,2.94137383
-4.28601295,2.94137383
-4.28473295,2.94137383
-4.28345295,2.94137383
-4.28217295,2.94137383
-4.28089295,2.94137383
-4.27961295,2.94137383
-4.27833295,2.94137383
-4.27705295,2.94137383
-4.27577295,2.94137383
-4.27449295,3.03048801
-4.27321295,2.94137383
-4.27193295,2.94137383
-4.27065295,2.94137383
-4.26937295,2.94137383
-4.26809295,2.94137383
-4.26681295,2.94137383
-4.26553295,2.94137383
-4.26425295,2.94137383
-4.26297295,2.94137383
-4.26169295,2.94137383
-4.26041295,3.03048801
-4.25913295,2.94137383
-4.25785295,2.94137383
-4.25657295,2.94137383
-4.25529295,2.94137383
-4.25401295,2.94137383
-4.25273295,2.94137383
-4.25145295,3.03048801
-4.25017295,2.94137383
-4.24889295,2.94137383
-4.24761295,3.03048801
-4.24633295,2.94137383
-4.24505295,2.94137383
-4.24377295,2.94137383
-4.24249295,2.94137383
-4.24121295,2.94137383
-4.23993295,2.94137383
-4.23865295,2.94137383
-4.23737295,2.94137383
-4.23609295,2.94137383
-4.23481295,2.94137383
-4.23353295,2.94137383
-4.23225295,2.94137383
-4.23097295,2.94137383
-4.22969295,2.94137383
-4.22841295,3.03048801
-4.22713295,2.94137383
-4.22585295,3.03048801
-4.22457295,2.94137383
-4.22329295,2.94137383
-4.22201295,2.94137383
-4.22073295,2.94137383
-4.21945295,2.94137383
-4.21817295,2.94137383
-4.21689295,2.94137383
-4.21561295,2.94137383
-4.21433295,3.03048801
-4.21305295,2.94137383
-4.21177295,2.94137383
-4.21049295,3.03048801
-4.20921295,2.94137383
-4.20793295,3.03048801
-4.20665295,3.03048801
-4.20537295,3.03048801
-4.20409295,2.94137383
-4.20281295,2.94137383
-4.20153295,2.94137383
-4.20025295,2.94137383
-4.19897295,2.94137383
-4.19769295,2.94137383
-4.19641295,2.94137383
-4.19513295,2.94137383
-4.19385295,3.03048801
-4.19257295,2.94137383
-4.19129295,3.03048801
-4.19001295,3.03048801
-4.18873295,2.94137383
-4.18745295,2.94137383
-4.18617295,2.94137383
-4.18489295,2.94137383
-4.18361295,2.94137383
-4.18233295,2.94137383
-4.18105295,2.94137383
-4.17977295,2.94137383
-4.17849295,2.94137383
-4.17721295,3.03048801
-4.17593295,2.94137383
-4.17465295,3.03048801
-4.17337295,3.03048801
-4.17209295,3.03048801
-4.17081295,2.94137383
-4.16953295,3.03048801
-4.16825295,3.03048801
-4.16697295,3.03048801
-4.16569295,3.03048801
-4.16441295,2.94137383
-4.16313295,2.94137383
-4.16185295,2.94137383
-4.16057295,2.94137383
-4.15929295,2.94137383
-4.15801295,2.94137383
-4.15673295,2.94137383
-4.15545295,2.94137383
-4.15417295,3.03048801
-4.15289295,2.94137383
-4.15161295,3.03048801
-4.15033295,2.94137383
-4.14905295,3.03048801
-4.14777295,2.94137383
-4.14649295,3.03048801
-4.14521295,2.94137383
-4.14393295,2.94137383
-4.14265295,2.94137383
-4.14137295,2.94137383
-4.14009295,2.94137383
-4.13881295,2.94137383
-4.13753295,2.94137383
-4.13625295,2.94137383
-4.13497295,2.94137383
-4.13369295,2.94137383
-4.13241295,3.03048801
-4.13113295,2.94137383
-4.12985295,3.03048801
-4.12857295,2.94137383
-4.12729295,2.94137383
-4.12601295,2.94137383
-4.12473295,2.94137383
-4.12345295,2.94137383
-4.12217295,2.94137383
-4.12089295,2.94137383
-4.11961295,2.94137383
-4.11833295,2.94137383
-4.11705295,3.03048801
-4.11577295,2.94137383
-4.11449295,2.94137383
-4.11321295,2.94137383
-4.11193295,2.94137383
-4.11065295,2.94137383
-4.10937295,2.94137383
-4.10809295,2.94137383
-4.10681295,2.94137383
-4.10553295,2.94137383
-4.10425295,2.94137383
-4.10297295,2.94137383
-4.10169295,2.94137383
-4.10041295,2.94137383
-4.09913295,2.94137383
-4.09785295,2.94137383
-4.09657295,2.94137383
-4.09529295,2.94137383
-4.09401295,2.94137383
-4.09273295,2.94137383
-4.09145295,2.94137383
-4.09017295,2.94137383
-4.08889295,2.94137383
-4.08761295,2.94137383
-4.08633295,2.94137383
-4.08505295,2.94137383
-4.08377295,2.94137383
-4.08249295,3.03048801
-4.08121295,2.94137383
-4.07993295,2.94137383
-4.07865295,2.94137383
-4.07737295,2.94137383
-4.07609295,2.94137383
-4.07481295,2.94137383
-4.07353295,2.94137383
-4.07225295,2.94137383
-4.07097295,2.94137383
-4.06969295,2.94137383
-4.06841295,2.94137383
-4.06713295,2.94137383
-4.06585295,2.94137383
-4.06457295,2.94137383
-4.06329295,2.94137383
-4.06201295,2.94137383
-4.06073295,2.94137383
-4.05945295,2.94137383
-4.05817295,2.94137383
-4.05689295,2.94137383
-4.05561295,2.94137383
-4.05433295,2.94137383
-4.05305295,2.94137383
-4.05177295,2.94137383
-4.05049295,2.94137383
-4.04921295,2.94137383
-4.04793295,2.94137383
-4.04665295,2.94137383
-4.04537295,2.94137383
-4.04409295,3.03048801
-4.04281295,3.03048801
-4.04153295,2.94137383
-4.04025295,2.94137383
-4.03897295,2.94137383
-4.03769295,2.94137383
-4.03641295,2.94137383
-4.03513295,2.94137383
-4.03385295,2.94137383
-4.03257295,2.94137383
-4.03129295,2.94137383
-4.03001295,2.94137383
-4.02873295,2.94137383
-4.02745295,2.94137383
-4.02617295,2.94137383
-4.02489295,3.03048801
-4.02361295,2.94137383
-4.02233295,3.03048801
-4.02105295,2.94137383
-4.01977295,2.94137383
-4.01849295,2.94137383
-4.01721295,2.94137383
-4.01593295,2.94137383
-4.01465295,2.94137383
-4.01337295,2.94137383
-4.01209295,2.94137383
-4.01081295,2.94137383
-4.00953295,2.94137383
-4.00825295,2.94137383
-4.00697295,2.94137383
-4.00569295,2.94137383
-4.00441295,2.94137383
-4.00313295,3.03048801
-4.00185295,2.94137383
-4.00057295,2.94137383
-3.99929295,3.03048801
-3.99801295,2.94137383
-3.99673295,2.94137383
-3.99545295,2.94137383
-3.99417295,2.94137383
-3.99289295,2.94137383
-3.99161295,2.94137383
-3.99033295,2.94137383
-3.98905295,2.94137383
-3.98777295,2.94137383
-3.98649295,2.94137383
-3.98521295,3.03048801
-3.98393295,3.03048801
-3.98265295,3.03048801
-3.98137295,3.03048801
-3.98009295,2.94137383
-3.97881295,2.94137383
-3.97753295,2.94137383
-3.97625295,2.94137383
-3.97497295,2.94137383
-3.97369295,2.94137383
-3.97241295,2.94137383
-3.97113295,2.94137383
-3.96985295,2.94137383
-3.96857295,2.94137383
-3.96729295,2.94137383
-3.96601295,2.94137383
-3.96473295,3.03048801
-3.96345295,3.03048801
-3.96217295,3.03048801
-3.96089295,2.94137383
-3.95961295,3.03048801
-3.95833295,2.94137383
-3.95705295,2.94137383
-3.95577295,2.94137383
-3.95449295,2.94137383
-3.95321295,2.94137383
-3.95193295,2.94137383
-3.95065295,2.94137383
-3.94937295,2.94137383
-3.94809295,2.94137383
-3.94681295,3.03048801
-3.94553295,2.94137383
-3.94425295,3.03048801
-3.94297295,3.03048801
-3.94169295,2.94137383
-3.94041295,2.94137383
-3.93913295,3.03048801
-3.93785295,2.94137383
-3.93657295,2.94137383
-3.93529295,2.94137383
-3.93401295,2.94137383
-3.93273295,2.94137383
-3.93145295,2.94137383
-3.93017295,2.94137383
-3.92889295,2.94137383
-3.92761295,2.94137383
-3.92633295,3.03048801
-3.92505295,2.94137383
-3.92377295,2.94137383
-3.92249295,2.94137383
-3.92121295,2.94137383
-3.91993295,2.94137383
-3.91865295,2.94137383
-3.91737295,2.94137383
-3.91609295,2.94137383
-3.91481295,2.94137383
-3.91353295,2.94137383
-3.91225295,2.94137383
-3.91097295,2.94137383
-3.90969295,2.94137383
-3.90841295,2.94137383
-3.90713295,2.94137383
-3.90585295,2.94137383
-3.90457295,2.94137383
-3.90329295,2.94137383
-3.90201295,2.94137383
-3.90073295,2.94137383
-3.89945295,2.94137383
-3.89817295,2.94137383
-3.89689295,2.94137383
-3.89561295,2.94137383
-3.89433295,2.94137383
-3.89305295,2.94137383
-3.89177295,2.94137383
-3.89049295,3.03048801
-3.88921295,2.94137383
-3.88793295,2.94137383
-3.88665295,3.03048801
-3.88537295,2.94137383
-3.88409295,2.94137383
-3.88281295,2.94137383
-3.88153295,2.94137383
-3.88025295,2.94137383
-3.87897295,2.94137383
-3.87769295,3.03048801
-3.87641295,2.94137383
-3.87513295,2.94137383
-3.87385295,2.94137383
-3.87257295,2.94137383
-3.87129295,3.03048801
-3.87001295,2.94137383
-3.86873295,2.94137383
-3.86745295,2.94137383
-3.86617295,2.94137383
-3.86489295,2.94137383
-3.86361296,2.94137383
-3.86233296,2.94137383
-3.86105296,2.94137383
-3.85977296,2.94137383
-3.85849296,2.94137383
-3.85721296,2.94137383
-3.85593296,2.94137383
-3.85465296,2.94137383
-3.85337296,3.03048801
-3.85209296,2.94137383
-3.85081296,2.94137383
-3.84953296,2.94137383
-3.84825296,2.94137383
-3.84697296,2.94137383
-3.84569296,2.94137383
-3.84441296,2.94137383
-3.84313296,2.94137383
-3.84185296,2.94137383
-3.84057296,2.94137383
-3.83929296,2.94137383
-3.83801296,2.94137383
-3.83673296,2.94137383
-3.83545296,2.94137383
-3.83417296,2.94137383
-3.83289296,2.94137383
-3.83161296,3.03048801
-3.83033296,2.94137383
-3.82905296,2.94137383
-3.82777296,2.94137383
-3.82649296,2.94137383
-3.82521296,2.94137383
-3.82393296,2.94137383
-3.82265296,2.94137383
-3.82137296,2.94137383
-3.82009296,2.94137383
-3.81881296,2.94137383
-3.81753296,2.94137383
-3.81625296,3.03048801
-3.81497296,2.94137383
-3.81369296,2.94137383
-3.81241296,2.94137383
-3.81113296,3.03048801
-3.80985296,2.94137383
-3.80857296,3.03048801
-3.80729296,2.94137383
-3.80601296,2.94137383
-3.80473296,2.94137383
-3.80345296,2.94137383
-3.80217296,2.94137383
-3.80089296,2.94137383
-3.79961296,2.94137383
-3.79833296,2.94137383
-3.79705296,2.94137383
-3.79577296,2.94137383
-3.79449296,3.03048801
-3.79321296,3.03048801
-3.79193296,3.03048801
-3.79065296,3.03048801
-3.78937296,2.94137383
-3.78809296,2.94137383
-3.78681296,2.94137383
-3.78553296,2.94137383
-3.78425296,2.94137383
-3.78297296,2.94137383
-3.78169296,2.94137383
-3.78041296,2.94137383
-3.77913296,2.94137383
-3.77785296,2.94137383
-3.77657296,2.94137383
-3.77529296,3.03048801
-3.77401296,3.03048801
-3.77273296,2.94137383
-3.77145296,2.94137383
-3.77017296,2.94137383
-3.76889296,2.94137383
-3.76761296,2.94137383
-3.76633296,2.94137383
-3.76505296,2.94137383
-3.76377296,2.94137383
-3.76249296,2.94137383
-3.76121296,2.94137383
-3.75993296,2.94137383
-3.75865296,2.94137383
-3.75737296,2.94137383
-3.75609296,2.94137383
-3.75481296,2.94137383
-3.75353296,2.94137383
-3.75225296,3.03048801
-3.75097296,2.94137383
-3.74969296,2.94137383
-3.74841296,2.94137383
-3.74713296,2.94137383
-3.74585296,2.94137383
-3.74457296,2.94137383
-3.74329296,2.94137383
-3.74201296,2.94137383
-3.74073296,2.94137383
-3.73945296,2.94137383
-3.73817296,2.94137383
-3.73689296,2.94137383
-3.73561296,2.94137383
-3.73433296,2.94137383
-3.73305296,2.94137383
-3.73177296,2.94137383
-3.73049296,2.94137383
-3.72921296,2.94137383
-3.72793296,2.94137383
-3.72665296,2.94137383
-3.72537296,2.94137383
-3.72409296,2.94137383
-3.72281296,2.94137383
-3.72153296,2.94137383
-3.72025296,2.94137383
-3.71897296,3.03048801
-3.71769296,2.94137383
-3.71641296,2.94137383
-3.71513296,2.94137383
-3.71385296,2.94137383
-3.71257296,2.94137383
-3.71129296,2.94137383
-3.71001296,2.94137383
-3.70873296,2.94137383
-3.70745296,2.94137383
-3.70617296,2.94137383
-3.70489296,3.03048801
-3.70361296,2.94137383
-3.70233296,2.94137383
-3.70105296,2.94137383
-3.69977296,2.94137383
-3.69849296,2.94137383
-3.69721296,2.94137383
-3.69593296,2.94137383
-3.69465296,2.94137383
-3.69337296,2.94137383
-3.69209296,2.94137383
-3.69081296,2.94137383
-3.68953296,2.94137383
-3.68825296,2.94137383
-3.68697296,2.94137383
-3.68569296,2.94137383
-3.68441296,2.94137383
-3.68313296,2.94137383
-3.68185296,2.94137383
-3.68057296,2.94137383
-3.67929296,2.94137383
-3.67801296,2.94137383
-3.67673296,2.94137383
-3.67545296,2.94137383
-3.67417296,2.94137383
-3.67289296,2.94137383
-3.67161296,2.94137383
-3.67033296,2.94137383
-3.66905296,3.03048801
-3.66777296,3.03048801
-3.66649296,2.94137383
-3.66521296,2.94137383
-3.66393296,3.03048801
-3.66265296,2.94137383
-3.66137296,2.94137383
-3.66009296,2.94137383
-3.65881296,2.94137383
-3.65753296,2.94137383
-3.65625296,2.94137383
-3.65497296,2.94137383
-3.65369296,2.94137383
-3.65241296,2.94137383
-3.65113296,2.94137383
-3.64985296,2.94137383
-3.64857296,2.94137383
-3.64729296,2.94137383
-3.64601296,2.94137383
-3.64473296,3.03048801
-3.64345296,2.94137383
-3.64217296,3.03048801
-3.64089296,3.03048801
-3.63961296,2.94137383
-3.63833296,2.94137383
-3.63705296,3.03048801
-3.63577296,2.94137383
-3.63449296,2.94137383
-3.63321296,2.94137383
-3.63193296,3.03048801
-3.63065296,2.94137383
-3.62937296,3.03048801
-3.62809296,3.03048801
