Time,Channel A
-4.85228797,2.94137383
-4.85100797,2.94137383
-4.84972797,3.03048801
-4.84844797,2.94137383
-4.84716797,2.94137383
-4.84588797,3.03048801
-4.84460797,2.94137383
-4.84332797,2.94137383
-4.84204797,2.94137383
-4.84076797,2.94137383
-4.83948797,2.94137383
-4.83820797,2.94137383
-4.83692797,2.94137383
-4.83564797,2.94137383
-4.83436797,2.94137383
-4.83308797,2.94137383
-4.83180797,2.94137383
-4.83052797,2.94137383
-4.82924797,3.03048801
-4.82796797,2.94137383
-4.82668797,2.94137383
-4.82540797,2.94137383
-4.82412797,2.94137383
-4.82284797,2.94137383
-4.82156797,2.94137383
-4.82028797,2.94137383
-4.81900797,2.94137383
-4.81772797,2.94137383
-4.81644797,2.94137383
-4.81516797,2.94137383
-4.81388797,2.94137383
-4.81260797,2.94137383
-4.81132797,3.03048801
-4.81004797,2.94137383
-4.80876797,2.94137383
-4.80748797,3.03048801
-4.80620797,2.94137383
-4.80492797,2.94137383
-4.80364797,2.94137383
-4.80236797,2.94137383
-4.80108797,2.94137383
-4.79980797,2.94137383
-4.79852797,2.94137383
-4.79724797,2.94137383
-4.79596797,2.94137383
-4.79468797,2.94137383
-4.79340797,2.94137383
-4.79212797,2.94137383
-4.79084797,2.94137383
-4.78956797,2.94137383
-4.78828797,2.94137383
-4.78700797,3.03048801
-4.78572797,3.03048801
-4.78444797,2.94137383
-4.78316797,2.94137383
-4.78188797,2.94137383
-4.78060797,2.94137383
-4.77932797,2.94137383
-4.77804797,2.94137383
-4.77676797,2.94137383
-4.77548797,2.94137383
-4.77420797,2.94137383
-4.77292797,2.94137383
-4.77164797,2.94137383
-4.77036797,3.03048801
-4.76908797,2.94137383
-4.76780797,2.94137383
-4.76652797,2.94137383
-4.76524797,2.94137383
-4.76396797,2.94137383
-4.76268797,2.94137383
-4.76140797,2.94137383
-4.76012797,2.94137383
-4.75884797,2.94137383
-4.75756797,2.94137383
-4.75628797,2.94137383
-4.75500797,2.94137383
-4.75372797,2.94137383
-4.75244797,2.94137383
-4.75116797,2.94137383
-4.74988797,2.94137383
-4.74860797,2.94137383
-4.74732797,2.94137383
-4.74604797,2.94137383
-4.74476797,2.94137383
-4.74348797,2.94137383
-4.74220797,2.94137383
-4.74092797,2.94137383
-4.73964797,2.94137383
-4.73836797,2.94137383
-4.73708797,2.94137383
-4.73580797,2.94137383
-4.73452797,2.94137383
-4.73324797,2.94137383
-4.73196797,2.94137383
-4.73068797,2.94137383
-4.72940797,2.94137383
-4.72812797,2.94137383
-4.72684797,2.94137383
-4.72556797,2.94137383
-4.72428797,2.94137383
-4.72300797,2.94137383
-4.72172797,2.94137383
-4.72044797,2.94137383
-4.71916797,2.94137383
-4.71788797,2.94137383
-4.71660797,2.94137383
-4.71532797,2.94137383
-4.71404797,2.94137383
-4.71276797,2.94137383
-4.71148797,2.94137383
-4.71020797,2.94137383
-4.70892797,2.94137383
-4.70764797,2.94137383
-4.70636797,2.94137383
-4.70508797,2.94137383
-4.70380797,2.94137383
-4.70252797,2.94137383
-4.70124797,2.94137383
-4.69996797,2.94137383
-4.69868797,2.94137383
-4.69740797,2.94137383
-4.69612797,2.94137383
-4.69484797,2.94137383
-4.69356797,3.03048801
-4.69228797,2.94137383
-4.69100797,2.94137383
-4.68972797,2.94137383
-4.68844797,2.94137383
-4.68716797,2.94137383
-4.68588797,2.94137383
-4.68460797,2.94137383
-4.68332797,2.94137383
-4.68204797,2.94137383
-4.68076797,2.94137383
-4.67948797,2.94137383
-4.67820797,2.94137383
-4.67692797,2.94137383
-4.67564797,2.94137383
-4.67436797,2.94137383
-4.67308797,2.94137383
-4.67180797,2.94137383
-4.67052797,2.94137383
-4.66924797,2.94137383
-4.66796797,2.94137383
-4.66668797,2.94137383
-4.66540797,2.94137383
-4.66412797,2.94137383
-4.66284797,2.94137383
-4.66156797,3.03048801
-4.66028797,3.03048801
-4.65900797,2.94137383
-4.65772797,3.03048801
-4.65644797,2.94137383
-4.65516797,2.94137383
-4.65388797,2.94137383
-4.65260797,2.94137383
-4.65132797,2.94137383
-4.65004797,2.94137383
-4.64876797,2.94137383
-4.64748797,2.94137383
-4.64620797,2.94137383
-4.64492797,3.03048801
-4.64364797,2.94137383
-4.64236797,2.94137383
-4.64108797,2.94137383
-4.63980797,2.94137383
-4.63852797,2.94137383
-4.63724797,2.94137383
-4.63596797,3.03048801
-4.63468797,2.94137383
-4.63340797,2.94137383
-4.63212797,2.94137383
-4.63084797,2.94137383
-4.62956797,2.94137383
-4.62828797,2.94137383
-4.62700797,2.94137383
-4.62572797,3.03048801
-4.62444797,3.03048801
-4.62316797,3.03048801
-4.62188797,2.94137383
-4.62060797,2.94137383
-4.61932797,2.94137383
-4.61804797,2.94137383
-4.61676797,2.94137383
-4.61548797,2.94137383
-4.61420797,2.94137383
-4.61292797,2.94137383
-4.61164797,2.94137383
-4.61036797,2.94137383
-4.60908797,2.94137383
-4.60780797,2.94137383
-4.60652797,2.94137383
-4.60524797,2.94137383
-4.60396797,2.94137383
-4.60268797,2.94137383
-4.60140797,3.03048801
-4.60012797,2.94137383
-4.59884797,2.94137383
-4.59756797,2.94137383
-4.59628797,2.94137383
-4.59500797,2.94137383
-4.59372797,2.94137383
-4.59244797,2.94137383
-4.59116797,2.94137383
-4.58988797,2.94137383
-4.58860797,2.94137383
-4.58732797,2.94137383
-4.58604797,2.94137383
-4.58476797,2.94137383
-4.58348797,2.94137383
-4.58220797,2.94137383
-4.58092797,2.94137383
-4.57964797,2.94137383
-4.57836797,2.94137383
-4.57708797,2.94137383
-4.57580797,2.94137383
-4.57452797,2.94137383
-4.57324797,2.94137383
-4.57196797,2.94137383
-4.57068797,2.94137383
-4.56940797,2.94137383
-4.56812797,2.94137383
-4.56684797,2.94137383
-4.56556797,2.94137383
-4.56428797,2.94137383
-4.56300797,2.94137383
-4.56172797,2.94137383
-4.56044797,3.03048801
-4.55916797,2.94137383
-4.55788797,2.94137383
-4.55660797,2.94137383
-4.55532797,2.94137383
-4.55404797,2.94137383
-4.55276797,2.94137383
-4.55148797,2.94137383
-4.55020797,2.94137383
-4.54892797,2.94137383
-4.54764797,2.94137383
-4.54636797,2.94137383
-4.54508797,2.94137383
-4.54380797,2.94137383
-4.54252797,3.03048801
-4.54124797,2.94137383
-4.53996797,2.94137383
-4.53868797,2.94137383
-4.53740797,2.94137383
-4.53612797,2.94137383
-4.53484797,2.94137383
-4.53356797,2.94137383
-4.53228797,2.94137383
-4.53100797,2.94137383
-4.52972797,2.94137383
-4.52844797,2.94137383
-4.52716797,2.94137383
-4.52588797,2.94137383
-4.52460797,2.94137383
-4.52332797,2.94137383
-4.52204797,2.94137383
-4.52076797,2.94137383
-4.51948797,2.94137383
-4.51820797,2.94137383
-4.51692797,2.85225987
-4.51564797,2.94137383
-4.51436797,2.94137383
-4.51308797,2.94137383
-4.51180797,3.03048801
-4.51052797,2.94137383
-4.50924797,2.94137383
-4.50796797,3.03048801
-4.50668797,2.94137383
-4.50540797,2.94137383
-4.50412797,2.94137383
-4.50284797,2.94137383
-4.50156797,2.94137383
-4.50028797,2.94137383
-4.49900797,2.94137383
-4.49772797,2.94137383
-4.49644797,2.94137383
-4.49516797,2.94137383
-4.49388797,2.94137383
-4.49260797,2.94137383
-4.49132797,2.94137383
-4.49004797,3.03048801
-4.48876797,2.94137383
-4.48748797,2.94137383
-4.48620797,2.94137383
-4.48492797,2.94137383
-4.48364797,2.94137383
-4.48236797,2.94137383
-4.48108797,2.94137383
-4.47980797,2.94137383
-4.47852797,2.94137383
-4.47724797,2.94137383
-4.47596797,2.94137383
-4.47468797,2.94137383
-4.47340797,2.94137383
-4.47212797,2.94137383
-4.47084797,2.94137383
-4.46956797,2.94137383
-4.46828797,2.94137383
-4.46700797,2.94137383
-4.46572797,2.94137383
-4.46444797,2.94137383
-4.46316797,2.94137383
-4.46188797,2.94137383
-4.46060797,2.94137383
-4.45932797,2.94137383
-4.45804797,2.94137383
-4.45676797,2.94137383
-4.45548797,2.94137383
-4.45420797,3.03048801
-4.45292797,2.94137383
-4.45164797,2.94137383
-4.45036797,2.94137383
-4.44908797,2.94137383
-4.44780797,2.94137383
-4.44652797,2.94137383
-4.44524797,2.94137383
-4.44396797,2.94137383
-4.44268797,2.94137383
-4.44140797,2.94137383
-4.44012797,2.94137383
-4.43884797,2.94137383
-4.43756797,2.94137383
-4.43628797,2.94137383
-4.43500797,3.03048801
-4.43372797,2.94137383
-4.43244797,3.03048801
-4.43116797,2.94137383
-4.42988797,3.03048801
-4.42860797,2.94137383
-4.42732797,2.94137383
-4.42604797,2.94137383
-4.42476797,2.94137383
-4.42348797,2.94137383
-4.42220797,2.94137383
-4.42092797,2.94137383
-4.41964797,2.94137383
-4.41836797,2.94137383
-4.41708797,2.94137383
-4.41580797,2.94137383
-4.41452797,2.94137383
-4.41324797,3.03048801
-4.41196797,2.94137383
-4.41068797,2.94137383
-4.40940797,2.94137383
-4.40812797,2.94137383
-4.40684797,3.03048801
-4.40556797,2.94137383
-4.40428797,2.94137383
-4.40300797,2.94137383
-4.40172797,2.94137383
-4.40044797,2.94137383
-4.39916797,2.94137383
-4.39788797,2.94137383
-4.39660797,2.94137383
-4.39532797,3.03048801
-4.39404797,2.94137383
-4.39276797,2.94137383
-4.39148797,2.94137383
-4.39020797,2.94137383
-4.38892797,2.94137383
-4.38764797,2.94137383
-4.38636797,2.94137383
-4.38508797,3.03048801
-4.38380797,2.94137383
-4.38252797,2.94137383
-4.38124797,2.94137383
-4.37996797,2.94137383
-4.37868797,2.94137383
-4.37740797,2.94137383
-4.37612797,2.94137383
-4.37484797,2.94137383
-4.37356797,2.94137383
-4.37228797,2.94137383
-4.37100797,2.94137383
-4.36972797,2.94137383
-4.36844797,2.94137383
-4.36716797,2.94137383
-4.36588797,2.94137383
-4.36460797,2.94137383
-4.36332797,2.94137383
-4.36204797,2.94137383
-4.36076797,3.03048801
-4.35948797,2.94137383
-4.35820797,2.94137383
-4.35692797,2.94137383
-4.35564797,3.03048801
-4.35436797,2.94137383
-4.35308797,2.94137383
-4.35180797,2.94137383
-4.35052797,2.94137383
-4.34924797,2.94137383
-4.34796797,2.94137383
-4.34668797,2.94137383
-4.34540797,2.94137383
-4.34412797,2.94137383
-4.34284797,2.94137383
-4.34156797,2.94137383
-4.34028797,2.94137383
-4.33900797,2.94137383
-4.33772797,2.94137383
-4.33644797,2.94137383
-4.33516797,2.94137383
-4.33388797,2.94137383
-4.33260797,2.94137383
-4.33132797,2.94137383
-4.33004797,2.94137383
-4.32876797,2.94137383
-4.32748797,2.94137383
-4.32620797,2.94137383
-4.32492797,2.94137383
-4.32364797,2.94137383
-4.32236797,3.03048801
-4.32108797,2.94137383
-4.31980797,2.94137383
-4.31852797,2.94137383
-4.31724797,2.94137383
-4.31596797,2.94137383
-4.31468797,2.94137383
-4.31340797,2.94137383
-4.31212797,2.94137383
-4.31084797,2.94137383
-4.30956797,2.94137383
-4.30828797,2.94137383
-4.30700797,3.03048801
-4.30572797,2.94137383
-4.30444797,2.94137383
-4.30316797,2.94137383
-4.30188797,2.94137383
-4.30060797,3.03048801
-4.29932797,2.94137383
-4.29804797,2.94137383
-4.29676797,2.94137383
-4.29548797,2.94137383
-4.29420797,2.94137383
-4.29292797,2.94137383
-4.29164797,2.94137383
-4.29036797,2.94137383
-4.28908797,2.94137383
-4.28780797,2.94137383
-4.28652797,2.94137383
-4.28524797,2.94137383
-4.28396797,3.03048801
-4.28268797,2.94137383
-4.28140797,2.94137383
-4.28012797,2.94137383
-4.27884797,2.94137383
-4.27756797,2.94137383
-4.27628797,2.94137383
-4.27500797,2.94137383
-4.27372797,2.94137383
-4.27244797,2.94137383
-4.27116797,2.94137383
-4.26988797,2.94137383
-4.26860797,2.94137383
-4.26732797,2.94137383
-4.26604797,2.94137383
-4.26476797,2.94137383
-4.26348797,3.03048801
-4.26220797,2.94137383
-4.26092797,3.03048801
-4.25964797,2.94137383
-4.25836797,2.94137383
-4.25708797,2.94137383
-4.25580797,2.94137383
-4.25452797,2.94137383
-4.25324797,2.94137383
-4.25196797,2.94137383
-4.25068797,2.94137383
-4.24940797,2.94137383
-4.24812797,2.94137383
-4.24684797,2.94137383
-4.24556797,2.94137383
-4.24428797,3.03048801
-4.24300797,2.94137383
-4.24172797,2.94137383
-4.24044797,2.94137383
-4.23916797,2.94137383
-4.23788797,2.94137383
-4.23660797,2.94137383
-4.23532797,2.94137383
-4.23404797,2.94137383
-4.23276797,2.94137383
-4.23148797,2.94137383
-4.23020797,2.94137383
-4.22892797,2.94137383
-4.22764797,3.03048801
-4.22636797,2.94137383
-4.22508797,2.94137383
-4.22380797,2.94137383
-4.22252797,2.94137383
-4.22124797,2.94137383
-4.21996797,2.94137383
-4.21868797,3.03048801
-4.21740797,2.94137383
-4.21612797,2.94137383
-4.21484797,2.94137383
-4.21356797,2.94137383
-4.21228797,2.94137383
-4.21100797,2.94137383
-4.20972797,3.03048801
-4.20844797,2.94137383
-4.20716797,2.94137383
-4.20588797,2.94137383
-4.20460797,3.03048801
-4.20332797,3.03048801
-4.20204797,2.94137383
-4.20076797,2.94137383
-4.19948797,2.94137383
-4.19820797,2.94137383
-4.19692797,2.94137383
-4.19564797,2.94137383
-4.19436797,2.94137383
-4.19308797,2.94137383
-4.19180797,2.94137383
-4.19052797,2.94137383
-4.18924797,2.94137383
-4.18796797,2.94137383
-4.18668797,2.94137383
-4.18540797,2.94137383
-4.18412797,2.94137383
-4.18284797,2.94137383
-4.18156797,2.94137383
-4.18028797,2.94137383
-4.17900797,2.94137383
-4.17772797,2.94137383
-4.17644797,2.94137383
-4.17516797,2.94137383
-4.17388797,2.94137383
-4.17260797,2.94137383
-4.17132797,2.94137383
-4.17004797,2.94137383
-4.16876797,2.94137383
-4.16748797,2.94137383
-4.16620797,2.94137383
-4.16492797,2.94137383
-4.16364797,2.94137383
-4.16236797,2.94137383
-4.16108797,2.94137383
-4.15980797,2.94137383
-4.15852797,2.94137383
-4.15724797,2.94137383
-4.15596797,2.94137383
-4.15468797,2.94137383
-4.15340797,2.94137383
-4.15212797,2.94137383
-4.15084797,2.94137383
-4.14956797,2.94137383
-4.14828797,2.94137383
-4.14700797,2.94137383
-4.14572797,2.94137383
-4.14444797,2.94137383
-4.14316797,2.94137383
-4.14188797,2.94137383
-4.14060797,2.94137383
-4.13932797,2.94137383
-4.13804797,2.94137383
-4.13676797,2.94137383
-4.13548797,2.94137383
-4.13420797,2.94137383
-4.13292797,2.94137383
-4.13164797,2.94137383
-4.13036797,2.94137383
-4.12908797,2.94137383
-4.12780797,2.94137383
-4.12652797,2.94137383
-4.12524797,2.94137383
-4.12396797,2.94137383
-4.12268797,2.94137383
-4.12140797,2.94137383
-4.12012797,2.94137383
-4.11884797,2.94137383
-4.11756797,2.94137383
-4.11628797,2.94137383
-4.11500797,2.94137383
-4.11372797,2.94137383
-4.11244797,2.94137383
-4.11116797,2.94137383
-4.10988797,2.94137383
-4.10860797,2.94137383
-4.10732797,2.94137383
-4.10604797,2.94137383
-4.10476797,2.94137383
-4.10348797,2.94137383
-4.10220797,2.94137383
-4.10092797,2.94137383
-4.09964797,2.94137383
-4.09836797,2.94137383
-4.09708797,2.94137383
-4.09580797,3.03048801
-4.09452797,2.94137383
-4.09324797,3.03048801
-4.09196798,2.94137383
-4.09068798,2.94137383
-4.08940798,2.94137383
-4.08812798,2.94137383
-4.08684798,2.94137383
-4.08556798,2.94137383
-4.08428798,2.94137383
-4.08300798,2.94137383
-4.08172798,2.94137383
-4.08044798,2.94137383
-4.07916798,2.94137383
-4.07788798,2.94137383
-4.07660798,3.03048801
-4.07532798,2.94137383
-4.07404798,2.94137383
-4.07276798,2.94137383
-4.07148798,2.94137383
-4.07020798,2.94137383
-4.06892798,2.94137383
-4.06764798,2.94137383
-4.06636798,2.94137383
-4.06508798,2.94137383
-4.06380798,2.94137383
-4.06252798,2.94137383
-4.06124798,2.94137383
-4.05996798,2.94137383
-4.05868798,2.94137383
-4.05740798,2.94137383
-4.05612798,2.94137383
-4.05484798,2.94137383
-4.05356798,2.94137383
-4.05228798,2.94137383
-4.05100798,2.94137383
-4.04972798,2.94137383
-4.04844798,2.94137383
-4.04716798,2.94137383
-4.04588798,2.94137383
-4.04460798,2.94137383
-4.04332798,2.94137383
-4.04204798,2.94137383
-4.04076798,2.94137383
-4.03948798,2.94137383
-4.03820798,2.94137383
-4.03692798,2.94137383
-4.03564798,2.94137383
-4.03436798,3.03048801
-4.03308798,2.94137383
-4.03180798,2.94137383
-4.03052798,2.94137383
-4.02924798,2.94137383
-4.02796798,2.94137383
-4.02668798,2.94137383
-4.02540798,2.94137383
-4.02412798,2.94137383
-4.02284798,2.94137383
-4.02156798,2.94137383
-4.02028798,2.94137383
-4.01900798,2.94137383
-4.01772798,2.94137383
-4.01644798,2.94137383
-4.01516798,2.94137383
-4.01388798,2.94137383
-4.01260798,2.94137383
-4.01132798,2.94137383
-4.01004798,2.94137383
-4.00876798,2.94137383
-4.00748798,2.94137383
-4.00620798,2.94137383
-4.00492798,2.94137383
-4.00364798,2.94137383
-4.00236798,2.94137383
-4.00108798,2.94137383
-3.99980798,2.94137383
-3.99852798,2.94137383
-3.99724798,2.94137383
-3.99596798,2.94137383
-3.99468798,2.94137383
-3.99340798,2.94137383
-3.99212798,2.94137383
-3.99084798,2.94137383
-3.98956798,2.94137383
-3.98828798,2.94137383
-3.98700798,2.94137383
-3.98572798,2.94137383
-3.98444798,2.94137383
-3.98316798,2.94137383
-3.98188798,2.94137383
-3.98060798,2.94137383
-3.97932798,2.94137383
-3.97804798,2.94137383
-3.97676798,2.94137383
-3.97548798,2.94137383
-3.97420798,2.94137383
-3.97292798,2.94137383
-3.97164798,2.94137383
-3.97036798,3.03048801
-3.96908798,2.94137383
-3.96780798,2.94137383
-3.96652798,2.94137383
-3.96524798,2.94137383
-3.96396798,2.94137383
-3.96268798,3.03048801
-3.96140798,2.94137383
-3.96012798,2.94137383
-3.95884798,2.94137383
-3.95756798,2.94137383
-3.95628798,2.94137383
-3.95500798,2.94137383
-3.95372798,2.94137383
-3.95244798,2.94137383
-3.95116798,2.94137383
-3.94988798,2.94137383
-3.94860798,2.94137383
-3.94732798,2.94137383
-3.94604798,2.94137383
-3.94476798,2.94137383
-3.94348798,3.03048801
-3.94220798,2.94137383
-3.94092798,3.03048801
-3.93964798,2.94137383
-3.93836798,2.94137383
-3.93708798,2.94137383
-3.93580798,2.94137383
-3.93452798,2.94137383
-3.93324798,2.94137383
-3.93196798,2.94137383
-3.93068798,3.03048801
-3.92940798,3.03048801
-3.92812798,3.03048801
-3.92684798,3.03048801
-3.92556798,2.94137383
-3.92428798,3.03048801
-3.92300798,2.94137383
-3.92172798,2.94137383
-3.92044798,2.94137383
-3.91916798,2.94137383
-3.91788798,2.94137383
-3.91660798,2.94137383
-3.91532798,2.94137383
-3.91404798,2.94137383
-3.91276798,2.94137383
-3.91148798,2.94137383
-3.91020798,2.94137383
-3.90892798,2.94137383
-3.90764798,2.94137383
-3.90636798,3.03048801
-3.90508798,2.94137383
-3.90380798,3.03048801
-3.90252798,3.03048801
-3.90124798,2.94137383
-3.89996798,2.94137383
-3.89868798,2.94137383
-3.89740798,2.94137383
-3.89612798,2.94137383
-3.89484798,2.94137383
-3.89356798,2.94137383
-3.89228798,2.94137383
-3.89100798,2.94137383
-3.88972798,2.94137383
-3.88844798,2.94137383
-3.88716798,2.94137383
-3.88588798,2.94137383
-3.88460798,2.94137383
-3.88332798,2.76314592
-3.88204798,2.40668964
-3.88076798,2.05023336
-3.87948798,1.69377732
-3.87820798,1.51554918
-3.87692798,1.33732104
-3.87564798,1.15909302
-3.87436798,0.98086488
-3.87308798,0.89175087
-3.87180798,0.80263680
-3.87052798,0.80263680
-3.86924798,0.71352273
-3.86796798,0.71352273
-3.86668798,0.62440872
-3.86540798,0.62440872
-3.86412798,0.53529465
-3.86284798,0.53529465
-3.86156798,0.44618061
-3.86028798,0.44618061
-3.85900798,0.44618061
-3.85772798,0.44618061
-3.85644798,0.44618061
-3.85516798,0.44618061
-3.85388798,0.35706657
-3.85260798,0.44618061
-3.85132798,0.35706657
-3.85004798,0.35706657
-3.84876798,0.35706657
-3.84748798,0.44618061
-3.84620798,0.35706657
-3.84492798,0.35706657
-3.84364798,0.35706657
-3.84236798,0.35706657
-3.84108798,0.35706657
-3.83980798,0.35706657
-3.83852798,0.35706657
-3.83724798,0.35706657
-3.83596798,0.35706657
-3.83468798,0.44618061
-3.83340798,0.35706657
-3.83212798,0.35706657
-3.83084798,0.35706657
-3.82956798,0.35706657
-3.82828798,0.35706657
-3.82700798,0.35706657
-3.82572798,0.35706657
-3.82444798,0.35706657
-3.82316798,0.35706657
-3.82188798,0.35706657
-3.82060798,0.35706657
-3.81932798,0.35706657
-3.81804798,0.35706657
-3.81676798,0.35706657
-3.81548798,0.35706657
-3.81420798,0.35706657
-3.81292798,0.35706657
-3.81164798,0.35706657
-3.81036798,0.35706657
-3.80908798,0.35706657
-3.80780798,0.35706657
-3.80652798,0.35706657
-3.80524798,0.35706657
-3.80396798,0.35706657
-3.80268798,0.35706657
-3.80140798,0.35706657
-3.80012798,0.35706657
-3.79884798,0.35706657
-3.79756798,0.35706657
-3.79628798,0.35706657
-3.79500798,0.35706657
-3.79372798,0.35706657
-3.79244798,0.35706657
-3.79116798,0.35706657
-3.78988798,0.35706657
-3.78860798,0.35706657
-3.78732798,0.35706657
-3.78604798,0.35706657
-3.78476798,0.35706657
-3.78348798,0.35706657
-3.78220798,0.35706657
-3.78092798,0.35706657
-3.77964798,0.35706657
-3.77836798,0.35706657
-3.77708798,0.35706657
-3.77580798,0.35706657
-3.77452798,0.35706657
-3.77324798,0.35706657
-3.77196798,0.35706657
-3.77068798,0.35706657
-3.76940798,0.35706657
-3.76812798,0.35706657
-3.76684798,0.35706657
-3.76556798,0.35706657
-3.76428798,0.35706657
-3.76300798,0.35706657
-3.76172798,0.35706657
-3.76044798,0.35706657
-3.75916798,0.35706657
-3.75788798,0.35706657
-3.75660798,0.35706657
-3.75532798,0.35706657
-3.75404798,0.35706657
-3.75276798,0.35706657
-3.75148798,0.35706657
-3.75020798,0.35706657
-3.74892798,0.35706657
-3.74764798,0.35706657
-3.74636798,0.35706657
-3.74508798,0.35706657
-3.74380798,0.35706657
-3.74252798,0.35706657
-3.74124798,0.35706657
-3.73996798,0.35706657
-3.73868798,0.44618061
-3.73740798,0.35706657
-3.73612798,0.44618061
-3.73484798,0.35706657
-3.73356798,0.35706657
-3.73228798,0.44618061
-3.73100798,0.35706657
-3.72972798,0.35706657
-3.72844798,0.35706657
-3.72716798,0.35706657
-3.72588798,0.35706657
-3.72460798,0.35706657
-3.72332798,0.35706657
-3.72204798,0.35706657
-3.72076798,0.35706657
-3.71948798,0.35706657
-3.71820798,0.35706657
-3.71692798,0.35706657
-3.71564798,0.35706657
-3.71436798,0.44618061
-3.71308798,0.35706657
-3.71180798,0.35706657
-3.71052798,0.35706657
-3.70924798,0.35706657
-3.70796798,0.35706657
-3.70668798,0.35706657
-3.70540798,0.35706657
-3.70412798,0.35706657
-3.70284798,0.35706657
-3.70156798,0.35706657
-3.70028798,0.44618061
-3.69900798,0.44618061
-3.69772798,0.44618061
-3.69644798,0.44618061
-3.69516798,0.44618061
-3.69388798,0.35706657
-3.69260798,0.35706657
-3.69132798,0.44618061
-3.69004798,0.35706657
-3.68876798,0.35706657
-3.68748798,0.35706657
-3.68620798,0.35706657
-3.68492798,0.35706657
-3.68364798,0.44618061
-3.68236798,0.44618061
-3.68108798,0.35706657
-3.67980798,0.44618061
-3.67852798,0.35706657
-3.67724798,0.44618061
-3.67596798,0.35706657
-3.67468798,0.35706657
-3.67340798,0.35706657
-3.67212798,0.35706657
-3.67084798,0.35706657
-3.66956798,0.35706657
-3.66828798,0.35706657
-3.66700798,0.35706657
-3.66572798,0.35706657
-3.66444798,0.35706657
-3.66316798,0.35706657
-3.66188798,0.35706657
-3.66060798,0.44618061
-3.65932798,0.44618061
-3.65804798,0.35706657
-3.65676798,0.35706657
-3.65548798,0.44618061
-3.65420798,0.35706657
-3.65292798,0.35706657
-3.65164798,0.44618061
-3.65036798,0.35706657
-3.64908798,0.35706657
-3.64780798,0.35706657
-3.64652798,0.35706657
-3.64524798,0.35706657
-3.64396798,0.35706657
-3.64268798,0.44618061
-3.64140798,0.35706657
-3.64012798,0.35706657
-3.63884798,0.44618061
-3.63756798,0.35706657
-3.63628798,0.35706657
-3.63500798,0.35706657
-3.63372798,0.35706657
-3.63244798,0.35706657
-3.63116798,0.35706657
-3.62988798,0.35706657
-3.62860798,0.44618061
