Time,Channel A
-4.85228099,2.94137383
-4.85100099,2.94137383
-4.84972099,2.94137383
-4.84844099,2.94137383
-4.84716099,2.94137383
-4.84588099,2.94137383
-4.84460099,2.94137383
-4.84332099,2.94137383
-4.84204099,2.94137383
-4.84076099,2.94137383
-4.83948099,2.94137383
-4.83820099,2.94137383
-4.83692099,2.94137383
-4.83564099,2.94137383
-4.83436099,2.94137383
-4.83308099,2.94137383
-4.83180099,2.94137383
-4.83052099,2.94137383
-4.82924099,2.94137383
-4.82796099,2.94137383
-4.82668099,2.94137383
-4.82540099,2.94137383
-4.82412099,2.94137383
-4.82284099,2.94137383
-4.82156099,2.94137383
-4.82028099,2.94137383
-4.81900099,2.94137383
-4.81772099,2.94137383
-4.81644099,2.94137383
-4.81516099,2.85225987
-4.81388099,2.94137383
-4.81260099,2.94137383
-4.81132099,2.94137383
-4.81004099,2.94137383
-4.80876099,2.94137383
-4.80748099,2.94137383
-4.80620099,2.94137383
-4.80492099,2.94137383
-4.80364099,2.94137383
-4.80236099,2.94137383
-4.80108099,2.94137383
-4.79980099,2.94137383
-4.79852099,2.94137383
-4.79724099,2.94137383
-4.79596099,2.94137383
-4.79468099,2.94137383
-4.79340099,2.94137383
-4.79212099,2.94137383
-4.79084099,2.94137383
-4.78956099,2.94137383
-4.78828099,2.94137383
-4.78700099,2.94137383
-4.78572099,2.94137383
-4.78444099,2.94137383
-4.78316099,2.94137383
-4.78188099,2.94137383
-4.78060099,2.94137383
-4.77932099,2.94137383
-4.77804099,2.94137383
-4.77676099,2.94137383
-4.77548099,2.94137383
-4.77420099,2.94137383
-4.77292099,2.94137383
-4.77164099,2.94137383
-4.77036099,2.94137383
-4.76908099,2.94137383
-4.76780099,2.94137383
-4.76652099,2.94137383
-4.76524099,2.94137383
-4.76396099,2.94137383
-4.76268099,2.94137383
-4.76140099,2.94137383
-4.76012099,2.94137383
-4.75884099,2.94137383
-4.75756099,2.94137383
-4.75628099,2.94137383
-4.75500099,3.03048801
-4.75372099,2.94137383
-4.75244099,2.94137383
-4.75116099,2.94137383
-4.74988099,2.94137383
-4.74860099,2.94137383
-4.74732099,2.94137383
-4.74604099,2.94137383
-4.74476099,2.94137383
-4.74348099,2.94137383
-4.74220099,3.03048801
-4.74092099,2.94137383
-4.73964099,2.94137383
-4.73836099,2.94137383
-4.73708099,2.94137383
-4.73580099,2.94137383
-4.73452099,2.94137383
-4.73324099,2.94137383
-4.73196099,2.94137383
-4.73068099,2.94137383
-4.72940099,2.94137383
-4.72812099,2.94137383
-4.72684099,3.03048801
-4.72556099,2.94137383
-4.72428099,2.94137383
-4.72300099,2.94137383
-4.72172099,3.03048801
-4.72044099,2.94137383
-4.71916099,2.94137383
-4.71788099,2.94137383
-4.71660099,2.94137383
-4.71532099,2.94137383
-4.71404099,2.94137383
-4.71276099,2.94137383
-4.71148099,2.94137383
-4.71020099,3.03048801
-4.70892099,2.94137383
-4.70764099,2.94137383
-4.70636099,2.94137383
-4.70508099,2.94137383
-4.70380099,2.94137383
-4.70252099,3.03048801
-4.70124099,2.94137383
-4.69996099,3.03048801
-4.69868099,2.94137383
-4.69740099,2.94137383
-4.69612099,2.94137383
-4.69484099,2.94137383
-4.69356099,3.03048801
-4.69228099,2.94137383
-4.69100099,2.94137383
-4.68972099,2.94137383
-4.68844099,2.94137383
-4.68716099,2.94137383
-4.68588099,2.94137383
-4.68460099,3.03048801
-4.68332099,2.94137383
-4.68204099,2.94137383
-4.68076099,2.94137383
-4.67948099,2.94137383
-4.67820099,2.94137383
-4.67692099,2.94137383
-4.67564099,2.94137383
-4.67436099,2.94137383
-4.67308099,2.94137383
-4.67180099,2.94137383
-4.67052099,2.94137383
-4.66924099,2.94137383
-4.66796099,2.94137383
-4.66668099,2.94137383
-4.66540099,2.94137383
-4.66412099,2.94137383
-4.66284099,2.94137383
-4.66156099,2.94137383
-4.66028099,3.03048801
-4.65900099,2.94137383
-4.65772099,2.94137383
-4.65644099,2.94137383
-4.65516099,2.94137383
-4.65388099,2.94137383
-4.65260099,2.94137383
-4.65132099,2.94137383
-4.65004099,2.94137383
-4.64876099,2.94137383
-4.64748099,3.03048801
-4.64620099,3.03048801
-4.64492099,2.94137383
-4.64364099,2.94137383
-4.64236099,2.94137383
-4.64108099,2.94137383
-4.63980099,2.94137383
-4.63852099,2.94137383
-4.63724099,2.94137383
-4.63596099,2.94137383
-4.63468099,2.94137383
-4.63340099,2.94137383
-4.63212099,2.94137383
-4.63084099,2.94137383
-4.62956099,2.94137383
-4.62828099,3.03048801
-4.62700099,2.94137383
-4.62572099,2.85225987
-4.62444099,2.94137383
-4.62316099,2.94137383
-4.62188099,2.94137383
-4.62060099,2.94137383
-4.61932099,2.94137383
-4.61804099,2.94137383
-4.61676099,2.94137383
-4.61548099,2.94137383
-4.61420099,2.94137383
-4.61292099,2.94137383
-4.61164099,2.94137383
-4.61036099,2.94137383
-4.60908099,2.94137383
-4.60780099,2.94137383
-4.60652099,2.94137383
-4.60524099,2.94137383
-4.60396099,2.94137383
-4.60268099,2.94137383
-4.60140099,2.94137383
-4.60012099,2.94137383
-4.59884099,2.94137383
-4.59756099,2.94137383
-4.59628099,2.94137383
-4.59500099,2.94137383
-4.59372099,3.03048801
-4.59244099,2.94137383
-4.59116099,2.94137383
-4.58988099,2.94137383
-4.58860099,2.94137383
-4.58732099,2.94137383
-4.58604099,3.03048801
-4.58476099,2.94137383
-4.58348099,3.03048801
-4.58220099,2.94137383
-4.58092099,2.94137383
-4.57964099,2.94137383
-4.57836099,2.94137383
-4.57708099,2.94137383
-4.57580099,2.94137383
-4.57452099,2.94137383
-4.57324099,2.94137383
-4.57196099,2.94137383
-4.57068099,2.94137383
-4.56940099,2.94137383
-4.56812099,2.94137383
-4.56684099,2.94137383
-4.56556099,2.94137383
-4.56428099,2.94137383
-4.56300099,2.94137383
-4.56172099,2.94137383
-4.56044099,2.94137383
-4.55916099,2.94137383
-4.55788099,2.94137383
-4.55660099,2.94137383
-4.55532099,2.94137383
-4.55404099,2.94137383
-4.55276099,2.94137383
-4.55148099,2.94137383
-4.55020099,2.94137383
-4.54892099,2.94137383
-4.54764099,2.94137383
-4.54636099,2.94137383
-4.54508099,2.94137383
-4.54380099,2.94137383
-4.54252099,2.94137383
-4.54124099,2.94137383
-4.53996099,2.94137383
-4.53868099,2.94137383
-4.53740099,2.94137383
-4.53612099,2.94137383
-4.53484099,2.94137383
-4.53356099,2.94137383
-4.53228099,2.94137383
-4.53100099,2.94137383
-4.52972099,2.94137383
-4.52844099,2.94137383
-4.52716099,2.94137383
-4.52588099,2.94137383
-4.52460099,2.94137383
-4.52332099,2.94137383
-4.52204099,2.94137383
-4.52076099,2.94137383
-4.51948099,2.94137383
-4.51820099,2.94137383
-4.51692099,3.03048801
-4.51564099,2.94137383
-4.51436099,2.94137383
-4.51308099,2.94137383
-4.51180099,2.94137383
-4.51052099,2.94137383
-4.50924099,2.94137383
-4.50796099,2.94137383
-4.50668099,2.94137383
-4.50540099,2.94137383
-4.50412099,2.94137383
-4.50284099,2.94137383
-4.50156099,2.94137383
-4.50028099,2.94137383
-4.49900099,2.94137383
-4.49772099,2.94137383
-4.49644099,3.03048801
-4.49516099,2.94137383
-4.49388099,2.94137383
-4.49260099,2.94137383
-4.49132099,3.03048801
-4.49004099,2.94137383
-4.48876099,2.94137383
-4.48748099,2.94137383
-4.48620099,2.94137383
-4.48492099,2.94137383
-4.48364099,2.94137383
-4.48236099,2.94137383
-4.48108099,2.94137383
-4.47980099,2.94137383
-4.47852099,2.94137383
-4.47724099,2.94137383
-4.47596099,3.03048801
-4.47468099,2.94137383
-4.47340099,2.94137383
-4.47212099,2.94137383
-4.47084099,2.94137383
-4.46956099,2.94137383
-4.46828099,2.94137383
-4.46700099,2.94137383
-4.46572099,2.94137383
-4.46444099,2.94137383
-4.46316099,2.94137383
-4.46188099,2.94137383
-4.46060099,2.94137383
-4.45932099,2.94137383
-4.45804099,2.94137383
-4.45676099,2.94137383
-4.45548099,2.94137383
-4.45420099,3.03048801
-4.45292099,2.94137383
-4.45164099,2.94137383
-4.45036099,2.94137383
-4.44908099,2.94137383
-4.44780099,2.94137383
-4.44652099,2.94137383
-4.44524099,2.94137383
-4.44396099,2.94137383
-4.44268099,2.94137383
-4.44140099,2.94137383
-4.44012099,2.94137383
-4.43884099,2.94137383
-4.43756099,2.94137383
-4.43628099,2.94137383
-4.43500099,2.94137383
-4.43372099,2.94137383
-4.43244099,2.94137383
-4.43116099,2.94137383
-4.42988099,2.94137383
-4.42860099,2.94137383
-4.42732099,2.94137383
-4.42604099,2.94137383
-4.42476099,2.94137383
-4.42348099,2.94137383
-4.42220099,2.94137383
-4.42092099,2.94137383
-4.41964099,2.94137383
-4.41836099,2.94137383
-4.41708099,2.94137383
-4.41580099,3.03048801
-4.41452099,2.94137383
-4.41324099,2.94137383
-4.41196099,2.94137383
-4.41068099,2.94137383
-4.40940099,2.94137383
-4.40812099,2.94137383
-4.40684099,2.94137383
-4.40556099,2.94137383
-4.40428099,2.94137383
-4.40300099,2.94137383
-4.40172099,2.94137383
-4.40044099,2.94137383
-4.39916099,2.94137383
-4.39788099,2.94137383
-4.39660099,2.94137383
-4.39532099,2.94137383
-4.39404099,2.94137383
-4.39276099,2.94137383
-4.39148099,2.94137383
-4.39020099,2.94137383
-4.38892099,2.94137383
-4.38764099,2.94137383
-4.38636099,2.94137383
-4.38508099,2.94137383
-4.38380099,2.94137383
-4.38252099,2.94137383
-4.38124099,2.94137383
-4.37996099,2.94137383
-4.37868099,2.94137383
-4.37740099,2.94137383
-4.37612099,3.03048801
-4.37484099,2.94137383
-4.37356099,2.94137383
-4.37228099,3.03048801
-4.37100099,2.94137383
-4.36972099,2.94137383
-4.36844099,2.94137383
-4.36716099,2.94137383
-4.36588099,2.94137383
-4.36460099,2.94137383
-4.36332099,2.94137383
-4.36204099,2.94137383
-4.36076099,2.94137383
-4.35948099,2.94137383
-4.35820099,2.94137383
-4.35692099,2.94137383
-4.35564099,2.94137383
-4.35436099,2.94137383
-4.35308099,2.94137383
-4.35180099,2.94137383
-4.35052099,2.94137383
-4.34924099,2.94137383
-4.34796099,2.94137383
-4.34668099,2.94137383
-4.34540099,2.94137383
-4.34412099,2.94137383
-4.34284099,3.03048801
-4.34156099,3.03048801
-4.34028099,2.94137383
-4.33900099,2.94137383
-4.33772099,2.94137383
-4.33644099,2.94137383
-4.33516099,2.94137383
-4.33388099,2.94137383
-4.33260099,2.94137383
-4.33132099,2.94137383
-4.33004099,2.94137383
-4.32876099,2.94137383
-4.32748099,2.94137383
-4.32620099,2.94137383
-4.32492099,2.94137383
-4.32364099,2.94137383
-4.32236099,2.94137383
-4.32108099,2.94137383
-4.31980099,2.94137383
-4.31852099,2.94137383
-4.31724099,2.94137383
-4.31596099,2.94137383
-4.31468099,2.94137383
-4.31340099,2.94137383
-4.31212099,2.94137383
-4.31084099,2.94137383
-4.30956099,2.94137383
-4.30828099,2.94137383
-4.30700099,2.94137383
-4.30572099,3.03048801
-4.30444099,2.94137383
-4.30316099,2.94137383
-4.30188099,2.94137383
-4.30060099,2.94137383
-4.29932099,2.94137383
-4.29804099,2.94137383
-4.29676099,2.94137383
-4.29548099,2.94137383
-4.29420099,2.94137383
-4.29292099,2.94137383
-4.29164099,2.94137383
-4.29036099,2.94137383
-4.28908099,3.03048801
-4.28780099,2.94137383
-4.28652099,3.03048801
-4.28524099,3.03048801
-4.28396099,3.03048801
-4.28268099,2.94137383
-4.28140099,2.94137383
-4.28012099,2.94137383
-4.27884099,2.94137383
-4.27756099,2.94137383
-4.27628099,2.94137383
-4.27500099,2.94137383
-4.27372099,2.94137383
-4.27244099,2.94137383
-4.27116099,2.94137383
-4.26988099,2.94137383
-4.26860099,2.94137383
-4.26732099,2.94137383
-4.26604099,2.94137383
-4.26476099,2.94137383
-4.26348099,2.94137383
-4.26220099,2.94137383
-4.26092099,2.94137383
-4.25964099,2.94137383
-4.25836099,2.94137383
-4.25708099,2.94137383
-4.25580099,2.94137383
-4.25452099,2.94137383
-4.25324099,2.94137383
-4.25196099,2.94137383
-4.25068099,2.94137383
-4.24940099,3.03048801
-4.24812099,2.94137383
-4.24684099,2.94137383
-4.24556099,2.94137383
-4.24428099,2.94137383
-4.24300099,2.94137383
-4.24172099,2.94137383
-4.24044099,2.94137383
-4.23916099,2.94137383
-4.23788099,3.03048801
-4.23660099,2.94137383
-4.23532099,2.94137383
-4.23404099,2.94137383
-4.23276099,2.94137383
-4.23148099,2.94137383
-4.23020099,3.03048801
-4.22892099,2.94137383
-4.22764099,2.94137383
-4.22636099,2.94137383
-4.22508099,2.94137383
-4.22380099,2.94137383
-4.22252099,2.94137383
-4.22124099,2.94137383
-4.21996099,2.94137383
-4.21868099,2.94137383
-4.21740099,2.94137383
-4.21612099,2.94137383
-4.21484099,2.94137383
-4.21356099,2.94137383
-4.21228099,2.94137383
-4.21100099,2.94137383
-4.20972099,2.94137383
-4.20844099,2.94137383
-4.20716099,2.94137383
-4.20588099,2.94137383
-4.20460099,2.94137383
-4.20332099,2.94137383
-4.20204099,2.94137383
-4.20076099,2.94137383
-4.19948099,2.94137383
-4.19820099,2.94137383
-4.19692099,2.94137383
-4.19564099,2.94137383
-4.19436099,2.94137383
-4.19308099,2.94137383
-4.19180099,2.94137383
-4.19052099,2.94137383
-4.18924099,2.94137383
-4.18796099,2.94137383
-4.18668099,2.94137383
-4.18540099,2.94137383
-4.18412099,2.94137383
-4.18284099,2.94137383
-4.18156099,2.94137383
-4.18028099,2.94137383
-4.17900099,3.03048801
-4.17772099,2.94137383
-4.17644099,2.94137383
-4.17516099,2.94137383
-4.17388099,2.94137383
-4.17260099,2.94137383
-4.17132099,2.94137383
-4.17004099,2.94137383
-4.16876099,2.94137383
-4.16748099,2.94137383
-4.16620099,2.94137383
-4.16492099,2.94137383
-4.16364099,2.94137383
-4.16236099,2.94137383
-4.16108099,2.94137383
-4.15980099,2.94137383
-4.15852099,2.94137383
-4.15724099,3.03048801
-4.15596099,2.94137383
-4.15468099,2.94137383
-4.15340099,2.94137383
-4.15212099,3.03048801
-4.15084099,2.94137383
-4.14956099,2.94137383
-4.14828099,2.94137383
-4.14700099,3.03048801
-4.14572099,2.94137383
-4.14444099,2.94137383
-4.14316099,2.94137383
-4.14188099,2.94137383
-4.14060099,2.94137383
-4.13932099,2.94137383
-4.13804099,2.94137383
-4.13676099,2.94137383
-4.13548099,2.94137383
-4.13420099,2.94137383
-4.13292099,2.94137383
-4.13164099,2.94137383
-4.13036099,2.94137383
-4.12908099,2.94137383
-4.12780099,2.94137383
-4.12652099,2.94137383
-4.12524099,2.94137383
-4.12396099,2.94137383
-4.12268099,2.94137383
-4.12140099,2.94137383
-4.12012099,2.94137383
-4.11884099,3.03048801
-4.11756099,2.94137383
-4.11628099,2.94137383
-4.11500099,2.94137383
-4.11372099,2.94137383
-4.11244099,3.03048801
-4.11116099,2.94137383
-4.10988099,2.94137383
-4.10860099,2.94137383
-4.10732099,2.94137383
-4.10604099,2.94137383
-4.10476099,2.94137383
-4.10348099,2.94137383
-4.10220099,2.94137383
-4.10092099,3.03048801
-4.09964099,2.94137383
-4.09836099,2.94137383
-4.09708099,2.94137383
-4.09580099,2.94137383
-4.09452099,2.94137383
-4.09324099,2.94137383
-4.09196099,2.94137383
-4.09068099,2.94137383
-4.08940099,2.94137383
-4.08812099,2.94137383
-4.08684099,2.94137383
-4.08556099,2.94137383
-4.08428099,3.03048801
-4.08300099,2.94137383
-4.08172099,2.94137383
-4.08044099,2.94137383
-4.07916099,2.94137383
-4.07788099,3.03048801
-4.07660099,2.94137383
-4.07532099,2.94137383
-4.07404099,2.94137383
-4.07276099,2.94137383
-4.07148099,2.94137383
-4.07020099,2.94137383
-4.06892099,2.94137383
-4.06764099,2.94137383
-4.06636099,2.94137383
-4.06508099,2.94137383
-4.06380099,2.94137383
-4.06252099,3.03048801
-4.06124099,2.94137383
-4.05996099,2.94137383
-4.05868099,2.94137383
-4.05740099,2.94137383
-4.05612099,2.94137383
-4.05484099,2.94137383
-4.05356099,2.94137383
-4.05228099,2.94137383
-4.05100099,2.94137383
-4.04972099,2.94137383
-4.04844099,2.94137383
-4.04716099,2.94137383
-4.04588099,2.94137383
-4.04460099,2.94137383
-4.04332099,2.94137383
-4.04204099,2.94137383
-4.04076099,2.94137383
-4.03948099,2.94137383
-4.03820099,2.94137383
-4.03692099,2.94137383
-4.03564099,2.94137383
-4.03436099,2.94137383
-4.03308099,2.94137383
-4.03180099,2.94137383
-4.03052099,2.94137383
-4.02924099,2.94137383
-4.02796099,2.94137383
-4.02668099,2.94137383
-4.02540099,2.94137383
-4.02412099,2.94137383
-4.02284099,2.94137383
-4.02156099,2.94137383
-4.02028099,2.94137383
-4.01900099,2.94137383
-4.01772099,2.94137383
-4.01644099,2.94137383
-4.01516099,2.94137383
-4.01388099,2.94137383
-4.01260099,2.94137383
-4.01132099,2.94137383
-4.01004099,2.94137383
-4.00876099,3.03048801
-4.00748099,2.94137383
-4.00620099,3.03048801
-4.00492099,2.94137383
-4.00364099,3.03048801
-4.00236099,2.94137383
-4.00108099,2.94137383
-3.99980099,2.94137383
-3.99852099,2.94137383
-3.99724099,2.94137383
-3.99596099,2.94137383
-3.99468099,2.94137383
-3.99340099,2.94137383
-3.99212099,2.94137383
-3.99084099,2.94137383
-3.98956099,2.94137383
-3.98828099,2.94137383
-3.98700099,2.94137383
-3.98572099,2.94137383
-3.98444099,2.94137383
-3.98316099,2.94137383
-3.98188099,2.94137383
-3.98060099,2.94137383
-3.97932099,2.94137383
-3.97804099,2.94137383
-3.97676099,2.94137383
-3.97548099,2.94137383
-3.97420099,2.94137383
-3.97292099,2.94137383
-3.97164099,2.94137383
-3.97036099,2.94137383
-3.96908099,2.94137383
-3.96780099,3.03048801
-3.96652099,2.94137383
-3.96524099,2.94137383
-3.96396099,2.94137383
-3.96268099,2.94137383
-3.96140099,2.94137383
-3.96012099,2.94137383
-3.95884099,2.94137383
-3.95756099,2.94137383
-3.95628099,2.94137383
-3.95500099,2.94137383
-3.95372099,2.94137383
-3.95244099,2.94137383
-3.95116099,2.94137383
-3.94988099,3.03048801
-3.94860099,2.94137383
-3.94732099,2.94137383
-3.94604099,2.94137383
-3.94476099,2.94137383
-3.94348099,2.94137383
-3.94220099,3.03048801
-3.94092099,2.94137383
-3.93964099,2.94137383
-3.93836099,2.94137383
-3.93708099,2.94137383
-3.93580099,2.94137383
-3.93452099,2.94137383
-3.93324099,2.94137383
-3.93196099,2.94137383
-3.93068099,2.94137383
-3.92940099,3.03048801
-3.92812099,2.94137383
-3.92684099,2.94137383
-3.92556099,2.94137383
-3.92428099,2.94137383
-3.92300099,2.94137383
-3.92172099,2.94137383
-3.92044099,2.94137383
-3.91916099,2.94137383
-3.91788099,2.94137383
-3.91660099,2.94137383
-3.91532099,2.94137383
-3.91404099,2.94137383
-3.91276099,2.94137383
-3.91148099,2.94137383
-3.91020099,2.94137383
-3.90892099,2.94137383
-3.90764099,2.94137383
-3.90636099,2.94137383
-3.90508099,2.94137383
-3.90380099,2.94137383
-3.90252099,2.85225987
-3.90124099,2.94137383
-3.89996099,2.94137383
-3.89868099,2.94137383
-3.89740099,2.94137383
-3.89612099,2.94137383
-3.89484099,2.94137383
-3.89356099,2.94137383
-3.89228099,2.94137383
-3.89100099,2.94137383
-3.88972099,2.94137383
-3.88844099,2.94137383
-3.88716099,2.94137383
-3.88588099,2.94137383
-3.88460099,2.94137383
-3.88332099,2.94137383
-3.88204099,2.94137383
-3.88076099,2.94137383
-3.87948099,2.94137383
-3.87820099,2.94137383
-3.87692099,2.94137383
-3.87564099,2.94137383
-3.87436099,2.94137383
-3.87308099,2.94137383
-3.87180099,2.94137383
-3.87052099,2.94137383
-3.86924099,2.94137383
-3.86796099,2.94137383
-3.86668099,2.94137383
-3.86540099,2.94137383
-3.86412099,2.94137383
-3.86284099,2.94137383
-3.86156099,2.94137383
-3.86028099,2.94137383
-3.85900099,2.94137383
-3.85772099,2.94137383
-3.85644099,2.94137383
-3.85516099,2.94137383
-3.85388099,2.94137383
-3.85260099,2.94137383
-3.85132099,2.94137383
-3.85004099,2.94137383
-3.84876099,2.94137383
-3.84748099,2.94137383
-3.84620099,2.94137383
-3.84492099,2.94137383
-3.84364099,2.94137383
-3.84236099,2.94137383
-3.84108099,2.94137383
-3.83980099,2.94137383
-3.83852099,2.94137383
-3.83724099,2.94137383
-3.83596099,2.94137383
-3.83468099,2.94137383
-3.83340099,2.94137383
-3.83212099,2.94137383
-3.83084099,2.94137383
-3.82956099,2.94137383
-3.82828099,2.94137383
-3.82700099,2.94137383
-3.82572099,2.94137383
-3.82444099,2.94137383
-3.82316099,2.94137383
-3.82188099,2.94137383
-3.82060099,3.03048801
-3.81932099,2.94137383
-3.81804099,3.03048801
-3.81676099,2.94137383
-3.81548099,2.94137383
-3.81420099,2.94137383
-3.81292099,2.94137383
-3.81164099,2.94137383
-3.81036099,2.94137383
-3.80908099,2.94137383
-3.80780099,2.94137383
-3.80652099,2.94137383
-3.80524099,2.94137383
-3.80396099,2.94137383
-3.80268099,2.94137383
-3.80140099,3.03048801
-3.80012099,3.03048801
-3.79884099,2.94137383
-3.79756099,3.03048801
-3.79628099,3.03048801
-3.79500099,2.94137383
-3.79372099,3.03048801
-3.79244099,2.94137383
-3.79116099,2.94137383
-3.78988099,2.94137383
-3.78860099,2.94137383
-3.78732099,2.94137383
-3.78604099,2.94137383
-3.78476099,2.94137383
-3.78348099,2.94137383
-3.78220099,2.94137383
-3.78092099,2.94137383
-3.77964099,2.94137383
-3.77836099,2.94137383
-3.77708099,2.94137383
-3.77580099,2.94137383
-3.77452099,2.94137383
-3.77324099,2.94137383
-3.77196099,2.94137383
-3.77068099,2.94137383
-3.76940099,2.94137383
-3.76812099,2.94137383
-3.76684099,2.94137383
-3.76556099,2.94137383
-3.76428099,3.03048801
-3.76300099,2.94137383
-3.76172099,2.94137383
-3.76044099,2.94137383
-3.75916099,2.94137383
-3.75788099,2.94137383
-3.75660099,2.94137383
-3.75532099,2.94137383
-3.75404099,2.94137383
-3.75276099,2.94137383
-3.75148099,2.94137383
-3.75020099,2.94137383
-3.74892099,2.94137383
-3.74764099,2.94137383
-3.74636099,2.94137383
-3.74508099,2.94137383
-3.74380099,2.94137383
-3.74252099,2.94137383
-3.74124099,2.94137383
-3.73996099,3.03048801
-3.73868099,2.94137383
-3.73740099,2.94137383
-3.73612099,2.94137383
-3.73484099,2.94137383
-3.73356099,2.94137383
-3.73228099,2.94137383
-3.73100099,2.94137383
-3.72972099,2.94137383
-3.72844099,2.94137383
-3.72716099,2.94137383
-3.72588099,2.94137383
-3.72460099,2.94137383
-3.72332099,2.94137383
-3.72204099,3.03048801
-3.72076099,2.94137383
-3.71948099,3.03048801
-3.71820099,2.94137383
-3.71692099,2.94137383
-3.71564099,2.94137383
-3.71436099,2.94137383
-3.71308099,2.94137383
-3.71180099,2.94137383
-3.71052099,2.94137383
-3.70924099,2.94137383
-3.70796099,2.94137383
-3.70668099,2.94137383
-3.70540099,2.94137383
-3.70412099,2.94137383
-3.70284099,2.94137383
-3.70156099,2.94137383
-3.70028099,2.94137383
-3.69900099,2.94137383
-3.69772099,2.94137383
-3.69644099,3.03048801
-3.69516099,2.94137383
-3.69388099,2.94137383
-3.69260099,2.94137383
-3.69132099,2.94137383
-3.69004099,2.94137383
-3.68876099,2.94137383
-3.68748099,2.94137383
-3.68620099,2.94137383
-3.68492099,2.94137383
-3.68364099,2.94137383
-3.68236099,2.94137383
-3.68108099,2.94137383
-3.67980099,2.94137383
-3.67852099,2.94137383
-3.67724099,2.94137383
-3.67596099,2.94137383
-3.67468099,2.94137383
-3.67340099,2.94137383
-3.67212099,2.94137383
-3.67084099,2.94137383
-3.66956099,2.94137383
-3.66828099,3.03048801
-3.66700099,2.94137383
-3.66572099,2.94137383
-3.66444099,3.03048801
-3.66316099,2.94137383
-3.66188099,2.94137383
-3.66060099,2.94137383
-3.65932099,2.94137383
-3.65804099,2.94137383
-3.65676099,2.94137383
-3.65548099,2.94137383
-3.65420099,2.94137383
-3.65292099,2.94137383
-3.65164099,2.94137383
-3.65036099,2.94137383
-3.64908099,2.94137383
-3.64780099,2.94137383
-3.64652099,2.94137383
-3.64524099,2.94137383
-3.64396099,2.94137383
-3.64268099,2.94137383
-3.64140099,2.94137383
-3.64012099,2.94137383
-3.63884099,2.94137383
-3.63756099,2.94137383
-3.63628099,2.94137383
-3.63500099,2.94137383
-3.63372099,2.94137383
-3.63244099,3.03048801
-3.63116099,2.94137383
-3.62988099,2.94137383
-3.62860099,3.03048801
