Time,Channel A
-0.14159696,-0.35584581
-0.14031696,-0.35584581
-0.13903696,-0.35584581
-0.13775696,-0.35584581
-0.13647696,-0.35584581
-0.13519696,-0.35584581
-0.13391696,-0.35584581
-0.13263696,-0.44495988
-0.13135696,-0.35584581
-0.13007696,-0.35584581
-0.12879696,-0.35584581
-0.12751696,-0.35584581
-0.12623696,-0.35584581
-0.12495696,-0.35584581
-0.12367696,-0.26673177
-0.12239696,-0.26673177
-0.12111696,-0.26673177
-0.11983696,-0.26673177
-0.11855696,-0.26673177
-0.11727696,-0.26673177
-0.11599696,-0.26673177
-0.11471696,-0.26673177
-0.11343696,-0.26673177
-0.11215696,-0.26673177
-0.11087696,-0.26673177
-0.10959696,-0.26673177
-0.10831696,-0.26673177
-0.10703696,-0.26673177
-0.10575696,-0.35584581
-0.10447696,-0.26673177
-0.10319696,-0.26673177
-0.10191696,-0.26673177
-0.10063696,-0.26673177
-0.09935696,-0.26673177
-0.09807696,-0.26673177
-0.09679696,-0.26673177
-0.09551696,-0.26673177
-0.09423696,-0.26673177
-0.09295696,-0.26673177
-0.09167696,-0.26673177
-0.09039696,-0.26673177
-0.08911696,-0.17761773
-0.08783696,-0.17761773
-0.08655696,-0.26673177
-0.08527696,-0.17761773
-0.08399696,-0.17761773
-0.08271696,-0.17761773
-0.08143696,-0.17761773
-0.08015696,-0.17761773
-0.07887696,-0.17761773
-0.07759696,-0.17761773
-0.07631696,-0.17761773
-0.07503696,-0.17761773
-0.07375696,-0.17761773
-0.07247696,-0.17761773
-0.07119696,-0.26673177
-0.06991696,-0.26673177
-0.06863696,-0.26673177
-0.06735696,-0.26673177
-0.06607696,-0.26673177
-0.06479696,-0.26673177
-0.06351696,-0.26673177
-0.06223696,-0.26673177
-0.06095696,-0.26673177
-0.05967696,-0.26673177
-0.05839696,-0.26673177
-0.05711696,-0.26673177
-0.05583696,-0.26673177
-0.05455696,-0.26673177
-0.05327696,-0.17761773
-0.05199696,-0.26673177
-0.05071696,-0.26673177
-0.04943696,-0.17761773
-0.04815696,-0.17761773
-0.04687696,-0.26673177
-0.04559696,-0.26673177
-0.04431696,-0.26673177
-0.04303696,-0.26673177
-0.04175696,-0.17761773
-0.04047696,-0.26673177
-0.03919696,-0.26673177
-0.03791696,-0.17761773
-0.03663696,-0.08850367
-0.03535696,-0.08850367
-0.03407696,-0.08850367
-0.03279696,-0.08850367
-0.03151696,-0.08850367
-0.03023696,-0.08850367
-0.02895696,-0.08850367
-0.02767696,-0.08850367
-0.02639696,-0.08850367
-0.02511696,-0.08850367
-0.02383696,-0.17761773
-0.02255696,-0.08850367
-0.02127696,-0.17761773
-0.01999696,-0.08850367
-0.01871696,-0.08850367
-0.01743696,-0.08850367
-0.01615696,0.00061037
-0.01487696,0.00061037
-0.01359696,0.00061037
-0.01231696,0.08972442
-0.01103696,0.08972442
-0.00975696,0.08972442
-0.00847696,0.08972442
-0.00719696,0.08972442
-0.00591696,0.08972442
-0.00463696,0.08972442
-0.00335696,0.08972442
-0.00207696,0.08972442
-0.00079696,0.08972442
0.00048304,0.17883846
0.00176304,0.17883846
0.00304304,0.26795250
0.00432304,0.17883846
0.00560304,0.26795250
0.00688304,0.26795250
0.00816304,0.26795250
0.00944304,0.17883846
0.01072304,0.17883846
0.01200304,0.26795250
0.01328304,0.26795250
0.01456304,0.26795250
0.01584304,0.17883846
0.01712304,0.26795250
0.01840304,0.26795250
0.01968304,0.26795250
0.02096304,0.26795250
0.02224304,0.26795250
0.02352304,0.26795250
0.02480304,0.26795250
0.02608304,0.26795250
0.02736304,0.26795250
0.02864304,0.26795250
0.02992304,0.35706657
0.03120304,0.35706657
0.03248304,0.35706657
0.03376304,0.35706657
0.03504304,0.26795250
0.03632304,0.35706657
0.03760304,0.35706657
0.03888304,0.35706657
0.04016304,0.35706657
0.04144304,0.35706657
0.04272304,0.35706657
0.04400304,0.44618061
0.04528304,0.35706657
0.04656304,0.35706657
0.04784304,0.35706657
0.04912304,0.35706657
0.05040304,0.44618061
0.05168304,0.44618061
0.05296304,0.44618061
0.05424304,0.44618061
0.05552304,0.44618061
0.05680304,0.44618061
0.05808304,0.53529465
0.05936304,0.53529465
0.06064304,0.62440872
0.06192304,0.62440872
0.06320304,0.62440872
0.06448304,0.62440872
0.06576304,0.71352273
0.06704304,0.71352273
0.06832304,0.71352273
0.06960304,0.80263680
0.07088304,0.89175087
0.07216304,0.89175087
0.07344304,0.98086488
0.07472304,1.06997895
0.07600304,1.06997895
0.07728304,1.15909302
0.07856304,1.15909302
0.07984304,1.24820709
0.08112304,1.33732104
0.08240304,1.33732104
0.08368304,1.42643511
0.08496304,1.42643511
0.08624304,1.51554918
0.08752304,1.60466325
0.08880304,1.60466325
0.09008304,1.69377732
0.09136304,1.69377732
0.09264304,1.78289127
0.09392304,1.87200534
0.09520304,1.87200534
0.09648304,1.96111941
0.09776304,1.96111941
0.09904304,1.96111941
0.10032304,2.05023336
0.10160304,2.13934755
0.10288304,2.13934755
0.10416304,2.22846150
0.10544304,2.31757569
0.10672304,2.40668964
0.10800304,2.40668964
0.10928304,2.40668964
0.11056304,2.49580359
0.11184304,2.49580359
0.11312304,2.49580359
0.11440304,2.58491778
0.11568304,2.58491778
0.11696304,2.67403173
0.11824304,2.76314592
0.11952304,2.76314592
0.12080304,2.76314592
0.12208304,2.85225987
0.12336304,2.85225987
0.12464304,2.85225987
0.12592304,2.94137383
0.12720304,2.85225987
0.12848304,2.94137383
0.12976304,2.94137383
0.13104304,2.94137383
0.13232304,2.94137383
0.13360304,2.94137383
0.13488304,2.94137383
0.13616304,2.94137383
0.13744304,2.94137383
0.13872304,2.94137383
0.14000304,2.94137383
0.14128304,2.94137383
0.14256304,2.94137383
0.14384304,2.94137383
0.14512304,2.94137383
0.14640304,2.94137383
0.14768304,2.94137383
0.14896304,2.94137383
0.15024304,2.94137383
0.15152304,2.94137383
0.15280304,2.94137383
0.15408304,2.94137383
0.15536304,3.03048801
0.15664304,2.94137383
0.15792304,2.94137383
0.15920304,2.94137383
0.16048304,2.94137383
0.16176304,2.94137383
0.16304304,2.94137383
0.16432304,2.94137383
0.16560304,2.94137383
0.16688304,2.94137383
0.16816304,2.94137383
0.16944304,2.94137383
0.17072304,2.94137383
0.17200304,2.94137383
0.17328304,2.94137383
0.17456304,2.94137383
0.17584304,2.94137383
0.17712304,2.94137383
0.17840304,2.94137383
0.17968304,2.94137383
0.18096304,2.94137383
0.18224304,2.94137383
0.18352304,2.94137383
0.18480304,2.94137383
0.18608304,2.94137383
0.18736304,2.94137383
0.18864304,3.03048801
0.18992304,2.94137383
0.19120304,2.94137383
0.19248304,2.94137383
0.19376304,2.94137383
0.19504304,2.94137383
0.19632304,2.94137383
0.19760304,2.94137383
0.19888304,2.94137383
0.20016304,2.94137383
0.20144304,2.94137383
0.20272304,2.94137383
0.20400304,2.94137383
0.20528304,2.94137383
0.20656304,2.94137383
0.20784304,2.94137383
0.20912304,2.94137383
0.21040304,2.94137383
0.21168304,2.94137383
0.21296304,2.94137383
0.21424304,2.94137383
0.21552304,2.94137383
0.21680304,2.94137383
0.21808304,2.94137383
0.21936304,2.94137383
0.22064304,2.94137383
0.22192304,2.94137383
0.22320304,2.94137383
0.22448304,2.94137383
0.22576304,2.94137383
0.22704304,2.94137383
0.22832304,2.94137383
0.22960304,2.94137383
0.23088304,2.94137383
0.23216304,2.94137383
0.23344304,2.94137383
0.23472304,3.03048801
0.23600304,2.94137383
0.23728304,2.94137383
0.23856304,2.94137383
0.23984304,2.94137383
0.24112304,2.94137383
0.24240304,2.94137383
0.24368304,2.94137383
0.24496304,2.94137383
0.24624304,2.94137383
0.24752304,2.94137383
0.24880304,2.94137383
0.25008304,2.94137383
0.25136304,2.85225987
0.25264304,3.03048801
0.25392304,3.03048801
0.25520304,2.94137383
0.25648304,2.94137383
0.25776304,2.94137383
0.25904304,2.94137383
0.26032304,2.94137383
0.26160304,2.94137383
0.26288304,2.94137383
0.26416304,2.94137383
0.26544304,2.94137383
0.26672304,2.94137383
0.26800304,2.94137383
0.26928304,2.94137383
0.27056304,2.94137383
0.27184304,2.94137383
0.27312304,2.94137383
0.27440304,2.94137383
0.27568304,2.94137383
0.27696304,2.94137383
0.27824304,2.94137383
0.27952304,2.94137383
0.28080304,2.94137383
0.28208304,2.94137383
0.28336304,2.94137383
0.28464304,2.94137383
0.28592304,2.94137383
0.28720304,2.94137383
0.28848304,3.03048801
0.28976304,2.94137383
0.29104304,2.94137383
0.29232304,2.94137383
0.29360304,2.94137383
0.29488304,2.94137383
0.29616304,2.94137383
0.29744304,2.94137383
0.29872304,2.94137383
0.30000304,2.94137383
0.30128304,2.94137383
0.30256304,2.94137383
0.30384304,2.94137383
0.30512304,2.94137383
0.30640304,2.94137383
0.30768304,2.94137383
0.30896304,2.94137383
0.31024304,2.94137383
0.31152304,2.94137383
0.31280304,2.94137383
0.31408304,2.94137383
0.31536304,2.94137383
0.31664304,3.03048801
0.31792304,2.94137383
0.31920304,2.94137383
0.32048304,2.94137383
0.32176304,2.94137383
0.32304304,2.94137383
0.32432304,2.94137383
0.32560304,2.94137383
0.32688304,2.94137383
0.32816304,2.94137383
0.32944304,2.94137383
0.33072304,2.94137383
0.33200304,2.94137383
0.33328304,2.94137383
0.33456304,2.94137383
0.33584304,2.94137383
0.33712304,2.94137383
0.33840304,2.94137383
0.33968304,2.94137383
0.34096304,2.94137383
0.34224304,3.03048801
0.34352304,2.94137383
0.34480304,2.94137383
0.34608304,2.94137383
0.34736304,2.94137383
0.34864304,2.94137383
0.34992304,2.94137383
0.35120304,2.94137383
0.35248304,2.94137383
0.35376304,2.94137383
0.35504304,2.94137383
0.35632304,2.94137383
0.35760304,2.94137383
0.35888304,2.94137383
0.36016304,2.94137383
0.36144304,2.94137383
0.36272304,2.94137383
0.36400304,2.94137383
0.36528304,2.94137383
0.36656304,2.94137383
0.36784304,2.94137383
0.36912304,2.94137383
0.37040304,2.94137383
0.37168304,2.94137383
0.37296304,2.94137383
0.37424304,2.94137383
0.37552304,2.94137383
0.37680304,2.94137383
0.37808304,2.94137383
0.37936304,2.94137383
0.38064304,3.03048801
0.38192304,2.94137383
0.38320304,2.94137383
0.38448304,2.94137383
0.38576304,2.94137383
0.38704304,2.94137383
0.38832304,2.94137383
0.38960304,2.94137383
0.39088304,2.94137383
0.39216304,2.94137383
0.39344304,2.94137383
0.39472304,2.94137383
0.39600304,2.94137383
0.39728304,2.94137383
0.39856304,2.94137383
0.39984304,3.03048801
0.40112304,2.94137383
0.40240304,3.03048801
0.40368304,2.94137383
0.40496304,2.94137383
0.40624304,2.94137383
0.40752304,2.94137383
0.40880304,2.94137383
0.41008304,2.94137383
0.41136304,2.94137383
0.41264304,2.94137383
0.41392304,2.94137383
0.41520304,2.94137383
0.41648304,2.94137383
0.41776304,2.94137383
0.41904304,2.94137383
0.42032304,2.94137383
0.42160304,3.03048801
0.42288304,3.03048801
0.42416304,2.94137383
0.42544304,3.03048801
0.42672304,2.94137383
0.42800304,2.94137383
0.42928304,2.94137383
0.43056304,2.94137383
0.43184304,2.94137383
0.43312304,2.94137383
0.43440304,2.94137383
0.43568304,2.94137383
0.43696304,2.94137383
0.43824304,2.94137383
0.43952304,2.94137383
0.44080304,3.03048801
0.44208304,2.94137383
0.44336304,2.94137383
0.44464304,2.94137383
0.44592304,2.94137383
0.44720304,2.94137383
0.44848304,2.94137383
0.44976304,2.85225987
0.45104304,2.94137383
0.45232304,2.94137383
0.45360304,2.94137383
0.45488304,2.94137383
0.45616304,2.94137383
0.45744304,2.94137383
0.45872304,2.94137383
0.46000304,3.03048801
0.46128304,2.94137383
0.46256304,2.94137383
0.46384304,2.94137383
0.46512304,2.94137383
0.46640304,2.94137383
0.46768304,2.94137383
0.46896304,2.94137383
0.47024304,2.94137383
0.47152304,2.94137383
0.47280304,2.94137383
0.47408304,2.94137383
0.47536304,2.94137383
0.47664304,2.94137383
0.47792304,2.94137383
0.47920304,2.94137383
0.48048304,2.94137383
0.48176304,2.94137383
0.48304304,2.94137383
0.48432304,2.94137383
0.48560304,2.94137383
0.48688304,2.94137383
0.48816304,2.94137383
0.48944304,2.94137383
0.49072304,2.94137383
0.49200304,2.94137383
0.49328304,2.94137383
0.49456304,2.94137383
0.49584304,2.94137383
0.49712304,2.94137383
0.49840304,2.94137383
0.49968304,2.94137383
0.50096304,2.94137383
0.50224304,2.94137383
0.50352304,2.94137383
0.50480304,2.94137383
0.50608304,2.94137383
0.50736304,2.94137383
0.50864304,2.94137383
0.50992304,2.94137383
0.51120304,3.03048801
0.51248304,2.94137383
0.51376304,2.94137383
0.51504304,2.94137383
0.51632304,2.94137383
0.51760304,2.94137383
0.51888304,2.94137383
0.52016304,2.94137383
0.52144304,2.94137383
0.52272304,2.94137383
0.52400304,2.94137383
0.52528304,2.94137383
0.52656304,2.94137383
0.52784304,2.94137383
0.52912304,2.94137383
0.53040304,2.94137383
0.53168304,2.94137383
0.53296304,2.94137383
0.53424304,2.94137383
0.53552304,2.94137383
0.53680304,2.94137383
0.53808304,2.94137383
0.53936304,2.94137383
0.54064304,2.94137383
0.54192304,2.94137383
0.54320304,2.94137383
0.54448304,2.94137383
0.54576304,2.94137383
0.54704304,2.94137383
0.54832304,2.94137383
0.54960304,3.03048801
0.55088304,2.94137383
0.55216304,2.94137383
0.55344304,3.03048801
0.55472304,3.03048801
0.55600304,2.94137383
0.55728304,2.94137383
0.55856304,2.94137383
0.55984304,2.94137383
0.56112304,2.94137383
0.56240304,2.94137383
0.56368304,2.94137383
0.56496304,2.94137383
0.56624303,2.94137383
0.56752303,2.94137383
0.56880303,2.94137383
0.57008303,2.94137383
0.57136303,2.94137383
0.57264303,2.94137383
0.57392303,2.94137383
0.57520303,2.94137383
0.57648303,2.94137383
0.57776303,2.94137383
0.57904303,2.94137383
0.58032303,2.94137383
0.58160303,2.94137383
0.58288303,2.94137383
0.58416303,2.94137383
0.58544303,2.94137383
0.58672303,2.94137383
0.58800303,3.03048801
0.58928303,2.94137383
0.59056303,2.94137383
0.59184303,3.03048801
0.59312303,2.94137383
0.59440303,2.94137383
0.59568303,2.94137383
0.59696303,2.94137383
0.59824303,2.94137383
0.59952303,2.94137383
0.60080303,2.94137383
0.60208303,2.94137383
0.60336303,2.94137383
0.60464303,2.94137383
0.60592303,2.94137383
0.60720303,3.03048801
0.60848303,3.03048801
0.60976303,2.94137383
0.61104303,2.94137383
0.61232303,2.94137383
0.61360303,3.03048801
0.61488303,3.03048801
0.61616303,2.94137383
0.61744303,2.94137383
0.61872303,2.94137383
0.62000303,2.94137383
0.62128303,2.94137383
0.62256303,2.94137383
0.62384303,2.94137383
0.62512303,2.94137383
0.62640303,2.94137383
0.62768303,2.94137383
0.62896303,2.94137383
0.63024303,2.94137383
0.63152303,2.94137383
0.63280303,2.94137383
0.63408303,2.94137383
0.63536303,2.94137383
0.63664303,2.94137383
0.63792303,2.94137383
0.63920303,2.94137383
0.64048303,2.94137383
0.64176303,2.94137383
0.64304303,2.94137383
0.64432303,2.94137383
0.64560303,2.94137383
0.64688303,2.94137383
0.64816303,2.94137383
0.64944303,2.94137383
0.65072303,2.94137383
0.65200303,2.94137383
0.65328303,2.94137383
0.65456303,2.94137383
0.65584303,2.94137383
0.65712303,2.94137383
0.65840303,2.94137383
0.65968303,2.94137383
0.66096303,2.94137383
0.66224303,2.94137383
0.66352303,2.94137383
0.66480303,2.94137383
0.66608303,2.94137383
0.66736303,2.94137383
0.66864303,2.94137383
0.66992303,2.94137383
0.67120303,2.94137383
0.67248303,2.94137383
0.67376303,2.94137383
0.67504303,2.94137383
0.67632303,2.94137383
0.67760303,2.94137383
0.67888303,2.94137383
0.68016303,2.94137383
0.68144303,2.94137383
0.68272303,2.94137383
0.68400303,2.94137383
0.68528303,2.94137383
0.68656303,2.94137383
0.68784303,2.94137383
0.68912303,2.94137383
0.69040303,2.94137383
0.69168303,2.94137383
0.69296303,2.94137383
0.69424303,2.94137383
0.69552303,2.94137383
0.69680303,2.94137383
0.69808303,2.94137383
0.69936303,2.94137383
0.70064303,2.94137383
0.70192303,2.94137383
0.70320303,2.94137383
0.70448303,2.94137383
0.70576303,2.94137383
0.70704303,2.94137383
0.70832303,2.94137383
0.70960303,2.94137383
0.71088303,2.94137383
0.71216303,2.94137383
0.71344303,2.94137383
0.71472303,2.94137383
0.71600303,2.94137383
0.71728303,2.94137383
0.71856303,2.94137383
0.71984303,2.94137383
0.72112303,2.94137383
0.72240303,2.94137383
0.72368303,2.94137383
0.72496303,2.94137383
0.72624303,2.94137383
0.72752303,2.94137383
0.72880303,2.94137383
0.73008303,2.94137383
0.73136303,2.94137383
0.73264303,2.94137383
0.73392303,2.94137383
0.73520303,3.03048801
0.73648303,2.94137383
0.73776303,2.94137383
0.73904303,2.94137383
0.74032303,3.03048801
0.74160303,2.94137383
0.74288303,3.03048801
0.74416303,2.94137383
0.74544303,2.94137383
0.74672303,2.94137383
0.74800303,2.94137383
0.74928303,2.94137383
0.75056303,2.94137383
0.75184303,2.94137383
0.75312303,2.94137383
0.75440303,2.94137383
0.75568303,2.94137383
0.75696303,2.94137383
0.75824303,2.94137383
0.75952303,2.94137383
0.76080303,3.03048801
0.76208303,2.94137383
0.76336303,2.94137383
0.76464303,2.94137383
0.76592303,2.94137383
0.76720303,2.94137383
0.76848303,2.94137383
0.76976303,2.94137383
0.77104303,2.94137383
0.77232303,2.94137383
0.77360303,2.94137383
0.77488303,2.94137383
0.77616303,2.94137383
0.77744303,2.94137383
0.77872303,2.94137383
0.78000303,2.94137383
0.78128303,2.94137383
0.78256303,2.94137383
0.78384303,2.94137383
0.78512303,2.94137383
0.78640303,2.94137383
0.78768303,2.94137383
0.78896303,2.94137383
0.79024303,2.94137383
0.79152303,2.94137383
0.79280303,2.94137383
0.79408303,2.94137383
0.79536303,2.94137383
0.79664303,2.94137383
0.79792303,2.94137383
0.79920303,2.94137383
0.80048303,2.94137383
0.80176303,2.94137383
0.80304303,2.94137383
0.80432303,2.94137383
0.80560303,2.94137383
0.80688303,2.94137383
0.80816303,2.94137383
0.80944303,2.94137383
0.81072303,2.94137383
0.81200303,2.94137383
0.81328303,2.94137383
0.81456303,2.94137383
0.81584303,2.94137383
0.81712303,2.94137383
0.81840303,2.94137383
0.81968303,2.94137383
0.82096303,2.94137383
0.82224303,2.94137383
0.82352303,2.94137383
0.82480303,2.94137383
0.82608303,2.94137383
0.82736303,2.94137383
0.82864303,2.94137383
0.82992303,2.94137383
0.83120303,2.94137383
0.83248303,2.94137383
0.83376303,2.94137383
0.83504303,2.94137383
0.83632303,2.94137383
0.83760303,2.94137383
0.83888303,2.94137383
0.84016303,2.94137383
0.84144303,2.94137383
0.84272303,2.94137383
0.84400303,2.94137383
0.84528303,2.94137383
0.84656303,2.94137383
0.84784303,2.94137383
0.84912303,2.94137383
0.85040303,2.94137383
0.85168303,2.94137383
0.85296303,2.94137383
0.85424303,2.94137383
0.85552303,2.94137383
0.85680303,2.85225987
0.85808303,2.67403173
0.85936303,2.58491778
0.86064303,2.58491778
0.86192303,2.49580359
0.86320303,2.40668964
0.86448303,2.40668964
0.86576303,2.31757569
0.86704303,2.31757569
0.86832303,2.22846150
0.86960303,1.33732104
0.87088303,0.53529465
0.87216303,-0.17761773
0.87344303,0.26795250
0.87472303,0.71352273
0.87600303,0.98086488
0.87728303,1.33732104
0.87856303,1.51554918
0.87984303,1.69377732
0.88112303,2.05023336
0.88240303,2.22846150
0.88368303,2.31757569
0.88496303,2.31757569
0.88624303,2.22846150
0.88752303,1.33732104
0.88880303,0.44618061
0.89008303,-0.44495988
0.89136303,-0.26673177
0.89264303,0.44618061
0.89392303,0.98086488
0.89520303,1.51554918
0.89648303,1.78289127
0.89776303,2.05023336
0.89904303,2.22846150
0.90032303,2.40668964
0.90160303,2.49580359
0.90288303,2.58491778
0.90416303,2.67403173
0.90544303,2.76314592
0.90672303,2.31757569
0.90800303,1.42643511
0.90928303,0.62440872
0.91056303,0.89175087
0.91184303,1.15909302
0.91312303,1.42643511
0.91440303,1.69377732
0.91568303,1.96111941
0.91696303,2.22846150
0.91824303,2.31757569
0.91952303,2.49580359
0.92080303,2.58491778
0.92208303,2.67403173
0.92336303,2.76314592
0.92464303,2.85225987
0.92592303,2.85225987
0.92720303,2.85225987
0.92848303,2.94137383
0.92976303,2.94137383
0.93104303,2.94137383
0.93232303,2.94137383
0.93360303,2.94137383
0.93488303,2.94137383
0.93616303,2.94137383
0.93744303,2.94137383
0.93872303,2.94137383
0.94000303,2.94137383
0.94128303,2.94137383
0.94256303,2.94137383
0.94384303,2.94137383
0.94512303,2.94137383
0.94640303,2.94137383
0.94768303,2.94137383
0.94896303,2.94137383
0.95024303,3.03048801
0.95152303,2.94137383
0.95280303,2.94137383
0.95408303,2.94137383
0.95536303,2.94137383
0.95664303,2.94137383
0.95792303,2.94137383
0.95920303,2.94137383
0.96048303,2.94137383
0.96176303,2.94137383
0.96304303,2.94137383
0.96432303,2.94137383
0.96560303,2.94137383
0.96688303,2.94137383
0.96816303,2.94137383
0.96944303,2.94137383
0.97072303,2.94137383
0.97200303,2.94137383
0.97328303,2.94137383
0.97456303,2.94137383
0.97584303,2.94137383
0.97712303,3.03048801
0.97840303,2.94137383
0.97968303,2.94137383
0.98096303,2.94137383
0.98224303,2.94137383
0.98352303,3.03048801
0.98480303,2.94137383
0.98608303,2.94137383
0.98736303,2.94137383
0.98864303,2.94137383
0.98992303,2.94137383
0.99120303,2.94137383
0.99248303,2.94137383
0.99376303,2.94137383
0.99504303,2.94137383
0.99632303,2.94137383
0.99760303,2.94137383
0.99888303,2.94137383
1.00016303,2.94137383
1.00144303,2.94137383
1.00272303,2.94137383
1.00400303,2.94137383
1.00528303,2.94137383
1.00656303,2.94137383
1.00784303,2.94137383
1.00912303,2.94137383
1.01040303,2.94137383
1.01168303,2.94137383
1.01296303,2.94137383
1.01424303,2.94137383
1.01552303,2.94137383
1.01680303,2.94137383
1.01808303,2.94137383
1.01936303,2.94137383
1.02064303,2.94137383
1.02192303,2.94137383
1.02320303,2.94137383
1.02448303,2.94137383
1.02576303,2.94137383
1.02704303,2.94137383
1.02832303,2.94137383
1.02960303,2.94137383
1.03088303,2.94137383
1.03216303,2.94137383
1.03344303,2.94137383
1.03472303,2.94137383
1.03600303,2.94137383
1.03728303,2.94137383
1.03856303,2.94137383
1.03984303,3.03048801
1.04112303,2.94137383
1.04240303,2.94137383
1.04368303,2.94137383
1.04496303,2.94137383
1.04624303,2.94137383
1.04752303,2.94137383
1.04880303,2.94137383
1.05008303,2.94137383
1.05136303,2.94137383
1.05264303,2.94137383
1.05392303,2.94137383
1.05520303,2.94137383
1.05648303,2.94137383
1.05776303,3.03048801
1.05904303,2.94137383
1.06032303,2.94137383
1.06160303,2.94137383
1.06288303,2.94137383
1.06416303,2.94137383
1.06544303,2.94137383
1.06672303,2.94137383
1.06800303,2.94137383
1.06928303,2.94137383
1.07056303,2.94137383
1.07184303,2.94137383
1.07312303,2.94137383
1.07440303,2.94137383
1.07568303,2.94137383
1.07696303,2.94137383
1.07824303,2.94137383
1.07952303,2.94137383
1.08080303,2.94137383
1.08208303,2.94137383
1.08336303,2.94137383
1.08464303,2.94137383
1.08592303,2.94137383
1.08720303,2.94137383
1.08848303,2.94137383
1.08976303,2.94137383
1.09104303,2.94137383
1.09232303,2.94137383
1.09360303,2.94137383
1.09488303,2.94137383
1.09616303,2.94137383
1.09744303,2.94137383
1.09872303,2.94137383
1.10000303,2.94137383
1.10128303,2.94137383
1.10256303,2.94137383
1.10384303,2.94137383
1.10512303,2.94137383
1.10640303,2.94137383
1.10768303,2.94137383
1.10896303,2.94137383
1.11024303,2.94137383
1.11152303,2.94137383
1.11280303,2.94137383
1.11408303,3.03048801
1.11536303,2.94137383
1.11664303,2.94137383
1.11792303,2.94137383
1.11920303,3.03048801
1.12048303,2.94137383
1.12176303,2.94137383
1.12304303,2.94137383
1.12432303,2.94137383
1.12560303,2.94137383
1.12688303,2.94137383
1.12816303,2.94137383
1.12944303,2.94137383
1.13072303,2.94137383
1.13200303,2.94137383
1.13328303,2.94137383
1.13456303,2.94137383
1.13584303,2.94137383
1.13712303,2.94137383
1.13840303,2.94137383
1.13968303,2.94137383
1.14096303,2.94137383
1.14224303,2.94137383
1.14352303,2.94137383
1.14480303,2.94137383
1.14608303,2.94137383
1.14736303,2.94137383
1.14864303,2.94137383
1.14992303,2.94137383
1.15120303,2.94137383
1.15248303,2.94137383
1.15376303,2.94137383
1.15504303,2.94137383
1.15632303,3.03048801
1.15760303,3.03048801
1.15888303,2.94137383
1.16016303,2.94137383
1.16144303,2.94137383
1.16272303,2.94137383
1.16400303,2.94137383
1.16528303,2.94137383
1.16656303,2.94137383
1.16784303,2.94137383
1.16912303,2.94137383
1.17040303,2.94137383
1.17168303,2.94137383
1.17296303,2.94137383
1.17424303,2.94137383
1.17552303,2.94137383
1.17680303,2.94137383
1.17808303,3.03048801
1.17936303,2.94137383
1.18064303,2.94137383
1.18192303,2.94137383
1.18320303,2.94137383
1.18448303,2.94137383
1.18576303,2.94137383
1.18704303,2.94137383
1.18832303,2.94137383
1.18960303,2.94137383
1.19088303,2.94137383
1.19216303,2.94137383
1.19344303,2.94137383
1.19472303,2.94137383
1.19600303,2.94137383
1.19728303,2.94137383
1.19856303,2.94137383
1.19984303,2.94137383
1.20112303,2.94137383
1.20240303,2.94137383
1.20368303,2.94137383
1.20496303,2.94137383
1.20624303,3.03048801
1.20752303,2.94137383
1.20880303,2.94137383
1.21008303,2.94137383
1.21136303,2.94137383
1.21264303,2.94137383
1.21392303,2.94137383
1.21520303,2.94137383
1.21648303,2.94137383
1.21776303,2.94137383
1.21904303,2.94137383
1.22032303,2.94137383
1.22160303,2.94137383
1.22288303,2.94137383
1.22416303,2.94137383
1.22544303,2.94137383
1.22672303,2.94137383
1.22800303,2.94137383
1.22928303,2.94137383
1.23056303,2.94137383
1.23184303,2.94137383
1.23312303,2.94137383
1.23440303,2.94137383
1.23568303,2.94137383
1.23696303,2.94137383
1.23824303,2.94137383
1.23952303,2.94137383
1.24080303,2.94137383
1.24208303,2.94137383
1.24336303,2.94137383
1.24464303,2.94137383
1.24592303,2.94137383
1.24720303,3.03048801
1.24848303,2.94137383
1.24976303,2.94137383
1.25104303,2.94137383
1.25232303,2.94137383
1.25360303,2.94137383
1.25488303,2.94137383
1.25616303,2.94137383
1.25744303,2.94137383
1.25872303,2.94137383
1.26000303,2.94137383
1.26128303,2.94137383
1.26256303,2.94137383
1.26384303,2.94137383
1.26512303,2.94137383
1.26640303,2.94137383
1.26768303,3.03048801
1.26896303,2.94137383
1.27024303,2.94137383
1.27152303,2.94137383
1.27280303,2.94137383
1.27408303,2.94137383
1.27536303,2.94137383
1.27664303,2.94137383
1.27792303,2.94137383
1.27920303,2.94137383
1.28048303,2.94137383
1.28176303,2.94137383
1.28304303,2.94137383
1.28432303,2.94137383
1.28560303,2.94137383
1.28688303,2.94137383
1.28816303,2.94137383
1.28944303,3.03048801
1.29072303,2.94137383
1.29200303,2.94137383
1.29328303,2.94137383
1.29456303,2.94137383
1.29584303,2.94137383
1.29712303,2.94137383
1.29840303,2.94137383
1.29968303,2.94137383
1.30096303,2.94137383
1.30224303,2.94137383
1.30352303,2.94137383
1.30480303,2.94137383
1.30608303,2.94137383
1.30736303,3.03048801
1.30864303,2.94137383
1.30992303,2.94137383
1.31120303,2.85225987
1.31248303,2.94137383
1.31376303,2.94137383
1.31504303,2.94137383
1.31632303,2.94137383
1.31760303,2.94137383
1.31888303,2.94137383
1.32016303,2.94137383
1.32144303,2.94137383
1.32272303,2.94137383
1.32400303,2.94137383
1.32528303,2.94137383
1.32656303,2.94137383
