Time,Channel A
-3.69185687,2.94137383
-3.69057687,2.94137383
-3.68929687,2.94137383
-3.68801687,2.94137383
-3.68673687,2.94137383
-3.68545687,2.94137383
-3.68417687,2.94137383
-3.68289687,2.94137383
-3.68161687,2.94137383
-3.68033687,2.94137383
-3.67905687,2.94137383
-3.67777687,2.94137383
-3.67649687,2.94137383
-3.67521687,2.94137383
-3.67393687,2.94137383
-3.67265687,2.94137383
-3.67137687,2.94137383
-3.67009687,3.03048801
-3.66881687,2.94137383
-3.66753687,2.94137383
-3.66625687,2.94137383
-3.66497687,2.94137383
-3.66369687,2.94137383
-3.66241687,2.94137383
-3.66113687,2.94137383
-3.65985687,2.94137383
-3.65857687,2.94137383
-3.65729687,2.94137383
-3.65601687,2.94137383
-3.65473687,2.94137383
-3.65345687,2.94137383
-3.65217687,2.94137383
-3.65089687,2.94137383
-3.64961687,2.94137383
-3.64833687,2.94137383
-3.64705687,2.94137383
-3.64577687,2.94137383
-3.64449687,2.94137383
-3.64321687,2.94137383
-3.64193687,2.94137383
-3.64065687,2.94137383
-3.63937687,2.94137383
-3.63809687,2.94137383
-3.63681687,2.94137383
-3.63553687,2.94137383
-3.63425687,2.94137383
-3.63297687,2.94137383
-3.63169687,2.94137383
-3.63041687,2.94137383
-3.62913687,2.94137383
-3.62785687,2.94137383
-3.62657687,2.94137383
-3.62529687,2.94137383
-3.62401687,3.03048801
-3.62273687,2.94137383
-3.62145687,2.94137383
-3.62017687,2.94137383
-3.61889687,2.94137383
-3.61761687,2.94137383
-3.61633687,2.94137383
-3.61505687,2.94137383
-3.61377687,2.94137383
-3.61249687,2.94137383
-3.61121687,2.94137383
-3.60993687,2.94137383
-3.60865687,2.94137383
-3.60737687,2.94137383
-3.60609687,2.94137383
-3.60481687,2.94137383
-3.60353687,2.94137383
-3.60225687,3.03048801
-3.60097687,2.94137383
-3.59969687,2.94137383
-3.59841687,2.94137383
-3.59713687,2.94137383
-3.59585687,2.94137383
-3.59457687,2.94137383
-3.59329687,3.03048801
-3.59201687,3.03048801
-3.59073687,2.94137383
-3.58945687,2.94137383
-3.58817687,2.94137383
-3.58689687,2.94137383
-3.58561687,2.94137383
-3.58433687,2.94137383
-3.58305687,2.94137383
-3.58177687,2.94137383
-3.58049687,2.94137383
-3.57921687,2.94137383
-3.57793687,2.94137383
-3.57665687,2.94137383
-3.57537687,2.94137383
-3.57409687,2.94137383
-3.57281687,2.94137383
-3.57153687,2.94137383
-3.57025687,2.94137383
-3.56897687,2.94137383
-3.56769687,2.94137383
-3.56641687,2.94137383
-3.56513687,2.94137383
-3.56385687,2.94137383
-3.56257687,2.94137383
-3.56129687,2.94137383
-3.56001687,2.94137383
-3.55873687,2.94137383
-3.55745687,2.94137383
-3.55617687,2.94137383
-3.55489687,2.94137383
-3.55361687,2.94137383
-3.55233687,2.94137383
-3.55105687,2.94137383
-3.54977687,2.94137383
-3.54849687,2.94137383
-3.54721687,2.94137383
-3.54593687,2.94137383
-3.54465687,2.94137383
-3.54337687,2.94137383
-3.54209687,2.94137383
-3.54081687,2.94137383
-3.53953687,2.94137383
-3.53825687,2.94137383
-3.53697687,2.94137383
-3.53569687,2.94137383
-3.53441687,2.94137383
-3.53313687,2.94137383
-3.53185687,2.94137383
-3.53057687,2.94137383
-3.52929687,2.94137383
-3.52801687,2.94137383
-3.52673687,2.94137383
-3.52545687,2.94137383
-3.52417687,2.94137383
-3.52289687,2.94137383
-3.52161687,2.94137383
-3.52033687,2.94137383
-3.51905687,2.94137383
-3.51777687,2.94137383
-3.51649687,3.03048801
-3.51521687,2.94137383
-3.51393687,3.03048801
-3.51265687,2.94137383
-3.51137687,2.94137383
-3.51009687,2.94137383
-3.50881687,2.94137383
-3.50753687,2.94137383
-3.50625687,2.94137383
-3.50497687,3.03048801
-3.50369687,2.94137383
-3.50241687,2.94137383
-3.50113687,2.94137383
-3.49985687,3.03048801
-3.49857687,2.94137383
-3.49729687,2.94137383
-3.49601687,2.94137383
-3.49473687,2.94137383
-3.49345687,2.94137383
-3.49217687,2.94137383
-3.49089687,2.94137383
-3.48961687,2.94137383
-3.48833687,2.94137383
-3.48705687,2.94137383
-3.48577687,2.94137383
-3.48449687,2.94137383
-3.48321687,3.03048801
-3.48193687,2.94137383
-3.48065687,2.94137383
-3.47937687,2.94137383
-3.47809687,2.94137383
-3.47681687,2.94137383
-3.47553687,2.94137383
-3.47425687,2.94137383
-3.47297687,2.94137383
-3.47169687,2.94137383
-3.47041687,2.94137383
-3.46913687,2.94137383
-3.46785687,2.94137383
-3.46657687,3.03048801
-3.46529687,2.94137383
-3.46401687,2.94137383
-3.46273687,3.03048801
-3.46145687,3.03048801
-3.46017687,3.03048801
-3.45889687,2.94137383
-3.45761687,2.94137383
-3.45633687,2.94137383
-3.45505687,2.94137383
-3.45377687,2.94137383
-3.45249687,2.94137383
-3.45121687,2.94137383
-3.44993687,2.94137383
-3.44865687,2.94137383
-3.44737687,2.94137383
-3.44609687,2.94137383
-3.44481687,2.94137383
-3.44353687,3.03048801
-3.44225687,2.94137383
-3.44097687,2.94137383
-3.43969687,2.94137383
-3.43841687,2.94137383
-3.43713687,2.94137383
-3.43585687,2.94137383
-3.43457687,2.94137383
-3.43329687,2.94137383
-3.43201687,2.94137383
-3.43073687,2.94137383
-3.42945687,2.94137383
-3.42817687,2.94137383
-3.42689687,2.94137383
-3.42561687,2.94137383
-3.42433687,3.03048801
-3.42305687,2.94137383
-3.42177687,2.94137383
-3.42049687,2.94137383
-3.41921687,2.94137383
-3.41793687,2.94137383
-3.41665687,2.94137383
-3.41537687,2.94137383
-3.41409687,2.94137383
-3.41281687,2.94137383
-3.41153687,2.94137383
-3.41025687,2.94137383
-3.40897687,2.94137383
-3.40769687,2.94137383
-3.40641687,2.94137383
-3.40513687,2.94137383
-3.40385687,3.03048801
-3.40257687,2.94137383
-3.40129687,2.94137383
-3.40001687,2.94137383
-3.39873687,2.94137383
-3.39745687,2.94137383
-3.39617687,2.94137383
-3.39489687,2.94137383
-3.39361687,2.94137383
-3.39233687,2.94137383
-3.39105687,2.94137383
-3.38977687,2.94137383
-3.38849687,2.94137383
-3.38721687,2.94137383
-3.38593687,2.94137383
-3.38465687,2.94137383
-3.38337687,2.94137383
-3.38209687,2.94137383
-3.38081687,2.94137383
-3.37953687,2.94137383
-3.37825687,2.94137383
-3.37697687,2.94137383
-3.37569687,2.94137383
-3.37441687,2.94137383
-3.37313687,2.94137383
-3.37185687,2.94137383
-3.37057687,2.94137383
-3.36929687,2.94137383
-3.36801687,2.94137383
-3.36673687,2.94137383
-3.36545687,2.94137383
-3.36417687,2.94137383
-3.36289687,2.94137383
-3.36161687,2.94137383
-3.36033687,2.94137383
-3.35905687,2.94137383
-3.35777687,2.94137383
-3.35649687,2.94137383
-3.35521687,2.94137383
-3.35393687,2.94137383
-3.35265687,2.94137383
-3.35137687,2.94137383
-3.35009687,2.94137383
-3.34881687,2.94137383
-3.34753687,2.94137383
-3.34625687,2.94137383
-3.34497687,2.94137383
-3.34369687,2.94137383
-3.34241687,2.94137383
-3.34113687,2.94137383
-3.33985687,2.94137383
-3.33857687,2.94137383
-3.33729687,2.94137383
-3.33601687,2.94137383
-3.33473687,2.94137383
-3.33345687,2.94137383
-3.33217687,2.94137383
-3.33089687,2.94137383
-3.32961687,2.94137383
-3.32833687,2.94137383
-3.32705687,2.94137383
-3.32577687,2.94137383
-3.32449687,2.94137383
-3.32321687,2.94137383
-3.32193687,2.94137383
-3.32065687,2.94137383
-3.31937687,2.94137383
-3.31809687,2.94137383
-3.31681687,2.94137383
-3.31553687,2.94137383
-3.31425687,2.94137383
-3.31297687,2.94137383
-3.31169687,3.03048801
-3.31041687,2.94137383
-3.30913687,2.94137383
-3.30785687,2.94137383
-3.30657687,2.94137383
-3.30529687,2.94137383
-3.30401687,2.94137383
-3.30273687,2.94137383
-3.30145687,2.94137383
-3.30017687,2.94137383
-3.29889687,2.94137383
-3.29761687,2.94137383
-3.29633687,2.94137383
-3.29505687,2.94137383
-3.29377687,3.03048801
-3.29249687,3.03048801
-3.29121687,3.03048801
-3.28993687,3.03048801
-3.28865687,2.94137383
-3.28737687,2.94137383
-3.28609687,2.94137383
-3.28481687,2.94137383
-3.28353687,2.94137383
-3.28225687,2.94137383
-3.28097687,2.94137383
-3.27969687,2.94137383
-3.27841687,2.94137383
-3.27713687,2.94137383
-3.27585687,3.03048801
-3.27457687,2.94137383
-3.27329687,2.94137383
-3.27201687,3.03048801
-3.27073687,3.03048801
-3.26945687,2.94137383
-3.26817687,2.94137383
-3.26689687,2.94137383
-3.26561687,2.94137383
-3.26433687,2.94137383
-3.26305687,2.94137383
-3.26177687,2.94137383
-3.26049687,2.94137383
-3.25921687,2.94137383
-3.25793687,2.94137383
-3.25665687,2.94137383
-3.25537687,2.94137383
-3.25409687,2.94137383
-3.25281687,2.94137383
-3.25153687,2.94137383
-3.25025687,2.94137383
-3.24897687,2.94137383
-3.24769687,2.94137383
-3.24641687,2.94137383
-3.24513687,2.94137383
-3.24385687,2.94137383
-3.24257687,2.94137383
-3.24129687,2.94137383
-3.24001687,2.94137383
-3.23873687,2.94137383
-3.23745687,2.94137383
-3.23617687,2.94137383
-3.23489687,2.94137383
-3.23361687,3.03048801
-3.23233687,2.94137383
-3.23105687,3.03048801
-3.22977687,2.94137383
-3.22849687,2.94137383
-3.22721687,2.94137383
-3.22593687,2.94137383
-3.22465687,2.94137383
-3.22337687,3.03048801
-3.22209687,2.94137383
-3.22081687,2.94137383
-3.21953687,2.94137383
-3.21825687,2.94137383
-3.21697687,2.94137383
-3.21569687,3.03048801
-3.21441687,3.03048801
-3.21313687,2.94137383
-3.21185687,2.94137383
-3.21057687,2.94137383
-3.20929687,2.94137383
-3.20801687,2.94137383
-3.20673687,2.94137383
-3.20545687,2.94137383
-3.20417687,2.94137383
-3.20289687,2.94137383
-3.20161687,2.94137383
-3.20033687,2.94137383
-3.19905687,2.94137383
-3.19777687,2.94137383
-3.19649687,2.94137383
-3.19521687,2.94137383
-3.19393687,2.94137383
-3.19265687,2.94137383
-3.19137687,2.94137383
-3.19009687,3.03048801
-3.18881687,2.94137383
-3.18753687,2.94137383
-3.18625687,2.94137383
-3.18497687,2.94137383
-3.18369687,2.94137383
-3.18241687,2.94137383
-3.18113687,2.94137383
-3.17985687,2.94137383
-3.17857687,2.94137383
-3.17729687,2.94137383
-3.17601687,2.94137383
-3.17473687,2.94137383
-3.17345687,2.94137383
-3.17217687,2.94137383
-3.17089687,2.94137383
-3.16961687,2.94137383
-3.16833687,2.94137383
-3.16705687,2.94137383
-3.16577687,2.94137383
-3.16449687,2.94137383
-3.16321687,2.94137383
-3.16193687,2.94137383
-3.16065687,2.94137383
-3.15937687,3.03048801
-3.15809687,2.94137383
-3.15681687,2.94137383
-3.15553687,2.94137383
-3.15425687,2.94137383
-3.15297687,2.94137383
-3.15169687,2.94137383
-3.15041687,2.94137383
-3.14913687,2.94137383
-3.14785687,3.03048801
-3.14657687,2.94137383
-3.14529687,2.94137383
-3.14401687,3.03048801
-3.14273687,3.03048801
-3.14145687,3.03048801
-3.14017687,2.94137383
-3.13889687,2.94137383
-3.13761687,2.94137383
-3.13633687,2.94137383
-3.13505687,2.94137383
-3.13377687,2.94137383
-3.13249687,2.94137383
-3.13121687,2.94137383
-3.12993687,2.94137383
-3.12865687,3.03048801
-3.12737687,3.03048801
-3.12609687,2.94137383
-3.12481687,2.94137383
-3.12353687,3.03048801
-3.12225687,2.94137383
-3.12097687,2.94137383
-3.11969687,3.03048801
-3.11841687,2.94137383
-3.11713687,2.94137383
-3.11585687,2.94137383
-3.11457687,2.94137383
-3.11329687,2.94137383
-3.11201687,2.94137383
-3.11073687,2.94137383
-3.10945687,2.94137383
-3.10817687,2.94137383
-3.10689687,2.94137383
-3.10561687,2.94137383
-3.10433687,2.94137383
-3.10305687,2.94137383
-3.10177687,2.94137383
-3.10049687,2.94137383
-3.09921687,2.94137383
-3.09793687,2.94137383
-3.09665687,2.94137383
-3.09537687,2.94137383
-3.09409687,2.94137383
-3.09281687,2.94137383
-3.09153687,2.94137383
-3.09025687,2.94137383
-3.08897687,2.94137383
-3.08769687,2.94137383
-3.08641687,2.94137383
-3.08513687,2.94137383
-3.08385687,3.03048801
-3.08257687,2.94137383
-3.08129687,2.94137383
-3.08001687,2.94137383
-3.07873687,2.94137383
-3.07745687,2.94137383
-3.07617687,2.94137383
-3.07489687,2.94137383
-3.07361687,2.94137383
-3.07233687,2.94137383
-3.07105687,2.94137383
-3.06977687,2.94137383
-3.06849687,2.94137383
-3.06721687,2.94137383
-3.06593687,2.94137383
-3.06465687,2.94137383
-3.06337687,2.94137383
-3.06209687,2.94137383
-3.06081687,2.94137383
-3.05953687,2.94137383
-3.05825687,2.94137383
-3.05697687,2.94137383
-3.05569687,2.94137383
-3.05441687,2.94137383
-3.05313687,2.94137383
-3.05185687,2.94137383
-3.05057687,2.94137383
-3.04929687,2.94137383
-3.04801687,2.94137383
-3.04673687,2.94137383
-3.04545687,2.94137383
-3.04417687,2.94137383
-3.04289687,2.94137383
-3.04161687,2.94137383
-3.04033687,2.94137383
-3.03905687,2.94137383
-3.03777687,2.94137383
-3.03649687,2.94137383
-3.03521687,2.94137383
-3.03393687,2.94137383
-3.03265687,2.94137383
-3.03137687,2.94137383
-3.03009687,2.94137383
-3.02881687,2.94137383
-3.02753687,3.03048801
-3.02625687,2.94137383
-3.02497687,2.94137383
-3.02369687,2.94137383
-3.02241687,2.94137383
-3.02113687,2.94137383
-3.01985687,2.94137383
-3.01857687,2.94137383
-3.01729687,2.94137383
-3.01601687,2.94137383
-3.01473687,2.94137383
-3.01345687,3.03048801
-3.01217687,2.94137383
-3.01089687,3.03048801
-3.00961687,2.94137383
-3.00833687,2.94137383
-3.00705687,2.94137383
-3.00577687,2.94137383
-3.00449687,2.94137383
-3.00321687,2.94137383
-3.00193687,2.94137383
-3.00065687,2.94137383
-2.99937687,2.94137383
-2.99809687,2.94137383
-2.99681687,2.94137383
-2.99553687,2.94137383
-2.99425687,2.94137383
-2.99297687,3.03048801
-2.99169687,2.94137383
-2.99041687,2.94137383
-2.98913687,2.94137383
-2.98785687,2.94137383
-2.98657687,2.94137383
-2.98529687,2.94137383
-2.98401687,2.94137383
-2.98273687,2.94137383
-2.98145687,2.94137383
-2.98017687,2.94137383
-2.97889687,2.94137383
-2.97761687,2.94137383
-2.97633687,3.03048801
-2.97505687,3.03048801
-2.97377687,3.03048801
-2.97249687,2.94137383
-2.97121687,3.03048801
-2.96993687,2.94137383
-2.96865687,2.94137383
-2.96737687,2.94137383
-2.96609687,2.94137383
-2.96481687,2.94137383
-2.96353687,2.94137383
-2.96225687,2.94137383
-2.96097687,2.94137383
-2.95969687,2.94137383
-2.95841687,2.94137383
-2.95713687,3.03048801
-2.95585687,2.94137383
-2.95457687,3.03048801
-2.95329687,2.94137383
-2.95201687,2.94137383
-2.95073687,2.94137383
-2.94945687,2.94137383
-2.94817687,2.94137383
-2.94689687,2.94137383
-2.94561687,2.94137383
-2.94433687,2.94137383
-2.94305687,2.94137383
-2.94177687,2.94137383
-2.94049687,2.94137383
-2.93921687,2.94137383
-2.93793687,2.94137383
-2.93665687,2.94137383
-2.93537687,2.94137383
-2.93409687,2.94137383
-2.93281687,3.03048801
-2.93153687,2.94137383
-2.93025687,3.03048801
-2.92897687,2.94137383
-2.92769687,2.94137383
-2.92641687,2.94137383
-2.92513687,2.94137383
-2.92385687,2.94137383
-2.92257687,2.94137383
-2.92129687,2.94137383
-2.92001687,2.94137383
-2.91873687,2.94137383
-2.91745687,2.94137383
-2.91617687,3.03048801
-2.91489687,3.03048801
-2.91361687,2.94137383
-2.91233687,2.94137383
-2.91105687,2.94137383
-2.90977687,2.94137383
-2.90849687,2.94137383
-2.90721687,2.94137383
-2.90593687,2.94137383
-2.90465687,2.94137383
-2.90337687,2.94137383
-2.90209687,2.94137383
-2.90081687,2.94137383
-2.89953687,2.94137383
-2.89825687,2.94137383
-2.89697687,2.94137383
-2.89569687,2.94137383
-2.89441687,3.03048801
-2.89313687,2.94137383
-2.89185687,2.94137383
-2.89057687,2.94137383
-2.88929687,2.94137383
-2.88801687,2.94137383
-2.88673687,2.94137383
-2.88545687,2.94137383
-2.88417687,2.94137383
-2.88289687,2.94137383
-2.88161687,3.03048801
-2.88033687,2.94137383
-2.87905687,2.94137383
-2.87777687,2.94137383
-2.87649687,2.94137383
-2.87521687,2.94137383
-2.87393687,2.94137383
-2.87265687,2.94137383
-2.87137687,2.94137383
-2.87009687,2.94137383
-2.86881687,2.94137383
-2.86753687,2.94137383
-2.86625687,2.94137383
-2.86497687,2.94137383
-2.86369687,2.94137383
-2.86241687,2.94137383
-2.86113687,2.94137383
-2.85985687,2.94137383
-2.85857687,2.94137383
-2.85729687,3.03048801
-2.85601687,2.94137383
-2.85473687,2.94137383
-2.85345687,2.94137383
-2.85217687,2.94137383
-2.85089687,2.94137383
-2.84961687,2.94137383
-2.84833687,2.94137383
-2.84705687,2.94137383
-2.84577687,2.94137383
-2.84449687,2.94137383
-2.84321687,2.94137383
-2.84193687,2.94137383
-2.84065687,2.94137383
-2.83937687,2.94137383
-2.83809687,2.94137383
-2.83681687,2.94137383
-2.83553687,2.94137383
-2.83425687,2.94137383
-2.83297687,2.94137383
-2.83169687,2.94137383
-2.83041687,2.94137383
-2.82913687,2.94137383
-2.82785687,2.94137383
-2.82657687,2.94137383
-2.82529687,2.94137383
-2.82401687,3.03048801
-2.82273687,2.94137383
-2.82145687,2.94137383
-2.82017687,2.94137383
-2.81889687,2.94137383
-2.81761687,2.94137383
-2.81633687,2.94137383
-2.81505687,2.94137383
-2.81377687,2.94137383
-2.81249687,2.94137383
-2.81121687,2.94137383
-2.80993687,2.94137383
-2.80865687,2.94137383
-2.80737687,2.94137383
-2.80609687,2.94137383
-2.80481687,2.94137383
-2.80353687,2.94137383
-2.80225687,2.94137383
-2.80097687,2.94137383
-2.79969687,2.94137383
-2.79841687,2.94137383
-2.79713687,2.94137383
-2.79585687,2.94137383
-2.79457687,2.94137383
-2.79329687,2.94137383
-2.79201687,2.94137383
-2.79073687,2.94137383
-2.78945687,2.94137383
-2.78817687,2.94137383
-2.78689687,2.94137383
-2.78561687,2.94137383
-2.78433687,3.03048801
-2.78305687,2.94137383
-2.78177687,2.94137383
-2.78049687,2.94137383
-2.77921687,2.94137383
-2.77793687,2.94137383
-2.77665687,2.94137383
-2.77537687,2.94137383
-2.77409687,2.94137383
-2.77281687,2.94137383
-2.77153687,2.94137383
-2.77025687,2.94137383
-2.76897687,2.94137383
-2.76769687,3.03048801
-2.76641687,2.94137383
-2.76513687,2.94137383
-2.76385687,2.94137383
-2.76257687,3.03048801
-2.76129687,2.94137383
-2.76001687,2.94137383
-2.75873687,2.94137383
-2.75745687,2.94137383
-2.75617687,2.94137383
-2.75489687,2.94137383
-2.75361687,2.94137383
-2.75233687,2.94137383
-2.75105687,3.03048801
-2.74977687,2.94137383
-2.74849687,3.03048801
-2.74721687,2.94137383
-2.74593687,3.03048801
-2.74465687,2.94137383
-2.74337687,2.94137383
-2.74209687,3.03048801
-2.74081687,2.94137383
-2.73953687,2.94137383
-2.73825687,2.94137383
-2.73697687,2.94137383
-2.73569687,2.94137383
-2.73441687,2.94137383
-2.73313687,2.94137383
-2.73185687,2.94137383
-2.73057687,2.94137383
-2.72929687,2.94137383
-2.72801687,3.03048801
-2.72673687,3.03048801
-2.72545687,3.03048801
-2.72417687,3.03048801
-2.72289687,2.94137383
-2.72161687,2.94137383
-2.72033687,2.94137383
-2.71905687,2.94137383
-2.71777687,3.03048801
-2.71649687,2.94137383
-2.71521687,2.94137383
-2.71393687,2.94137383
-2.71265687,2.94137383
-2.71137687,2.94137383
-2.71009687,2.94137383
-2.70881687,2.94137383
-2.70753687,2.94137383
-2.70625687,2.94137383
-2.70497687,2.94137383
-2.70369687,2.94137383
-2.70241687,2.94137383
-2.70113687,2.94137383
-2.69985687,2.94137383
-2.69857687,2.94137383
-2.69729687,2.94137383
-2.69601687,2.94137383
-2.69473687,2.94137383
-2.69345687,2.94137383
-2.69217687,2.94137383
-2.69089687,2.94137383
-2.68961687,3.03048801
-2.68833687,3.03048801
-2.68705687,2.94137383
-2.68577687,2.94137383
-2.68449687,2.94137383
-2.68321687,3.03048801
-2.68193687,2.94137383
-2.68065687,2.94137383
-2.67937687,2.94137383
-2.67809687,2.94137383
-2.67681687,2.94137383
-2.67553687,2.94137383
-2.67425687,2.94137383
-2.67297687,2.94137383
-2.67169687,3.03048801
-2.67041687,2.94137383
-2.66913687,2.94137383
-2.66785687,2.94137383
-2.66657687,2.94137383
-2.66529687,2.94137383
-2.66401687,2.94137383
-2.66273687,2.94137383
-2.66145687,2.94137383
-2.66017687,2.94137383
-2.65889687,2.94137383
-2.65761687,2.94137383
-2.65633687,2.94137383
-2.65505687,2.94137383
-2.65377687,2.94137383
-2.65249687,2.94137383
-2.65121687,2.94137383
-2.64993687,2.94137383
-2.64865687,2.94137383
-2.64737687,2.94137383
-2.64609687,2.94137383
-2.64481687,2.94137383
-2.64353687,2.94137383
-2.64225687,2.94137383
-2.64097687,2.94137383
-2.63969687,2.94137383
-2.63841687,2.94137383
-2.63713687,2.94137383
-2.63585687,3.03048801
-2.63457687,2.94137383
-2.63329687,2.94137383
-2.63201687,3.03048801
-2.63073687,2.94137383
-2.62945687,2.94137383
-2.62817687,2.94137383
-2.62689687,2.94137383
-2.62561687,2.94137383
-2.62433687,2.94137383
-2.62305687,2.94137383
-2.62177687,2.94137383
-2.62049687,2.94137383
-2.61921687,2.94137383
-2.61793687,2.94137383
-2.61665687,2.94137383
-2.61537687,3.03048801
-2.61409687,3.03048801
-2.61281687,2.94137383
-2.61153687,2.94137383
-2.61025687,2.94137383
-2.60897687,2.94137383
-2.60769687,2.94137383
-2.60641687,2.94137383
-2.60513687,2.94137383
-2.60385687,2.94137383
-2.60257687,2.94137383
-2.60129687,2.94137383
-2.60001687,2.94137383
-2.59873687,2.94137383
-2.59745687,2.94137383
-2.59617687,2.94137383
-2.59489687,3.03048801
-2.59361687,3.03048801
-2.59233687,2.94137383
-2.59105687,2.94137383
-2.58977687,2.94137383
-2.58849687,2.94137383
-2.58721687,2.94137383
-2.58593687,2.94137383
-2.58465687,2.94137383
-2.58337687,2.94137383
-2.58209687,2.94137383
-2.58081687,2.94137383
-2.57953687,3.03048801
-2.57825687,2.94137383
-2.57697687,2.94137383
-2.57569687,2.94137383
-2.57441687,2.94137383
-2.57313687,2.94137383
-2.57185687,2.94137383
-2.57057687,2.94137383
-2.56929687,2.94137383
-2.56801687,2.94137383
-2.56673687,2.94137383
-2.56545687,2.94137383
-2.56417687,2.94137383
-2.56289687,2.94137383
-2.56161687,2.94137383
-2.56033687,2.94137383
-2.55905687,2.94137383
-2.55777687,2.94137383
-2.55649687,2.94137383
-2.55521687,3.03048801
-2.55393687,2.94137383
-2.55265687,2.94137383
-2.55137687,2.94137383
-2.55009687,2.94137383
-2.54881687,2.94137383
-2.54753687,2.94137383
-2.54625687,2.94137383
-2.54497687,2.94137383
-2.54369687,2.94137383
-2.54241687,2.94137383
-2.54113687,2.94137383
-2.53985687,2.94137383
-2.53857687,3.03048801
-2.53729687,3.03048801
-2.53601687,2.94137383
-2.53473687,3.03048801
-2.53345687,2.94137383
-2.53217687,2.94137383
-2.53089687,2.94137383
-2.52961687,2.94137383
-2.52833687,2.94137383
-2.52705687,2.94137383
-2.52577687,2.94137383
-2.52449687,2.94137383
-2.52321687,2.94137383
-2.52193687,2.94137383
-2.52065687,2.94137383
-2.51937687,2.94137383
-2.51809687,3.03048801
-2.51681687,2.94137383
-2.51553687,3.03048801
-2.51425687,2.94137383
-2.51297687,2.94137383
-2.51169687,2.94137383
-2.51041687,2.94137383
-2.50913687,2.94137383
-2.50785687,2.94137383
-2.50657687,2.94137383
-2.50529687,2.94137383
-2.50401687,2.94137383
-2.50273687,2.94137383
-2.50145687,2.94137383
-2.50017687,2.94137383
-2.49889687,2.94137383
-2.49761687,2.94137383
-2.49633687,3.03048801
-2.49505687,2.94137383
-2.49377687,2.94137383
-2.49249687,2.94137383
-2.49121687,2.94137383
-2.48993687,2.94137383
-2.48865687,3.03048801
-2.48737687,2.94137383
-2.48609687,2.94137383
-2.48481687,2.94137383
-2.48353687,2.94137383
-2.48225687,2.94137383
-2.48097687,2.94137383
-2.47969687,2.94137383
-2.47841687,2.94137383
-2.47713687,2.94137383
-2.47585687,2.94137383
-2.47457687,2.94137383
-2.47329687,2.94137383
-2.47201687,2.94137383
-2.47073687,3.03048801
-2.46945687,2.94137383
-2.46817687,2.94137383
-2.46689687,2.94137383
-2.46561687,3.03048801
-2.46433687,2.94137383
-2.46305687,2.94137383
-2.46177687,2.94137383
-2.46049687,2.94137383
-2.45921687,2.94137383
-2.45793687,2.94137383
-2.45665687,2.94137383
-2.45537687,2.94137383
-2.45409687,2.94137383
-2.45281687,2.94137383
-2.45153687,2.94137383
-2.45025687,2.94137383
-2.44897687,2.94137383
-2.44769687,2.94137383
-2.44641687,2.94137383
-2.44513687,2.94137383
-2.44385687,2.94137383
-2.44257687,2.94137383
-2.44129687,2.94137383
-2.44001687,2.94137383
-2.43873687,2.94137383
-2.43745687,2.94137383
-2.43617687,2.94137383
-2.43489687,2.94137383
-2.43361687,2.94137383
-2.43233687,2.94137383
-2.43105687,2.94137383
-2.42977687,2.94137383
-2.42849687,3.03048801
-2.42721687,2.94137383
-2.42593687,3.03048801
-2.42465687,2.94137383
-2.42337687,2.94137383
-2.42209687,2.94137383
-2.42081687,2.76314592
-2.41953687,1.87200534
-2.41825687,0.98086488
-2.41697687,0.08972442
-2.41569687,-0.80141604
-2.41441687,-1.69255650
-2.41313687,-2.58369708
-2.41185687,-3.47483754
-2.41057687,-4.27686405
-2.40929687,-5.16800451
-2.40801687,-6.05945015
-2.40673687,-6.95059061
-2.40545687,-7.84173107
-2.40417687,-8.73287106
-2.40289687,-9.62401199
-2.40161687,-∞
-2.40033687,-∞
-2.39905687,-∞
-2.39777687,-∞
-2.39649687,-∞
-2.39521687,-∞
-2.39393687,-∞
-2.39265687,-∞
-2.39137687,-∞
-2.39009687,-∞
-2.38881687,-∞
-2.38753687,-∞
-2.38625687,-∞
-2.38497687,-∞
-2.38369687,-∞
-2.38241687,-∞
-2.38113687,-∞
-2.37985687,-∞
-2.37857687,-∞
-2.37729687,-∞
-2.37601687,-∞
-2.37473687,-∞
-2.37345687,-∞
-2.37217687,-∞
-2.37089687,-∞
-2.36961687,-∞
-2.36833687,-∞
-2.36705687,-∞
-2.36577687,-∞
-2.36449687,-∞
-2.36321687,-∞
-2.36193687,-∞
-2.36065687,-∞
-2.35937687,-∞
-2.35809687,-∞
-2.35681687,-∞
-2.35553687,-∞
-2.35425687,-∞
-2.35297687,-∞
-2.35169687,-∞
-2.35041687,-∞
-2.34913687,-∞
-2.34785687,-∞
-2.34657687,-∞
-2.34529687,-∞
-2.34401687,-∞
-2.34273687,-∞
-2.34145687,-∞
-2.34017687,-∞
-2.33889687,-∞
-2.33761687,-∞
-2.33633687,-∞
-2.33505687,-∞
-2.33377687,-∞
-2.33249687,-∞
-2.33121687,-∞
-2.32993687,-∞
-2.32865687,-∞
-2.32737687,-∞
-2.32609687,-∞
-2.32481687,-∞
-2.32353687,-∞
-2.32225687,-∞
-2.32097687,-∞
-2.31969687,-∞
-2.31841687,-∞
-2.31713687,-∞
-2.31585687,-∞
-2.31457687,-∞
-2.31329687,-∞
-2.31201687,-∞
-2.31073687,-∞
-2.30945687,-∞
-2.30817687,-∞
-2.30689687,-∞
-2.30561687,-∞
-2.30433687,-∞
-2.30305687,-∞
-2.30177687,-∞
