Time,Channel A
-2.16648989,2.94137383
-2.16520989,2.94137383
-2.16392989,2.85225987
-2.16264989,2.85225987
-2.16136989,2.85225987
-2.16008989,2.85225987
-2.15880989,2.94137383
-2.15752989,2.94137383
-2.15624989,2.94137383
-2.15496989,2.94137383
-2.15368989,2.94137383
-2.15240989,2.94137383
-2.15112989,2.94137383
-2.14984989,2.94137383
-2.14856989,2.94137383
-2.14728989,2.94137383
-2.14600989,2.94137383
-2.14472989,2.94137383
-2.14344989,2.85225987
-2.14216989,2.94137383
-2.14088989,2.94137383
-2.13960989,2.94137383
-2.13832989,2.94137383
-2.13704989,2.94137383
-2.13576989,2.85225987
-2.13448989,2.85225987
-2.13320989,2.85225987
-2.13192989,2.76314592
-2.13064989,2.76314592
-2.12936989,2.67403173
-2.12808989,2.58491778
-2.12680989,2.49580359
-2.12552989,2.40668964
-2.12424989,2.13934755
-2.12296989,2.05023336
-2.12168989,1.87200534
-2.12040989,1.69377732
-2.11912989,1.51554918
-2.11784989,1.33732104
-2.11656989,0.80263680
-2.11528989,0.26795250
-2.11400989,-0.08850367
-2.11272989,-0.62318796
-2.11144989,-1.24698627
-2.11016989,-1.87078464
-2.10888989,-2.49458289
-2.10760989,-3.20749545
-2.10632989,-4.00952196
-2.10504989,-4.81154823
-2.10376989,-5.70299387
-2.10248989,-6.50502014
-2.10120989,-7.39616060
-2.09992989,-8.28730106
-2.09864989,-9.17844200
-2.09736989,-∞
-2.09608989,-∞
-2.09480989,-∞
-2.09352989,-∞
-2.09224989,-∞
-2.09096989,-∞
-2.08968989,-∞
-2.08840989,-∞
-2.08712989,-∞
-2.08584989,-∞
-2.08456989,-∞
-2.08328989,-∞
-2.08200989,-∞
-2.08072989,-∞
-2.07944989,-∞
-2.07816989,-∞
-2.07688989,-∞
-2.07560989,-∞
-2.07432989,-∞
-2.07304989,-∞
-2.07176989,-∞
-2.07048989,-∞
-2.06920989,-∞
-2.06792989,-∞
-2.06664989,-∞
-2.06536989,-∞
-2.06408989,-∞
-2.06280989,-∞
-2.06152989,-∞
-2.06024989,-∞
-2.05896989,-∞
-2.05768989,-∞
-2.05640989,-∞
-2.05512989,-∞
-2.05384989,-∞
-2.05256989,-∞
-2.05128989,-∞
-2.05000989,-∞
-2.04872989,-∞
-2.04744989,-∞
-2.04616989,-∞
-2.04488989,-∞
-2.04360989,-∞
-2.04232989,-∞
-2.04104989,-∞
-2.03976989,-∞
-2.03848989,-∞
-2.03720989,-∞
-2.03592989,-∞
-2.03464989,-∞
-2.03336989,-∞
-2.03208989,-∞
-2.03080989,-∞
-2.02952989,-∞
-2.02824989,-∞
-2.02696989,-∞
-2.02568989,-∞
-2.02440989,-∞
-2.02312989,-∞
-2.02184989,-∞
-2.02056989,-∞
-2.01928989,-∞
-2.01800989,-∞
-2.01672989,-∞
-2.01544989,-∞
-2.01416989,-∞
-2.01288989,-∞
-2.01160989,-∞
-2.01032989,-∞
-2.00904989,-∞
-2.00776989,-∞
-2.00648989,-∞
-2.00520989,-∞
-2.00392989,-∞
-2.00264989,-∞
-2.00136989,-∞
-2.00008989,-∞
-1.99880989,-∞
-1.99752989,-∞
-1.99624989,-∞
-1.99496989,-∞
-1.99368989,-∞
-1.99240989,-∞
-1.99112989,-∞
-1.98984989,-∞
-1.98856989,-∞
-1.98728989,-∞
-1.98600989,-∞
-1.98472989,-∞
-1.98344989,-∞
-1.98216989,-∞
-1.98088989,-∞
-1.97960989,-∞
-1.97832989,-∞
-1.97704989,-∞
-1.97576989,-∞
-1.97448989,-∞
-1.97320989,-∞
-1.97192989,-∞
-1.97064989,-∞
-1.96936989,-∞
-1.96808989,-∞
-1.96680989,-∞
-1.96552989,-∞
-1.96424989,-∞
-1.96296989,-∞
-1.96168989,-∞
-1.96040989,-∞
-1.95912989,-∞
-1.95784989,-∞
-1.95656989,-∞
-1.95528989,-∞
-1.95400989,-∞
-1.95272989,-∞
-1.95144989,-∞
-1.95016989,-∞
-1.94888989,-∞
-1.94760989,-∞
-1.94632989,-∞
-1.94504989,-∞
-1.94376989,-∞
-1.94248989,-∞
-1.94120989,-∞
-1.93992989,-∞
-1.93864989,-∞
-1.93736989,-∞
-1.93608989,-∞
-1.93480989,-∞
-1.93352989,-∞
-1.93224989,-∞
-1.93096989,-∞
-1.92968989,-∞
-1.92840989,-∞
-1.92712989,-∞
-1.92584989,-∞
-1.92456989,-∞
-1.92328989,-∞
-1.92200989,-∞
-1.92072989,-∞
-1.91944989,-∞
-1.91816989,-∞
-1.91688989,-∞
-1.91560989,-∞
-1.91432989,-∞
-1.91304989,-∞
-1.91176989,-∞
-1.91048989,-∞
-1.90920989,-∞
-1.90792989,-∞
-1.90664989,-∞
-1.90536989,-∞
-1.90408989,-∞
-1.90280989,-∞
-1.90152989,-∞
-1.90024989,-∞
-1.89896989,-∞
-1.89768989,-∞
-1.89640989,-∞
-1.89512989,-∞
-1.89384989,-∞
-1.89256989,-∞
-1.89128989,-∞
-1.89000989,-∞
-1.88872989,-∞
-1.88744989,-∞
-1.88616989,-∞
-1.88488989,-∞
-1.88360989,-∞
-1.88232989,-∞
-1.88104989,-∞
-1.87976989,-∞
-1.87848989,-∞
-1.87720989,-∞
-1.87592989,-∞
-1.87464989,-∞
-1.87336989,-∞
-1.87208989,-∞
-1.87080989,-∞
-1.86952989,-∞
-1.86824989,-∞
-1.86696989,-∞
-1.86568989,-∞
-1.86440990,-∞
-1.86312990,-∞
-1.86184990,-∞
-1.86056990,-∞
-1.85928990,-∞
-1.85800990,-∞
-1.85672990,-∞
-1.85544990,-∞
-1.85416990,-∞
-1.85288990,-∞
-1.85160990,-∞
-1.85032990,-∞
-1.84904990,-∞
-1.84776990,-∞
-1.84648990,-∞
-1.84520990,-∞
-1.84392990,-∞
-1.84264990,-∞
-1.84136990,-∞
-1.84008990,-∞
-1.83880990,-∞
-1.83752990,-∞
-1.83624990,-∞
-1.83496990,-∞
-1.83368990,-∞
-1.83240990,-∞
-1.83112990,-∞
-1.82984990,-∞
-1.82856990,-∞
-1.82728990,-∞
-1.82600990,-∞
-1.82472990,-∞
-1.82344990,-∞
-1.82216990,-∞
-1.82088990,-∞
-1.81960990,-∞
-1.81832990,-∞
-1.81704990,-∞
-1.81576990,-∞
-1.81448990,-∞
-1.81320990,-∞
-1.81192990,-∞
-1.81064990,-∞
-1.80936990,-∞
-1.80808990,-∞
-1.80680990,-∞
-1.80552990,-∞
-1.80424990,-∞
-1.80296990,-∞
-1.80168990,-∞
-1.80040990,-∞
-1.79912990,-∞
-1.79784990,-∞
-1.79656990,-∞
-1.79528990,-∞
-1.79400990,-∞
-1.79272990,-∞
-1.79144990,-∞
-1.79016990,-∞
-1.78888990,-∞
-1.78760990,-∞
-1.78632990,-∞
-1.78504990,-∞
-1.78376990,-∞
-1.78248990,-∞
-1.78120990,-∞
-1.77992990,-∞
-1.77864990,-∞
-1.77736990,-∞
-1.77608990,-∞
-1.77480990,-∞
-1.77352990,-∞
-1.77224990,-∞
-1.77096990,-∞
-1.76968990,-∞
-1.76840990,-∞
-1.76712990,-∞
-1.76584990,-∞
-1.76456990,-∞
-1.76328990,-∞
-1.76200990,-∞
-1.76072990,-∞
-1.75944990,-∞
-1.75816990,-∞
-1.75688990,-∞
-1.75560990,-∞
-1.75432990,-∞
-1.75304990,-∞
-1.75176990,-∞
-1.75048990,-∞
-1.74920990,-∞
-1.74792990,-∞
-1.74664990,-∞
-1.74536990,-∞
-1.74408990,-∞
-1.74280990,-∞
-1.74152990,-∞
-1.74024990,-∞
-1.73896990,-∞
-1.73768990,-∞
-1.73640990,-∞
-1.73512990,-∞
-1.73384990,-∞
-1.73256990,-∞
-1.73128990,-∞
-1.73000990,-∞
-1.72872990,-∞
-1.72744990,-∞
-1.72616990,-∞
-1.72488990,-∞
-1.72360990,-∞
-1.72232990,-∞
-1.72104990,-∞
-1.71976990,-∞
-1.71848990,-∞
-1.71720990,-∞
-1.71592990,-∞
-1.71464990,-∞
-1.71336990,-∞
-1.71208990,-∞
-1.71080990,-∞
-1.70952990,-∞
-1.70824990,-∞
-1.70696990,-∞
-1.70568990,-∞
-1.70440990,-∞
-1.70312990,-∞
-1.70184990,-∞
-1.70056990,-∞
-1.69928990,-∞
-1.69800990,-∞
-1.69672990,-∞
-1.69544990,-∞
-1.69416990,-∞
-1.69288990,-∞
-1.69160990,-∞
-1.69032990,-∞
-1.68904990,-∞
-1.68776990,-∞
-1.68648990,-∞
-1.68520990,-∞
-1.68392990,-∞
-1.68264990,-∞
-1.68136990,-∞
-1.68008990,-∞
-1.67880990,-∞
-1.67752990,-∞
-1.67624990,-∞
-1.67496990,-∞
-1.67368990,-∞
-1.67240990,-∞
-1.67112990,-∞
-1.66984990,-∞
-1.66856990,-∞
-1.66728990,-∞
-1.66600990,-∞
-1.66472990,-∞
-1.66344990,-∞
-1.66216990,-∞
-1.66088990,-∞
-1.65960990,-∞
-1.65832990,-∞
-1.65704990,-∞
-1.65576990,-∞
-1.65448990,-∞
-1.65320990,-∞
-1.65192990,-∞
-1.65064990,-∞
-1.64936990,-∞
-1.64808990,-∞
-1.64680990,-∞
-1.64552990,-∞
-1.64424990,-∞
-1.64296990,-∞
-1.64168990,-∞
-1.64040990,-∞
-1.63912990,-∞
-1.63784990,-∞
-1.63656990,-∞
-1.63528990,-∞
-1.63400990,-∞
-1.63272990,-∞
-1.63144990,-∞
-1.63016990,-∞
-1.62888990,-∞
-1.62760990,-∞
-1.62632990,-∞
-1.62504990,-∞
-1.62376990,-∞
-1.62248990,-∞
-1.62120990,-∞
-1.61992990,-∞
-1.61864990,-∞
-1.61736990,-∞
-1.61608990,-∞
-1.61480990,-∞
-1.61352990,-∞
-1.61224990,-∞
-1.61096990,-∞
-1.60968990,-∞
-1.60840990,-∞
-1.60712990,-∞
-1.60584990,-∞
-1.60456990,-∞
-1.60328990,-∞
-1.60200990,-∞
-1.60072990,-∞
-1.59944990,-∞
-1.59816990,-∞
-1.59688990,-∞
-1.59560990,-∞
-1.59432990,-∞
-1.59304990,-∞
-1.59176990,-∞
-1.59048990,-∞
-1.58920990,-∞
-1.58792990,-∞
-1.58664990,-∞
-1.58536990,-∞
-1.58408990,-∞
-1.58280990,-∞
-1.58152990,-∞
-1.58024990,-∞
-1.57896990,-∞
-1.57768990,-∞
-1.57640990,-∞
-1.57512990,-∞
-1.57384990,-∞
-1.57256990,-∞
-1.57128990,-∞
-1.57000990,-∞
-1.56872990,-∞
-1.56744990,-∞
-1.56616990,-∞
-1.56488990,-∞
-1.56360990,-∞
-1.56232990,-∞
-1.56104990,-∞
-1.55976990,-∞
-1.55848990,-∞
-1.55720990,-∞
-1.55592990,-∞
-1.55464990,-∞
-1.55336990,-∞
-1.55208990,-∞
-1.55080990,-∞
-1.54952990,-∞
-1.54824990,-∞
-1.54696990,-∞
-1.54568990,-∞
-1.54440990,-∞
-1.54312990,-∞
-1.54184990,-∞
-1.54056990,-∞
-1.53928990,-∞
-1.53800990,-∞
-1.53672990,-∞
-1.53544990,-∞
-1.53416990,-∞
-1.53288990,-∞
-1.53160990,-∞
-1.53032990,-∞
-1.52904990,-∞
-1.52776990,-∞
-1.52648990,-∞
-1.52520990,-∞
-1.52392990,-∞
-1.52264990,-∞
-1.52136990,-∞
-1.52008990,-∞
-1.51880990,-∞
-1.51752990,-∞
-1.51624990,-∞
-1.51496990,-∞
-1.51368990,-∞
-1.51240990,-∞
-1.51112990,-∞
-1.50984990,-∞
-1.50856990,-∞
-1.50728990,-∞
-1.50600990,-∞
-1.50472990,-∞
-1.50344990,-9.44578362
-1.50216990,-8.64375782
-1.50088990,-7.84173107
-1.49960990,-6.95059061
-1.49832990,-6.05945015
-1.49704990,-5.25711823
-1.49576990,-4.27686405
-1.49448990,-3.38572335
-1.49320990,-2.49458289
-1.49192990,-1.60344243
-1.49064990,-0.71230203
-1.48936990,0.17883846
-1.48808990,1.06997895
-1.48680990,2.05023336
-1.48552990,2.40668964
-1.48424990,2.58491778
-1.48296990,2.58491778
-1.48168990,2.76314592
-1.48040990,2.76314592
-1.47912990,2.85225987
-1.47784990,2.85225987
-1.47656990,2.85225987
-1.47528990,2.85225987
-1.47400990,2.85225987
-1.47272990,2.85225987
-1.47144990,2.85225987
-1.47016990,2.85225987
-1.46888990,2.85225987
-1.46760990,2.85225987
-1.46632990,2.76314592
-1.46504990,2.76314592
-1.46376990,2.67403173
-1.46248990,2.49580359
-1.46120990,2.40668964
-1.45992990,2.31757569
-1.45864990,2.22846150
-1.45736990,2.22846150
-1.45608990,2.05023336
-1.45480990,1.87200534
-1.45352990,1.69377732
-1.45224990,1.24820709
-1.45096990,0.89175087
-1.44968990,0.62440872
-1.44840990,0.35706657
-1.44712990,0.00061037
-1.44584990,-0.44495988
-1.44456990,-0.97964418
-1.44328990,-1.51432848
-1.44200990,-2.22724080
-1.44072990,-3.02926731
-1.43944990,-3.83129358
-1.43816990,-4.72243404
-1.43688990,-5.52446079
-1.43560990,-6.41590643
-1.43432990,-7.30704689
-1.43304990,-8.19818687
-1.43176990,-9.00021362
-1.43048990,-9.98046780
-1.42920990,-∞
-1.42792990,-∞
-1.42664990,-∞
-1.42536990,-∞
-1.42408990,-∞
-1.42280990,-∞
-1.42152990,-∞
-1.42024990,-∞
-1.41896990,-∞
-1.41768990,-∞
-1.41640990,-∞
-1.41512990,-∞
-1.41384990,-∞
-1.41256990,-∞
-1.41128990,-∞
-1.41000990,-∞
-1.40872990,-∞
-1.40744990,-∞
-1.40616990,-∞
-1.40488990,-∞
-1.40360990,-∞
-1.40232990,-∞
-1.40104990,-∞
-1.39976990,-∞
-1.39848990,-∞
-1.39720990,-∞
-1.39592990,-∞
-1.39464990,-∞
-1.39336990,-∞
-1.39208990,-∞
-1.39080990,-∞
-1.38952990,-∞
-1.38824990,-∞
-1.38696990,-∞
-1.38568990,-∞
-1.38440990,-∞
-1.38312990,-∞
-1.38184990,-∞
-1.38056990,-∞
-1.37928990,-∞
-1.37800990,-∞
-1.37672990,-∞
-1.37544990,-∞
-1.37416990,-∞
-1.37288990,-∞
-1.37160990,-∞
-1.37032990,-∞
-1.36904990,-∞
-1.36776990,-∞
-1.36648990,-∞
-1.36520990,-∞
-1.36392990,-∞
-1.36264990,-∞
-1.36136990,-∞
-1.36008990,-∞
-1.35880990,-∞
-1.35752990,-∞
-1.35624990,-∞
-1.35496990,-∞
-1.35368990,-∞
-1.35240990,-∞
-1.35112990,-∞
-1.34984990,-∞
-1.34856990,-∞
-1.34728990,-∞
-1.34600990,-∞
-1.34472990,-∞
-1.34344990,-∞
-1.34216990,-∞
-1.34088990,-∞
-1.33960990,-∞
-1.33832990,-∞
-1.33704990,-∞
-1.33576990,-∞
-1.33448990,-∞
-1.33320990,-∞
-1.33192990,-∞
-1.33064990,-∞
-1.32936990,-∞
-1.32808990,-∞
-1.32680990,-∞
-1.32552990,-∞
-1.32424990,-∞
-1.32296990,-∞
-1.32168990,-∞
-1.32040990,-∞
-1.31912990,-∞
-1.31784990,-∞
-1.31656990,-∞
-1.31528990,-∞
-1.31400990,-∞
-1.31272990,-∞
-1.31144990,-∞
-1.31016990,-∞
-1.30888990,-∞
-1.30760990,-∞
-1.30632990,-∞
-1.30504990,-∞
-1.30376990,-∞
-1.30248990,-∞
-1.30120990,-∞
-1.29992990,-∞
-1.29864990,-∞
-1.29736990,-∞
-1.29608990,-∞
-1.29480990,-∞
-1.29352990,-∞
-1.29224990,-∞
-1.29096990,-∞
-1.28968990,-∞
-1.28840990,-∞
-1.28712990,-∞
-1.28584990,-∞
-1.28456990,-∞
-1.28328990,-∞
-1.28200990,-∞
-1.28072990,-∞
-1.27944990,-∞
-1.27816990,-∞
-1.27688990,-∞
-1.27560990,-∞
-1.27432990,-∞
-1.27304990,-∞
-1.27176990,-∞
-1.27048990,-∞
-1.26920990,-∞
-1.26792990,-∞
-1.26664990,-∞
-1.26536990,-∞
-1.26408990,-∞
-1.26280990,-∞
-1.26152990,-∞
-1.26024990,-∞
-1.25896990,-∞
-1.25768990,-∞
-1.25640990,-∞
-1.25512990,-∞
-1.25384990,-∞
-1.25256990,-∞
-1.25128990,-∞
-1.25000990,-∞
-1.24872990,-∞
-1.24744990,-∞
-1.24616990,-∞
-1.24488990,-∞
-1.24360990,-∞
-1.24232990,-∞
-1.24104990,-∞
-1.23976990,-∞
-1.23848990,-∞
-1.23720990,-∞
-1.23592990,-∞
-1.23464990,-∞
-1.23336990,-∞
-1.23208990,-∞
-1.23080990,-∞
-1.22952990,-∞
-1.22824990,-∞
-1.22696990,-∞
-1.22568990,-∞
-1.22440990,-∞
-1.22312990,-∞
-1.22184990,-∞
-1.22056990,-∞
-1.21928990,-∞
-1.21800990,-∞
-1.21672990,-∞
-1.21544990,-∞
-1.21416990,-∞
-1.21288990,-∞
-1.21160990,-∞
-1.21032990,-∞
-1.20904990,-∞
-1.20776990,-∞
-1.20648990,-∞
-1.20520990,-∞
-1.20392990,-∞
-1.20264990,-∞
-1.20136990,-∞
-1.20008990,-∞
-1.19880990,-∞
-1.19752990,-∞
-1.19624990,-∞
-1.19496990,-∞
-1.19368990,-∞
-1.19240990,-∞
-1.19112990,-∞
-1.18984990,-∞
-1.18856990,-∞
-1.18728990,-∞
-1.18600990,-∞
-1.18472990,-∞
-1.18344990,-∞
-1.18216990,-∞
-1.18088990,-∞
-1.17960990,-∞
-1.17832990,-∞
-1.17704990,-∞
-1.17576990,-∞
-1.17448990,-∞
-1.17320990,-∞
-1.17192990,-∞
-1.17064990,-∞
-1.16936990,-∞
-1.16808990,-∞
-1.16680990,-∞
-1.16552990,-∞
-1.16424990,-∞
-1.16296990,-∞
-1.16168990,-∞
-1.16040990,-∞
-1.15912990,-∞
-1.15784990,-∞
-1.15656990,-∞
-1.15528990,-∞
-1.15400990,-∞
-1.15272990,-∞
-1.15144990,-∞
-1.15016990,-∞
-1.14888990,-∞
-1.14760990,-∞
-1.14632990,-∞
-1.14504990,-∞
-1.14376990,-∞
-1.14248990,-∞
-1.14120990,-∞
-1.13992990,-∞
-1.13864990,-∞
-1.13736990,-∞
-1.13608990,-∞
-1.13480990,-∞
-1.13352990,-∞
-1.13224990,-∞
-1.13096990,-∞
-1.12968990,-∞
-1.12840990,-∞
-1.12712990,-∞
-1.12584990,-∞
-1.12456990,-∞
-1.12328990,-∞
-1.12200990,-∞
-1.12072990,-∞
-1.11944990,-∞
-1.11816990,-∞
-1.11688990,-∞
-1.11560990,-∞
-1.11432990,-∞
-1.11304990,-∞
-1.11176990,-∞
-1.11048990,-∞
-1.10920990,-∞
-1.10792990,-∞
-1.10664990,-∞
-1.10536990,-∞
-1.10408990,-∞
-1.10280990,-∞
-1.10152990,-∞
-1.10024990,-∞
-1.09896990,-∞
-1.09768990,-∞
-1.09640990,-∞
-1.09512990,-∞
-1.09384990,-∞
-1.09256990,-∞
-1.09128990,-∞
-1.09000990,-∞
-1.08872990,-∞
-1.08744990,-∞
-1.08616990,-∞
-1.08488990,-∞
-1.08360990,-∞
-1.08232990,-∞
-1.08104990,-∞
-1.07976990,-∞
-1.07848990,-∞
-1.07720990,-∞
-1.07592990,-∞
-1.07464990,-∞
-1.07336990,-∞
-1.07208990,-∞
-1.07080990,-∞
-1.06952990,-∞
-1.06824990,-∞
-1.06696990,-∞
-1.06568990,-∞
-1.06440990,-∞
-1.06312990,-∞
-1.06184990,-∞
-1.06056990,-∞
-1.05928990,-∞
-1.05800990,-∞
-1.05672990,-∞
-1.05544990,-∞
-1.05416990,-∞
-1.05288990,-∞
-1.05160990,-∞
-1.05032990,-∞
-1.04904990,-∞
-1.04776990,-∞
-1.04648990,-∞
-1.04520990,-∞
-1.04392990,-∞
-1.04264990,-∞
-1.04136990,-∞
-1.04008990,-∞
-1.03880990,-∞
-1.03752990,-∞
-1.03624990,-∞
-1.03496990,-∞
-1.03368990,-∞
-1.03240990,-∞
-1.03112990,-∞
-1.02984990,-∞
-1.02856990,-∞
-1.02728990,-∞
-1.02600990,-∞
-1.02472990,-∞
-1.02344990,-∞
-1.02216990,-∞
-1.02088990,-∞
-1.01960990,-∞
-1.01832990,-∞
-1.01704990,-∞
-1.01576990,-∞
-1.01448990,-∞
-1.01320990,-∞
-1.01192990,-∞
-1.01064990,-∞
-1.00936990,-∞
-1.00808990,-∞
-1.00680990,-∞
-1.00552990,-∞
-1.00424990,-∞
-1.00296990,-∞
-1.00168990,-∞
-1.00040990,-∞
-0.99912990,-∞
-0.99784990,-∞
-0.99656990,-∞
-0.99528990,-∞
-0.99400990,-∞
-0.99272990,-∞
-0.99144990,-∞
-0.99016990,-∞
-0.98888990,-∞
-0.98760990,-∞
-0.98632990,-∞
-0.98504990,-∞
-0.98376990,-∞
-0.98248990,-∞
-0.98120990,-∞
-0.97992990,-∞
-0.97864990,-∞
-0.97736990,-∞
-0.97608990,-∞
-0.97480990,-∞
-0.97352990,-∞
-0.97224990,-∞
-0.97096990,-∞
-0.96968990,-∞
-0.96840990,-∞
-0.96712990,-∞
-0.96584990,-∞
-0.96456990,-∞
-0.96328990,-∞
-0.96200990,-∞
-0.96072990,-∞
-0.95944990,-∞
-0.95816990,-∞
-0.95688990,-∞
-0.95560990,-∞
-0.95432990,-∞
-0.95304990,-∞
-0.95176990,-∞
-0.95048990,-∞
-0.94920990,-∞
-0.94792990,-∞
-0.94664990,-9.35666943
-0.94536990,-8.46552944
-0.94408990,-7.93084526
-0.94280990,-7.57438898
-0.94152990,-7.66350269
-0.94024990,-8.01995945
-0.93896990,-8.37641525
-0.93768990,-9.00021362
-0.93640990,-9.89135456
-0.93512990,-∞
-0.93384990,-∞
-0.93256990,-∞
-0.93128990,-∞
-0.93000990,-∞
-0.92872990,-∞
-0.92744990,-∞
-0.92616990,-∞
-0.92488990,-∞
-0.92360990,-∞
-0.92232990,-∞
-0.92104990,-∞
-0.91976990,-∞
-0.91848990,-∞
-0.91720990,-∞
-0.91592990,-∞
-0.91464990,-∞
-0.91336990,-∞
-0.91208990,-∞
-0.91080990,-∞
-0.90952990,-∞
-0.90824990,-∞
-0.90696990,-∞
-0.90568990,-∞
-0.90440990,-∞
-0.90312990,-∞
-0.90184990,-∞
-0.90056990,-∞
-0.89928990,-∞
-0.89800990,-∞
-0.89672990,-∞
-0.89544990,-∞
-0.89416990,-∞
-0.89288990,-∞
-0.89160990,-∞
-0.89032990,-∞
-0.88904990,-∞
-0.88776990,-∞
-0.88648990,-∞
-0.88520990,-∞
-0.88392990,-∞
-0.88264990,-∞
-0.88136990,-∞
-0.88008990,-∞
-0.87880990,-∞
-0.87752990,-∞
-0.87624990,-∞
-0.87496990,-∞
-0.87368990,-∞
-0.87240990,-∞
-0.87112990,-∞
-0.86984990,-∞
-0.86856990,-∞
-0.86728990,-∞
-0.86600990,-∞
-0.86472990,-∞
-0.86344990,-∞
-0.86216990,-∞
-0.86088990,-∞
-0.85960990,-∞
-0.85832990,-∞
-0.85704990,-∞
-0.85576990,-∞
-0.85448990,-∞
-0.85320990,-∞
-0.85192990,-∞
-0.85064990,-∞
-0.84936990,-∞
-0.84808990,-∞
-0.84680990,-∞
-0.84552990,-∞
-0.84424990,-∞
-0.84296990,-∞
-0.84168990,-∞
-0.84040990,-∞
-0.83912990,-∞
-0.83784990,-∞
-0.83656990,-∞
-0.83528990,-∞
-0.83400990,-∞
-0.83272990,-∞
-0.83144990,-∞
-0.83016990,-∞
-0.82888990,-∞
-0.82760990,-∞
-0.82632990,-∞
-0.82504990,-∞
-0.82376990,-∞
-0.82248990,-∞
-0.82120990,-∞
-0.81992990,-∞
-0.81864990,-∞
-0.81736990,-∞
-0.81608990,-∞
-0.81480990,-∞
-0.81352990,-∞
-0.81224990,-∞
-0.81096990,-∞
-0.80968990,-∞
-0.80840990,-∞
-0.80712990,-∞
-0.80584990,-∞
-0.80456990,-∞
-0.80328990,-∞
-0.80200990,-∞
-0.80072990,-∞
-0.79944990,-∞
-0.79816990,-∞
-0.79688990,-∞
-0.79560990,-∞
-0.79432990,-∞
-0.79304990,-∞
-0.79176990,-∞
-0.79048990,-∞
-0.78920990,-∞
-0.78792990,-∞
-0.78664990,-∞
-0.78536990,-∞
-0.78408990,-∞
-0.78280990,-∞
-0.78152990,-∞
-0.78024990,-∞
-0.77896990,-∞
-0.77768990,-∞
-0.77640990,-∞
-0.77512990,-∞
-0.77384990,-∞
-0.77256990,-∞
-0.77128990,-∞
-0.77000990,-∞
-0.76872990,-∞
-0.76744990,-∞
-0.76616990,-∞
-0.76488990,-∞
-0.76360990,-∞
-0.76232990,-∞
-0.76104990,-∞
-0.75976990,-∞
-0.75848990,-∞
-0.75720990,-∞
-0.75592990,-∞
-0.75464990,-∞
-0.75336990,-∞
-0.75208990,-∞
-0.75080990,-∞
-0.74952990,-∞
-0.74824990,-∞
-0.74696990,-∞
-0.74568990,-∞
-0.74440990,-∞
-0.74312990,-∞
-0.74184990,-∞
-0.74056990,-∞
-0.73928990,-∞
-0.73800990,-∞
-0.73672990,-∞
-0.73544990,-∞
-0.73416990,-∞
-0.73288990,-∞
-0.73160990,-∞
-0.73032990,-∞
-0.72904990,-∞
-0.72776990,-∞
-0.72648990,-∞
-0.72520990,-∞
-0.72392990,-∞
-0.72264990,-∞
-0.72136990,-∞
-0.72008990,-∞
-0.71880990,-∞
-0.71752990,-∞
-0.71624990,-∞
-0.71496990,-∞
-0.71368990,-∞
-0.71240990,-∞
-0.71112990,-∞
-0.70984990,-∞
-0.70856990,-∞
-0.70728990,-∞
-0.70600990,-∞
-0.70472990,-∞
-0.70344990,-∞
-0.70216990,-∞
-0.70088990,-∞
-0.69960990,-∞
-0.69832990,-∞
-0.69704990,-∞
-0.69576990,-∞
-0.69448990,-∞
-0.69320990,-∞
-0.69192990,-∞
-0.69064990,-∞
-0.68936990,-∞
-0.68808990,-∞
-0.68680990,-∞
-0.68552990,-∞
-0.68424990,-∞
-0.68296990,-∞
-0.68168990,-∞
-0.68040990,-∞
-0.67912990,-∞
-0.67784990,-∞
-0.67656990,-∞
-0.67528990,-∞
-0.67400990,-∞
-0.67272990,-∞
-0.67144990,-∞
-0.67016990,-∞
-0.66888990,-∞
-0.66760990,-∞
-0.66632990,-∞
-0.66504990,-∞
-0.66376990,-∞
-0.66248990,-∞
-0.66120990,-∞
-0.65992990,-∞
-0.65864990,-∞
-0.65736990,-∞
-0.65608990,-∞
-0.65480990,-∞
-0.65352990,-∞
-0.65224990,-∞
-0.65096990,-∞
-0.64968990,-∞
-0.64840990,-∞
-0.64712990,-∞
-0.64584990,-∞
-0.64456990,-∞
-0.64328990,-∞
-0.64200990,-∞
-0.64072990,-∞
-0.63944990,-∞
-0.63816990,-∞
-0.63688990,-∞
-0.63560990,-∞
-0.63432990,-∞
-0.63304990,-∞
-0.63176990,-∞
-0.63048990,-∞
-0.62920990,-∞
-0.62792990,-∞
-0.62664990,-∞
-0.62536990,-∞
-0.62408990,-∞
-0.62280990,-∞
-0.62152990,-∞
-0.62024990,-∞
-0.61896990,-∞
-0.61768990,-∞
-0.61640990,-∞
-0.61512990,-∞
-0.61384990,-∞
-0.61256990,-∞
-0.61128990,-∞
-0.61000990,-∞
-0.60872990,-∞
-0.60744990,-∞
-0.60616990,-∞
-0.60488990,-∞
-0.60360990,-∞
-0.60232990,-∞
-0.60104990,-∞
-0.59976990,-∞
-0.59848990,-∞
-0.59720990,-∞
-0.59592990,-∞
-0.59464990,-∞
-0.59336990,-∞
-0.59208990,-∞
-0.59080990,-∞
-0.58952990,-∞
-0.58824990,-∞
-0.58696990,-∞
-0.58568990,-∞
-0.58440990,-∞
-0.58312990,-∞
-0.58184990,-∞
-0.58056990,-∞
-0.57928990,-∞
-0.57800990,-∞
-0.57672990,-∞
-0.57544990,-∞
-0.57416990,-∞
