Time,Channel A
3.14911911,-∞
3.15039911,-∞
3.15167911,-∞
3.15295911,-∞
3.15423911,-∞
3.15551911,-∞
3.15679911,-∞
3.15807911,-∞
3.15935911,-∞
3.16063911,-∞
3.16191911,-∞
3.16319911,-∞
3.16447911,-∞
3.16575911,-∞
3.16703911,-∞
3.16831911,-∞
3.16959911,-∞
3.17087911,-∞
3.17215911,-∞
3.17343911,-∞
3.17471911,-∞
3.17599911,-∞
3.17727911,-∞
3.17855911,-∞
3.17983911,-∞
3.18111911,-∞
3.18239911,-∞
3.18367911,-∞
3.18495911,-∞
3.18623911,-∞
3.18751911,-∞
3.18879911,-∞
3.19007911,-∞
3.19135911,-∞
3.19263911,-∞
3.19391911,-∞
3.19519911,-∞
3.19647911,-∞
3.19775911,-∞
3.19903911,-∞
3.20031911,-∞
3.20159911,-∞
3.20287911,-∞
3.20415911,-∞
3.20543911,-∞
3.20671911,-∞
3.20799911,-∞
3.20927911,-∞
3.21055911,-∞
3.21183911,-∞
3.21311911,-∞
3.21439911,-∞
3.21567911,-∞
3.21695911,-∞
3.21823911,-∞
3.21951911,-∞
3.22079911,-∞
3.22207911,-∞
3.22335911,-∞
3.22463911,-∞
3.22591911,-∞
3.22719911,-∞
3.22847911,-∞
3.22975911,-∞
3.23103911,-∞
3.23231911,-∞
3.23359911,-∞
3.23487911,-∞
3.23615911,-∞
3.23743911,-∞
3.23871911,-∞
3.23999911,-∞
3.24127911,-∞
3.24255911,-∞
3.24383911,-∞
3.24511911,-∞
3.24639911,-∞
3.24767911,-∞
3.24895911,-∞
3.25023911,-∞
3.25151911,-∞
3.25279911,-∞
3.25407911,-∞
3.25535911,-∞
3.25663911,-∞
3.25791911,-∞
3.25919911,-∞
3.26047911,-∞
3.26175911,-∞
3.26303911,-∞
3.26431911,-∞
3.26559911,-∞
3.26687911,-∞
3.26815911,-∞
3.26943911,-∞
3.27071911,-∞
3.27199911,-∞
3.27327911,-∞
3.27455911,-∞
3.27583911,-∞
3.27711911,-∞
3.27839911,-∞
3.27967911,-∞
3.28095911,-∞
3.28223911,-∞
3.28351911,-∞
3.28479911,-∞
3.28607911,-∞
3.28735911,-∞
3.28863911,-∞
3.28991911,-∞
3.29119911,-∞
3.29247911,-∞
3.29375911,-∞
3.29503911,-∞
3.29631911,-∞
3.29759911,-∞
3.29887911,-∞
3.30015911,-∞
3.30143911,-∞
3.30271911,-∞
3.30399911,-∞
3.30527911,-∞
3.30655911,-∞
3.30783911,-∞
3.30911911,-∞
3.31039911,-∞
3.31167911,-∞
3.31295911,-∞
3.31423911,-∞
3.31551911,-∞
3.31679911,-∞
3.31807911,-∞
3.31935911,-∞
3.32063911,-∞
3.32191911,-∞
3.32319911,-∞
3.32447911,-∞
3.32575911,-∞
3.32703911,-∞
3.32831911,-∞
3.32959911,-∞
3.33087911,-∞
3.33215911,-∞
3.33343911,-∞
3.33471911,-∞
3.33599911,-∞
3.33727911,-∞
3.33855911,-∞
3.33983911,-∞
3.34111911,-∞
3.34239911,-∞
3.34367911,-∞
3.34495911,-∞
3.34623911,-∞
3.34751911,-∞
3.34879911,-∞
3.35007911,-∞
3.35135911,-∞
3.35263911,-∞
3.35391911,-∞
3.35519911,-∞
3.35647911,-∞
3.35775911,-∞
3.35903911,-∞
3.36031911,-∞
3.36159911,-∞
3.36287911,-∞
3.36415911,-∞
3.36543911,-∞
3.36671911,-∞
3.36799911,-∞
3.36927911,-∞
3.37055911,-∞
3.37183911,-∞
3.37311911,-∞
3.37439911,-∞
3.37567911,-∞
3.37695911,-∞
3.37823911,-∞
3.37951911,-∞
3.38079911,-∞
3.38207911,-∞
3.38335911,-∞
3.38463911,-∞
3.38591911,-∞
3.38719911,-∞
3.38847911,-∞
3.38975911,-∞
3.39103911,-∞
3.39231911,-∞
3.39359911,-∞
3.39487911,-∞
3.39615911,-∞
3.39743911,-∞
3.39871911,-∞
3.39999910,-∞
3.40127910,-∞
3.40255910,-∞
3.40383910,-∞
3.40511910,-∞
3.40639910,-∞
3.40767910,-∞
3.40895910,-∞
3.41023910,-∞
3.41151910,-∞
3.41279910,-∞
3.41407910,-∞
3.41535910,-∞
3.41663910,-∞
3.41791910,-∞
3.41919910,-∞
3.42047910,-∞
3.42175910,-∞
3.42303910,-∞
3.42431910,-∞
3.42559910,-∞
3.42687910,-∞
3.42815910,-∞
3.42943910,-∞
3.43071910,-∞
3.43199910,-∞
3.43327910,-∞
3.43455910,-∞
3.43583910,-∞
3.43711910,-∞
3.43839910,-∞
3.43967910,-∞
3.44095910,-∞
3.44223910,-∞
3.44351910,-∞
3.44479910,-∞
3.44607910,-∞
3.44735910,-∞
3.44863910,-∞
3.44991910,-∞
3.45119910,-∞
3.45247910,-∞
3.45375910,-∞
3.45503910,-∞
3.45631910,-∞
3.45759910,-∞
3.45887910,-∞
3.46015910,-∞
3.46143910,-∞
3.46271910,-∞
3.46399910,-∞
3.46527910,-∞
3.46655910,-∞
3.46783910,-∞
3.46911910,-∞
3.47039910,-∞
3.47167910,-∞
3.47295910,-∞
3.47423910,-∞
3.47551910,-∞
3.47679910,-∞
3.47807910,-∞
3.47935910,-∞
3.48063910,-∞
3.48191910,-∞
3.48319910,-∞
3.48447910,-∞
3.48575910,-∞
3.48703910,-∞
3.48831910,-∞
3.48959910,-∞
3.49087910,-∞
3.49215910,-∞
3.49343910,-∞
3.49471910,-∞
3.49599910,-∞
3.49727910,-∞
3.49855910,-∞
3.49983910,-∞
3.50111910,-∞
3.50239910,-∞
3.50367910,-∞
3.50495910,-∞
3.50623910,-∞
3.50751910,-∞
3.50879910,-∞
3.51007910,-∞
3.51135910,-∞
3.51263910,-∞
3.51391910,-∞
3.51519910,-∞
3.51647910,-∞
3.51775910,-∞
3.51903910,-∞
3.52031910,-∞
3.52159910,-∞
3.52287910,-∞
3.52415910,-∞
3.52543910,-∞
3.52671910,-∞
3.52799910,-∞
3.52927910,-∞
3.53055910,-∞
3.53183910,-∞
3.53311910,-∞
3.53439910,-∞
3.53567910,-∞
3.53695910,-∞
3.53823910,-∞
3.53951910,-∞
3.54079910,-∞
3.54207910,-∞
3.54335910,-∞
3.54463910,-∞
3.54591910,-∞
3.54719910,-∞
3.54847910,-∞
3.54975910,-∞
3.55103910,-∞
3.55231910,-∞
3.55359910,-∞
3.55487910,-∞
3.55615910,-∞
3.55743910,-∞
3.55871910,-∞
3.55999910,-∞
3.56127910,-∞
3.56255910,-∞
3.56383910,-∞
3.56511910,-∞
3.56639910,-∞
3.56767910,-∞
3.56895910,-∞
3.57023910,-∞
3.57151910,-∞
3.57279910,-∞
3.57407910,-∞
3.57535910,-∞
3.57663910,-∞
3.57791910,-∞
3.57919910,-∞
3.58047910,-∞
3.58175910,-∞
3.58303910,-∞
3.58431910,-∞
3.58559910,-∞
3.58687910,-∞
3.58815910,-∞
3.58943910,-∞
3.59071910,-∞
3.59199910,-∞
3.59327910,-∞
3.59455910,-∞
3.59583910,-∞
3.59711910,-∞
3.59839910,-∞
3.59967910,-∞
3.60095910,-∞
3.60223910,-∞
3.60351910,-∞
3.60479910,-∞
3.60607910,-∞
3.60735910,-∞
3.60863910,-∞
3.60991910,-∞
3.61119910,-∞
3.61247910,-∞
3.61375910,-∞
3.61503910,-∞
3.61631910,-∞
3.61759910,-∞
3.61887910,-∞
3.62015910,-∞
3.62143910,-∞
3.62271910,-∞
3.62399910,-∞
3.62527910,-∞
3.62655910,-∞
3.62783910,-∞
3.62911910,-∞
3.63039910,-∞
3.63167910,-∞
3.63295910,-∞
3.63423910,-∞
3.63551910,-∞
3.63679910,-∞
3.63807910,-∞
3.63935910,-∞
3.64063910,-∞
3.64191910,-∞
3.64319910,-∞
3.64447910,-∞
3.64575910,-∞
3.64703910,-∞
3.64831910,-∞
3.64959910,-∞
3.65087910,-∞
3.65215910,-∞
3.65343910,-∞
3.65471910,-∞
3.65599910,-∞
3.65727910,-∞
3.65855910,-∞
3.65983910,-∞
3.66111910,-∞
3.66239910,-∞
3.66367910,-∞
3.66495910,-∞
3.66623910,-∞
3.66751910,-∞
3.66879910,-∞
3.67007910,-∞
3.67135910,-∞
3.67263910,-∞
3.67391910,-∞
3.67519910,-∞
3.67647910,-∞
3.67775910,-∞
3.67903910,-∞
3.68031910,-∞
3.68159910,-∞
3.68287910,-∞
3.68415910,-∞
3.68543910,-∞
3.68671910,-∞
3.68799910,-∞
3.68927910,-∞
3.69055910,-∞
3.69183910,-∞
3.69311910,-∞
3.69439910,-∞
3.69567910,-∞
3.69695910,-∞
3.69823910,-∞
3.69951910,-∞
3.70079910,-∞
3.70207910,-∞
3.70335910,-∞
3.70463910,-∞
3.70591910,-∞
3.70719910,-∞
3.70847910,-∞
3.70975910,-∞
3.71103910,-∞
3.71231910,-∞
3.71359910,-∞
3.71487910,-∞
3.71615910,-∞
3.71743910,-∞
3.71871910,-∞
3.71999910,-∞
3.72127910,-∞
3.72255910,-∞
3.72383910,-∞
3.72511910,-∞
3.72639910,-∞
3.72767910,-∞
3.72895910,-∞
3.73023910,-∞
3.73151910,-∞
3.73279910,-∞
3.73407910,-∞
3.73535910,-∞
3.73663910,-∞
3.73791910,-∞
3.73919910,-∞
3.74047910,-∞
3.74175910,-∞
3.74303910,-∞
3.74431910,-∞
3.74559910,-∞
3.74687910,-∞
3.74815910,-∞
3.74943910,-∞
3.75071910,-∞
3.75199910,-∞
3.75327910,-∞
3.75455910,-∞
3.75583910,-∞
3.75711910,-∞
3.75839910,-∞
3.75967910,-∞
3.76095910,-∞
3.76223910,-∞
3.76351910,-∞
3.76479910,-∞
3.76607910,-∞
3.76735910,-∞
3.76863910,-∞
3.76991910,-∞
3.77119910,-∞
3.77247910,-∞
3.77375910,-∞
3.77503910,-∞
3.77631910,-∞
3.77759910,-∞
3.77887910,-∞
3.78015910,-∞
3.78143910,-∞
3.78271910,-∞
3.78399910,-∞
3.78527910,-∞
3.78655910,-∞
3.78783910,-∞
3.78911910,-∞
3.79039910,-∞
3.79167910,-∞
3.79295910,-∞
3.79423910,-∞
3.79551910,-∞
3.79679910,-∞
3.79807910,-∞
3.79935910,-∞
3.80063910,-∞
3.80191910,-∞
3.80319910,-∞
3.80447910,-∞
3.80575910,-∞
3.80703910,-∞
3.80831910,-∞
3.80959910,-∞
3.81087910,-∞
3.81215910,-∞
3.81343910,-∞
3.81471910,-∞
3.81599910,-∞
3.81727910,-∞
3.81855910,-∞
3.81983910,-∞
3.82111910,-∞
3.82239910,-∞
3.82367910,-∞
3.82495910,-∞
3.82623910,-∞
3.82751910,-∞
3.82879910,-∞
3.83007910,-∞
3.83135910,-∞
3.83263910,-∞
3.83391910,-∞
3.83519910,-∞
3.83647910,-∞
3.83775910,-∞
3.83903910,-∞
3.84031910,-∞
3.84159910,-∞
3.84287910,-∞
3.84415910,-∞
3.84543910,-∞
3.84671910,-∞
3.84799910,-∞
3.84927910,-∞
3.85055910,-∞
3.85183910,-∞
3.85311910,-∞
3.85439910,-∞
3.85567910,-∞
3.85695910,-∞
3.85823910,-∞
3.85951910,-∞
3.86079910,-∞
3.86207910,-∞
3.86335910,-∞
3.86463910,-∞
3.86591910,-∞
3.86719910,-∞
3.86847910,-∞
3.86975910,-∞
3.87103910,-∞
3.87231910,-∞
3.87359910,-∞
3.87487910,-∞
3.87615910,-∞
3.87743910,-∞
3.87871910,-∞
3.87999910,-∞
3.88127910,-∞
3.88255910,-∞
3.88383910,-∞
3.88511910,-∞
3.88639910,-∞
3.88767910,-∞
3.88895910,-∞
3.89023910,-∞
3.89151910,-∞
3.89279910,-∞
3.89407910,-∞
3.89535910,-∞
3.89663910,-∞
3.89791910,-∞
3.89919910,-∞
3.90047910,-∞
3.90175910,-∞
3.90303910,-∞
3.90431910,-∞
3.90559910,-∞
3.90687910,-∞
3.90815910,-∞
3.90943910,-∞
3.91071910,-∞
3.91199910,-∞
3.91327910,-∞
3.91455910,-∞
3.91583910,-∞
3.91711910,-∞
3.91839910,-∞
3.91967910,-∞
3.92095910,-∞
3.92223910,-∞
3.92351910,-∞
3.92479910,-∞
3.92607910,-∞
3.92735910,-∞
3.92863910,-∞
3.92991910,-∞
3.93119910,-∞
3.93247910,-∞
3.93375910,-∞
3.93503910,-∞
3.93631910,-∞
3.93759910,-∞
3.93887910,-∞
3.94015910,-∞
3.94143910,-∞
3.94271910,-∞
3.94399910,-∞
3.94527910,-∞
3.94655910,-∞
3.94783910,-∞
3.94911910,-∞
3.95039910,-∞
3.95167910,-∞
3.95295910,-∞
3.95423910,-∞
3.95551910,-∞
3.95679910,-∞
3.95807910,-∞
3.95935910,-∞
3.96063910,-∞
3.96191910,-∞
3.96319910,-∞
3.96447910,-∞
3.96575910,-∞
3.96703910,-∞
3.96831910,-∞
3.96959910,-∞
3.97087910,-∞
3.97215910,-∞
3.97343910,-∞
3.97471910,-∞
3.97599910,-∞
3.97727910,-∞
3.97855910,-∞
3.97983910,-∞
3.98111910,-∞
3.98239910,-∞
3.98367910,-∞
3.98495910,-∞
3.98623910,-∞
3.98751910,-∞
3.98879910,-∞
3.99007910,-∞
3.99135910,-∞
3.99263910,-∞
3.99391910,-∞
3.99519910,-∞
3.99647910,-∞
3.99775910,-∞
3.99903910,-∞
4.00031910,-∞
4.00159910,-∞
4.00287910,-∞
4.00415910,-∞
4.00543910,-∞
4.00671910,-∞
4.00799910,-∞
4.00927910,-∞
4.01055910,-∞
4.01183910,-∞
4.01311910,-∞
4.01439910,-∞
4.01567910,-∞
4.01695910,-∞
4.01823910,-∞
4.01951910,-∞
4.02079910,-∞
4.02207910,-∞
4.02335910,-∞
4.02463910,-∞
4.02591910,-∞
4.02719910,-∞
4.02847910,-∞
4.02975910,-∞
4.03103910,-∞
4.03231910,-∞
4.03359910,-∞
4.03487910,-∞
4.03615910,-∞
4.03743910,-∞
4.03871910,-∞
4.03999910,-∞
4.04127910,-∞
4.04255910,-∞
4.04383910,-∞
4.04511910,-∞
4.04639910,-∞
4.04767910,-∞
4.04895910,-∞
4.05023910,-∞
4.05151910,-∞
4.05279910,-∞
4.05407910,-∞
4.05535910,-∞
4.05663910,-∞
4.05791910,-∞
4.05919910,-∞
4.06047910,-∞
4.06175910,-∞
4.06303910,-∞
4.06431910,-∞
4.06559910,-∞
4.06687910,-∞
4.06815910,-∞
4.06943910,-∞
4.07071910,-∞
4.07199910,-∞
4.07327910,-∞
4.07455910,-∞
4.07583910,-∞
4.07711910,-∞
4.07839910,-∞
4.07967910,-∞
4.08095910,-∞
4.08223910,-∞
4.08351910,-∞
4.08479910,-∞
4.08607910,-∞
4.08735910,-∞
4.08863910,-∞
4.08991910,-∞
4.09119910,-∞
4.09247910,-∞
4.09375910,-∞
4.09503910,-∞
4.09631910,-∞
4.09759910,-∞
4.09887910,-∞
4.10015910,-∞
4.10143910,-∞
4.10271910,-∞
4.10399910,-∞
4.10527910,-∞
4.10655910,-∞
4.10783910,-∞
4.10911910,-∞
4.11039910,-∞
4.11167910,-∞
4.11295910,-∞
4.11423910,-∞
4.11551910,-∞
4.11679910,-∞
4.11807910,-∞
4.11935910,-∞
4.12063910,-∞
4.12191910,-∞
4.12319910,-∞
4.12447910,-∞
4.12575910,-∞
4.12703910,-∞
4.12831910,-∞
4.12959910,-∞
4.13087910,-∞
4.13215910,-∞
4.13343910,-∞
4.13471910,-∞
4.13599910,-∞
4.13727910,-∞
4.13855910,-∞
4.13983910,-∞
4.14111910,-∞
4.14239910,-∞
4.14367910,-∞
4.14495910,-∞
4.14623910,-∞
4.14751910,-∞
4.14879910,-∞
4.15007910,-∞
4.15135910,-∞
4.15263910,-∞
4.15391910,-∞
4.15519910,-∞
4.15647910,-∞
4.15775910,-∞
4.15903910,-∞
4.16031910,-∞
4.16159910,-∞
4.16287910,-∞
4.16415910,-∞
4.16543910,-∞
4.16671910,-∞
4.16799910,-∞
4.16927910,-∞
4.17055910,-∞
4.17183910,-∞
4.17311910,-∞
4.17439910,-∞
4.17567910,-∞
4.17695910,-∞
4.17823910,-∞
4.17951910,-∞
4.18079910,-∞
4.18207910,-∞
4.18335910,-∞
4.18463910,-∞
4.18591910,-∞
4.18719910,-∞
4.18847910,-∞
4.18975910,-∞
4.19103910,-∞
4.19231910,-∞
4.19359910,-∞
4.19487910,-∞
4.19615910,-∞
4.19743910,-∞
4.19871910,-∞
4.19999910,-∞
4.20127910,-∞
4.20255910,-∞
4.20383910,-∞
4.20511910,-∞
4.20639910,-∞
4.20767910,-∞
4.20895910,-∞
4.21023910,-∞
4.21151910,-∞
4.21279910,-∞
4.21407910,-∞
4.21535910,-∞
4.21663910,-∞
4.21791910,-∞
4.21919910,-∞
4.22047910,-∞
4.22175910,-∞
4.22303910,-∞
4.22431910,-∞
4.22559910,-∞
4.22687910,-∞
4.22815910,-∞
4.22943910,-∞
4.23071910,-∞
4.23199910,-∞
4.23327910,-∞
4.23455910,-∞
4.23583910,-∞
4.23711910,-∞
4.23839910,-∞
4.23967910,-∞
4.24095910,-∞
4.24223910,-∞
4.24351910,-∞
4.24479910,-∞
4.24607910,-∞
4.24735910,-∞
4.24863910,-∞
4.24991910,-∞
4.25119910,-∞
4.25247910,-∞
4.25375910,-∞
4.25503910,-∞
4.25631910,-∞
4.25759910,-∞
4.25887910,-∞
4.26015910,-∞
4.26143910,-∞
4.26271910,-∞
4.26399910,-∞
4.26527910,-∞
4.26655910,-∞
4.26783910,-∞
4.26911910,-∞
4.27039910,-∞
4.27167910,-∞
4.27295910,-∞
4.27423910,-∞
4.27551910,-∞
4.27679910,-∞
4.27807910,-∞
4.27935910,-∞
4.28063910,-∞
4.28191910,-∞
4.28319910,-∞
4.28447910,-∞
4.28575910,-∞
4.28703910,-∞
4.28831910,-∞
4.28959910,-∞
4.29087910,-∞
4.29215910,-∞
4.29343910,-∞
4.29471910,-∞
4.29599910,-∞
4.29727910,-∞
4.29855910,-∞
4.29983910,-∞
4.30111910,-∞
4.30239910,-∞
4.30367910,-∞
4.30495910,-∞
4.30623910,-∞
4.30751910,-∞
4.30879910,-∞
4.31007910,-∞
4.31135910,-∞
4.31263910,-∞
4.31391910,-∞
4.31519910,-∞
4.31647910,-∞
4.31775910,-∞
4.31903910,-∞
4.32031910,-∞
4.32159910,-∞
4.32287910,-∞
4.32415910,-∞
4.32543910,-∞
4.32671910,-∞
4.32799910,-∞
4.32927910,-∞
4.33055910,-∞
4.33183910,-∞
4.33311910,-∞
4.33439910,-∞
4.33567910,-∞
4.33695910,-∞
4.33823910,-∞
4.33951910,-∞
4.34079910,-∞
4.34207910,-∞
4.34335910,-∞
4.34463910,-∞
4.34591910,-∞
4.34719910,-∞
4.34847910,-∞
4.34975910,-∞
4.35103910,-∞
4.35231910,-∞
4.35359910,-∞
4.35487910,-∞
4.35615910,-∞
4.35743910,-∞
4.35871910,-∞
4.35999910,-∞
4.36127910,-∞
4.36255910,-∞
4.36383910,-∞
4.36511910,-∞
4.36639910,-∞
4.36767910,-∞
4.36895910,-∞
4.37023910,-∞
4.37151910,-∞
4.37279910,-∞
4.37407910,-∞
4.37535910,-∞
4.37663910,-∞
4.37791910,-∞
4.37919910,-∞
4.38047910,-∞
4.38175910,-∞
4.38303910,-∞
4.38431910,-∞
4.38559910,-∞
4.38687910,-∞
4.38815910,-∞
4.38943910,-∞
4.39071910,-∞
4.39199910,-∞
4.39327910,-∞
4.39455910,-∞
4.39583910,-∞
4.39711910,-∞
4.39839910,-∞
4.39967910,-∞
4.40095910,-∞
4.40223910,-∞
4.40351910,-∞
4.40479910,-∞
4.40607910,-∞
4.40735910,-∞
4.40863910,-∞
4.40991910,-∞
4.41119910,-∞
4.41247910,-∞
4.41375910,-∞
4.41503910,-∞
4.41631910,-∞
4.41759910,-∞
4.41887910,-∞
4.42015910,-∞
4.42143910,-∞
4.42271910,-∞
4.42399910,-∞
4.42527910,-∞
4.42655910,-∞
4.42783910,-∞
4.42911910,-∞
4.43039910,-∞
4.43167910,-∞
4.43295910,-∞
4.43423910,-∞
4.43551910,-∞
4.43679910,-∞
4.43807910,-∞
4.43935910,-∞
4.44063910,-∞
4.44191910,-∞
4.44319910,-∞
4.44447910,-∞
4.44575910,-∞
4.44703910,-∞
4.44831910,-∞
4.44959910,-∞
4.45087910,-∞
4.45215910,-∞
4.45343910,-∞
4.45471910,-∞
4.45599910,-∞
4.45727910,-∞
4.45855910,-∞
4.45983910,-∞
4.46111910,-∞
4.46239910,-∞
4.46367910,-∞
4.46495910,-∞
4.46623910,-∞
4.46751910,-∞
4.46879910,-∞
4.47007910,-∞
4.47135910,-∞
4.47263910,-∞
4.47391910,-∞
4.47519910,-∞
4.47647910,-∞
4.47775910,-∞
4.47903910,-∞
4.48031910,-∞
4.48159910,-∞
4.48287910,-∞
4.48415910,-∞
4.48543910,-∞
4.48671910,-∞
4.48799910,-∞
4.48927910,-∞
4.49055910,-∞
4.49183910,-∞
4.49311910,-∞
4.49439910,-∞
4.49567910,-∞
4.49695910,-∞
4.49823910,-∞
4.49951910,-∞
4.50079910,-∞
4.50207910,-∞
4.50335910,-∞
4.50463910,-∞
4.50591910,-∞
4.50719910,-∞
4.50847910,-∞
4.50975910,-∞
4.51103910,-∞
4.51231910,-∞
4.51359910,-∞
4.51487910,-∞
4.51615910,-∞
4.51743910,-∞
4.51871910,-∞
4.51999910,-∞
4.52127910,-∞
4.52255910,-∞
4.52383910,-∞
4.52511910,-∞
4.52639910,-∞
4.52767910,-∞
4.52895910,-∞
4.53023910,-∞
4.53151910,-∞
4.53279910,-∞
4.53407910,-∞
4.53535910,-∞
4.53663910,-∞
4.53791910,-∞
4.53919910,-∞
4.54047910,-∞
4.54175910,-∞
4.54303910,-∞
4.54431910,-∞
4.54559910,-∞
4.54687910,-∞
4.54815910,-∞
4.54943910,-∞
4.55071910,-∞
4.55199910,-∞
4.55327910,-∞
4.55455910,-∞
4.55583910,-∞
4.55711910,-∞
4.55839910,-∞
4.55967910,-∞
4.56095910,-∞
4.56223910,-∞
4.56351910,-∞
4.56479910,-∞
4.56607910,-∞
4.56735910,-∞
4.56863910,-∞
4.56991910,-∞
4.57119910,-∞
4.57247910,-∞
4.57375910,-∞
4.57503910,-∞
4.57631910,-∞
4.57759910,-∞
4.57887910,-∞
4.58015910,-∞
4.58143910,-∞
4.58271910,-∞
4.58399910,-∞
4.58527910,-∞
4.58655910,-∞
4.58783910,-∞
4.58911910,-∞
4.59039910,-∞
4.59167910,-∞
4.59295910,-∞
4.59423910,-∞
4.59551910,-∞
4.59679910,-∞
4.59807910,-∞
4.59935910,-∞
4.60063910,-∞
4.60191910,-∞
4.60319910,-∞
4.60447910,-∞
4.60575910,-∞
4.60703910,-∞
4.60831910,-∞
4.60959910,-∞
4.61087910,-∞
4.61215910,-∞
4.61343910,-∞
4.61471910,-∞
4.61599910,-∞
4.61727910,-∞
4.61855910,-∞
4.61983910,-∞
4.62111910,-∞
4.62239910,-∞
4.62367910,-∞
4.62495910,-∞
4.62623910,-∞
4.62751910,-∞
4.62879910,-∞
4.63007910,-∞
4.63135910,-∞
4.63263910,-∞
4.63391910,-∞
4.63519910,-∞
4.63647910,-∞
4.63775910,-∞
4.63903910,-∞
4.64031910,-∞
4.64159910,-∞
4.64287910,-∞
4.64415910,-∞
4.64543910,-∞
4.64671910,-∞
4.64799910,-∞
4.64927910,-∞
4.65055910,-∞
4.65183910,-∞
4.65311910,-∞
4.65439910,-∞
4.65567910,-∞
4.65695910,-∞
4.65823910,-∞
4.65951910,-∞
4.66079910,-∞
4.66207910,-∞
4.66335910,-∞
4.66463910,-∞
4.66591910,-∞
4.66719910,-∞
4.66847910,-∞
4.66975910,-∞
4.67103910,-∞
4.67231910,-∞
4.67359910,-∞
4.67487910,-∞
4.67615910,-∞
4.67743910,-∞
4.67871910,-∞
4.67999910,-∞
4.68127910,-∞
4.68255910,-∞
4.68383910,-∞
4.68511910,-∞
4.68639910,-∞
4.68767910,-∞
4.68895910,-∞
4.69023910,-∞
4.69151910,-∞
4.69279910,-∞
4.69407910,-∞
4.69535910,-∞
4.69663910,-∞
4.69791910,-∞
4.69919910,-∞
4.70047910,-∞
4.70175910,-∞
4.70303910,-∞
4.70431910,-∞
4.70559910,-∞
4.70687910,-∞
4.70815910,-∞
4.70943910,-∞
4.71071910,-∞
4.71199910,-∞
4.71327910,-∞
4.71455910,-∞
4.71583910,-∞
4.71711910,-∞
4.71839910,-∞
4.71967910,-∞
4.72095910,-∞
4.72223910,-∞
4.72351910,-∞
4.72479910,-∞
4.72607910,-∞
4.72735910,-∞
4.72863910,-∞
4.72991910,-∞
4.73119910,-∞
4.73247910,-∞
4.73375910,-∞
4.73503910,-∞
4.73631910,-∞
4.73759910,-∞
4.73887910,-∞
4.74015910,-∞
4.74143910,-∞
4.74271910,-∞
4.74399910,-∞
4.74527910,-∞
4.74655910,-∞
4.74783910,-∞
4.74911910,-∞
4.75039910,-∞
4.75167910,-∞
4.75295910,-∞
4.75423910,-∞
4.75551910,-∞
4.75679910,-∞
4.75807910,-∞
4.75935910,-∞
4.76063910,-∞
4.76191910,-∞
4.76319910,-∞
4.76447910,-∞
4.76575910,-∞
4.76703910,-∞
4.76831910,-∞
4.76959910,-∞
4.77087910,-∞
4.77215910,-∞
4.77343910,-∞
4.77471910,-∞
4.77599910,-∞
4.77727910,-∞
4.77855910,-∞
4.77983910,-∞
4.78111910,-∞
4.78239910,-∞
4.78367910,-∞
4.78495910,-∞
4.78623910,-∞
4.78751910,-∞
4.78879910,-∞
4.79007910,-∞
4.79135910,-∞
4.79263910,-∞
4.79391910,-∞
4.79519910,-∞
4.79647910,-∞
4.79775910,-∞
4.79903910,-∞
4.80031910,-∞
4.80159910,-∞
4.80287910,-∞
4.80415910,-∞
4.80543910,-∞
4.80671910,-∞
4.80799910,-∞
4.80927910,-∞
4.81055910,-∞
4.81183910,-∞
4.81311910,-∞
4.81439910,-∞
4.81567910,-∞
4.81695910,-∞
4.81823910,-∞
4.81951910,-∞
4.82079910,-∞
4.82207910,-∞
4.82335910,-∞
4.82463910,-∞
4.82591910,-∞
4.82719910,-∞
4.82847910,-∞
4.82975910,-∞
4.83103910,-∞
4.83231910,-∞
4.83359910,-∞
4.83487910,-∞
4.83615910,-∞
4.83743910,-∞
4.83871910,-∞
4.83999910,-∞
4.84127910,-∞
4.84255910,-∞
4.84383910,-∞
4.84511910,-∞
4.84639910,-∞
4.84767910,-∞
4.84895910,-∞
4.85023910,-∞
4.85151910,-∞
4.85279910,-∞
4.85407910,-∞
4.85535910,-∞
4.85663910,-∞
4.85791910,-∞
4.85919910,-∞
4.86047910,-∞
4.86175910,-∞
4.86303910,-∞
4.86431910,-∞
4.86559910,-∞
4.86687910,-∞
4.86815910,-∞
4.86943910,-∞
4.87071910,-∞
4.87199910,-∞
4.87327910,-∞
4.87455910,-∞
4.87583910,-∞
4.87711910,-∞
4.87839910,-∞
4.87967910,-∞
4.88095910,-∞
4.88223910,-∞
4.88351910,-∞
4.88479910,-∞
4.88607910,-∞
4.88735910,-∞
4.88863910,-∞
4.88991910,-∞
4.89119910,-∞
4.89247910,-∞
4.89375910,-∞
4.89503910,-∞
4.89631910,-∞
4.89759910,-∞
4.89887910,-∞
4.90015910,-∞
4.90143910,-∞
4.90271910,-∞
4.90399910,-∞
4.90527910,-∞
4.90655910,-∞
4.90783910,-∞
4.90911910,-∞
4.91039910,-∞
4.91167910,-∞
4.91295910,-∞
4.91423910,-∞
4.91551910,-∞
4.91679910,-∞
4.91807910,-∞
4.91935910,-∞
4.92063910,-∞
4.92191910,-∞
4.92319910,-∞
4.92447910,-∞
4.92575910,-∞
4.92703910,-∞
4.92831910,-∞
4.92959910,-∞
4.93087910,-∞
4.93215910,-∞
4.93343910,-∞
4.93471910,-∞
4.93599910,-∞
4.93727910,-∞
4.93855910,-∞
