Time,Channel A
-4.85183907,2.94137383
-4.85055907,2.94137383
-4.84927907,2.94137383
-4.84799907,2.94137383
-4.84671907,2.94137383
-4.84543907,2.94137383
-4.84415907,2.94137383
-4.84287907,2.94137383
-4.84159907,2.94137383
-4.84031907,2.94137383
-4.83903907,2.94137383
-4.83775907,2.94137383
-4.83647907,2.94137383
-4.83519907,2.94137383
-4.83391907,2.94137383
-4.83263907,3.03048801
-4.83135907,2.94137383
-4.83007907,2.94137383
-4.82879907,2.94137383
-4.82751907,2.94137383
-4.82623907,2.94137383
-4.82495907,2.94137383
-4.82367907,2.94137383
-4.82239907,2.94137383
-4.82111907,2.94137383
-4.81983907,2.94137383
-4.81855907,2.94137383
-4.81727907,2.94137383
-4.81599907,2.94137383
-4.81471907,2.94137383
-4.81343907,2.94137383
-4.81215907,2.94137383
-4.81087907,2.94137383
-4.80959907,2.94137383
-4.80831907,2.94137383
-4.80703907,2.94137383
-4.80575907,2.94137383
-4.80447907,2.94137383
-4.80319907,2.94137383
-4.80191907,2.94137383
-4.80063907,2.94137383
-4.79935907,2.94137383
-4.79807907,3.03048801
-4.79679907,2.94137383
-4.79551907,2.94137383
-4.79423907,2.94137383
-4.79295907,2.94137383
-4.79167907,2.94137383
-4.79039907,2.94137383
-4.78911907,2.94137383
-4.78783907,2.94137383
-4.78655907,2.94137383
-4.78527907,2.94137383
-4.78399907,3.03048801
-4.78271907,2.94137383
-4.78143907,2.94137383
-4.78015907,2.94137383
-4.77887907,2.94137383
-4.77759907,3.03048801
-4.77631907,2.94137383
-4.77503907,2.94137383
-4.77375907,2.94137383
-4.77247907,2.94137383
-4.77119907,2.94137383
-4.76991907,2.94137383
-4.76863907,2.94137383
-4.76735907,2.94137383
-4.76607907,2.94137383
-4.76479907,2.94137383
-4.76351907,2.94137383
-4.76223907,2.94137383
-4.76095907,2.94137383
-4.75967907,3.03048801
-4.75839907,3.03048801
-4.75711907,3.03048801
-4.75583907,2.94137383
-4.75455907,2.94137383
-4.75327907,2.94137383
-4.75199907,2.94137383
-4.75071907,2.94137383
-4.74943907,2.94137383
-4.74815907,2.94137383
-4.74687907,2.94137383
-4.74559907,2.94137383
-4.74431907,2.94137383
-4.74303907,3.03048801
-4.74175907,2.94137383
-4.74047907,3.03048801
-4.73919907,2.94137383
-4.73791907,2.94137383
-4.73663907,3.03048801
-4.73535907,2.94137383
-4.73407907,2.94137383
-4.73279907,2.94137383
-4.73151907,2.94137383
-4.73023907,2.94137383
-4.72895907,2.94137383
-4.72767907,2.94137383
-4.72639907,2.94137383
-4.72511907,2.94137383
-4.72383907,2.94137383
-4.72255907,3.03048801
-4.72127907,2.94137383
-4.71999907,2.94137383
-4.71871907,2.94137383
-4.71743907,2.94137383
-4.71615907,2.94137383
-4.71487907,2.94137383
-4.71359907,2.94137383
-4.71231907,2.94137383
-4.71103907,2.94137383
-4.70975907,2.94137383
-4.70847907,2.94137383
-4.70719907,2.94137383
-4.70591907,2.94137383
-4.70463907,2.94137383
-4.70335907,2.94137383
-4.70207907,2.94137383
-4.70079907,2.94137383
-4.69951907,2.94137383
-4.69823907,3.03048801
-4.69695907,2.94137383
-4.69567907,2.94137383
-4.69439907,2.94137383
-4.69311907,2.94137383
-4.69183907,2.94137383
-4.69055907,2.94137383
-4.68927907,2.94137383
-4.68799907,2.94137383
-4.68671907,2.94137383
-4.68543907,2.94137383
-4.68415907,2.94137383
-4.68287907,2.94137383
-4.68159907,2.94137383
-4.68031907,2.94137383
-4.67903907,2.94137383
-4.67775907,2.94137383
-4.67647907,2.94137383
-4.67519907,2.94137383
-4.67391907,2.94137383
-4.67263907,2.94137383
-4.67135907,2.94137383
-4.67007907,2.94137383
-4.66879907,3.03048801
-4.66751907,2.94137383
-4.66623907,2.94137383
-4.66495907,2.94137383
-4.66367907,2.94137383
-4.66239907,2.94137383
-4.66111907,2.94137383
-4.65983907,2.94137383
-4.65855907,2.94137383
-4.65727907,2.94137383
-4.65599907,2.94137383
-4.65471907,2.94137383
-4.65343907,2.94137383
-4.65215907,2.94137383
-4.65087907,2.94137383
-4.64959907,2.94137383
-4.64831907,2.94137383
-4.64703907,2.94137383
-4.64575907,2.94137383
-4.64447907,2.94137383
-4.64319907,2.94137383
-4.64191907,2.94137383
-4.64063907,2.94137383
-4.63935907,2.94137383
-4.63807907,2.94137383
-4.63679907,2.94137383
-4.63551907,3.03048801
-4.63423907,2.94137383
-4.63295907,2.94137383
-4.63167907,3.03048801
-4.63039907,3.03048801
-4.62911907,2.94137383
-4.62783907,3.03048801
-4.62655907,2.94137383
-4.62527907,2.94137383
-4.62399907,2.94137383
-4.62271907,2.94137383
-4.62143907,2.94137383
-4.62015907,3.03048801
-4.61887907,2.94137383
-4.61759907,2.94137383
-4.61631907,3.03048801
-4.61503907,2.94137383
-4.61375907,2.94137383
-4.61247907,3.03048801
-4.61119907,2.94137383
-4.60991907,2.94137383
-4.60863907,2.94137383
-4.60735907,2.94137383
-4.60607907,2.94137383
-4.60479907,2.94137383
-4.60351907,2.94137383
-4.60223907,2.94137383
-4.60095907,2.94137383
-4.59967907,2.94137383
-4.59839907,2.94137383
-4.59711907,2.94137383
-4.59583907,2.94137383
-4.59455907,2.94137383
-4.59327907,2.94137383
-4.59199907,2.94137383
-4.59071907,2.94137383
-4.58943907,2.94137383
-4.58815907,3.03048801
-4.58687907,2.94137383
-4.58559907,2.94137383
-4.58431907,2.94137383
-4.58303907,2.94137383
-4.58175907,2.94137383
-4.58047907,2.94137383
-4.57919907,2.94137383
-4.57791907,2.94137383
-4.57663907,2.94137383
-4.57535907,2.94137383
-4.57407907,2.94137383
-4.57279907,2.94137383
-4.57151907,2.94137383
-4.57023907,2.94137383
-4.56895907,3.03048801
-4.56767907,2.94137383
-4.56639907,2.94137383
-4.56511907,2.94137383
-4.56383907,2.94137383
-4.56255907,2.94137383
-4.56127907,2.94137383
-4.55999907,2.94137383
-4.55871907,2.94137383
-4.55743907,2.94137383
-4.55615907,2.94137383
-4.55487907,2.94137383
-4.55359907,3.03048801
-4.55231907,2.94137383
-4.55103907,2.94137383
-4.54975907,2.94137383
-4.54847907,2.94137383
-4.54719907,2.94137383
-4.54591907,2.94137383
-4.54463907,2.94137383
-4.54335907,2.94137383
-4.54207907,2.94137383
-4.54079907,2.94137383
-4.53951907,2.94137383
-4.53823907,2.94137383
-4.53695907,2.94137383
-4.53567907,2.94137383
-4.53439907,2.94137383
-4.53311907,2.94137383
-4.53183907,2.94137383
-4.53055907,2.94137383
-4.52927907,2.94137383
-4.52799907,2.94137383
-4.52671907,2.94137383
-4.52543907,2.94137383
-4.52415907,2.94137383
-4.52287907,2.94137383
-4.52159907,3.03048801
-4.52031907,2.94137383
-4.51903907,2.94137383
-4.51775907,2.94137383
-4.51647907,2.94137383
-4.51519907,2.94137383
-4.51391907,2.94137383
-4.51263907,2.94137383
-4.51135907,2.94137383
-4.51007907,2.94137383
-4.50879907,2.94137383
-4.50751907,2.94137383
-4.50623907,2.94137383
-4.50495908,2.94137383
-4.50367908,2.94137383
-4.50239908,2.94137383
-4.50111908,2.94137383
-4.49983908,2.94137383
-4.49855908,2.94137383
-4.49727908,2.94137383
-4.49599908,2.94137383
-4.49471908,3.03048801
-4.49343908,2.94137383
-4.49215908,2.94137383
-4.49087908,2.94137383
-4.48959908,2.94137383
-4.48831908,2.94137383
-4.48703908,2.94137383
-4.48575908,2.94137383
-4.48447908,2.94137383
-4.48319908,2.94137383
-4.48191908,2.94137383
-4.48063908,2.94137383
-4.47935908,2.94137383
-4.47807908,2.94137383
-4.47679908,2.94137383
-4.47551908,2.94137383
-4.47423908,2.94137383
-4.47295908,2.94137383
-4.47167908,2.94137383
-4.47039908,2.94137383
-4.46911908,2.94137383
-4.46783908,2.94137383
-4.46655908,2.94137383
-4.46527908,2.94137383
-4.46399908,2.94137383
-4.46271908,2.94137383
-4.46143908,2.94137383
-4.46015908,2.94137383
-4.45887908,2.94137383
-4.45759908,2.94137383
-4.45631908,2.94137383
-4.45503908,2.94137383
-4.45375908,2.94137383
-4.45247908,2.94137383
-4.45119908,2.94137383
-4.44991908,2.94137383
-4.44863908,2.94137383
-4.44735908,2.94137383
-4.44607908,2.94137383
-4.44479908,2.94137383
-4.44351908,2.94137383
-4.44223908,2.94137383
-4.44095908,2.94137383
-4.43967908,3.03048801
-4.43839908,2.94137383
-4.43711908,2.94137383
-4.43583908,2.94137383
-4.43455908,2.94137383
-4.43327908,2.94137383
-4.43199908,2.94137383
-4.43071908,2.85225987
-4.42943908,2.94137383
-4.42815908,2.94137383
-4.42687908,2.94137383
-4.42559908,2.94137383
-4.42431908,2.94137383
-4.42303908,2.94137383
-4.42175908,2.94137383
-4.42047908,3.03048801
-4.41919908,3.03048801
-4.41791908,2.94137383
-4.41663908,2.94137383
-4.41535908,2.94137383
-4.41407908,2.94137383
-4.41279908,2.94137383
-4.41151908,2.94137383
-4.41023908,2.94137383
-4.40895908,2.94137383
-4.40767908,2.94137383
-4.40639908,2.94137383
-4.40511908,2.94137383
-4.40383908,2.94137383
-4.40255908,2.94137383
-4.40127908,2.94137383
-4.39999908,2.94137383
-4.39871908,2.94137383
-4.39743908,2.94137383
-4.39615908,2.94137383
-4.39487908,2.94137383
-4.39359908,2.94137383
-4.39231908,2.94137383
-4.39103908,2.94137383
-4.38975908,2.94137383
-4.38847908,2.94137383
-4.38719908,2.94137383
-4.38591908,2.94137383
-4.38463908,2.94137383
-4.38335908,3.03048801
-4.38207908,3.03048801
-4.38079908,2.94137383
-4.37951908,2.94137383
-4.37823908,2.94137383
-4.37695908,2.94137383
-4.37567908,2.94137383
-4.37439908,2.94137383
-4.37311908,2.94137383
-4.37183908,2.94137383
-4.37055908,2.94137383
-4.36927908,2.94137383
-4.36799908,2.94137383
-4.36671908,2.94137383
-4.36543908,2.94137383
-4.36415908,2.94137383
-4.36287908,2.94137383
-4.36159908,2.94137383
-4.36031908,2.94137383
-4.35903908,2.94137383
-4.35775908,2.94137383
-4.35647908,2.94137383
-4.35519908,2.94137383
-4.35391908,2.94137383
-4.35263908,2.94137383
-4.35135908,2.94137383
-4.35007908,2.94137383
-4.34879908,2.94137383
-4.34751908,2.94137383
-4.34623908,2.94137383
-4.34495908,2.94137383
-4.34367908,2.94137383
-4.34239908,2.94137383
-4.34111908,2.94137383
-4.33983908,2.94137383
-4.33855908,2.94137383
-4.33727908,2.94137383
-4.33599908,2.94137383
-4.33471908,2.94137383
-4.33343908,2.94137383
-4.33215908,2.94137383
-4.33087908,2.94137383
-4.32959908,2.94137383
-4.32831908,2.94137383
-4.32703908,2.94137383
-4.32575908,2.94137383
-4.32447908,2.94137383
-4.32319908,2.94137383
-4.32191908,2.94137383
-4.32063908,2.94137383
-4.31935908,2.94137383
-4.31807908,2.94137383
-4.31679908,2.94137383
-4.31551908,2.94137383
-4.31423908,3.03048801
-4.31295908,2.94137383
-4.31167908,2.94137383
-4.31039908,2.94137383
-4.30911908,3.03048801
-4.30783908,2.94137383
-4.30655908,2.94137383
-4.30527908,2.94137383
-4.30399908,2.94137383
-4.30271908,2.94137383
-4.30143908,2.94137383
-4.30015908,2.94137383
-4.29887908,2.94137383
-4.29759908,2.94137383
-4.29631908,2.94137383
-4.29503908,2.94137383
-4.29375908,2.94137383
-4.29247908,3.03048801
-4.29119908,2.94137383
-4.28991908,2.94137383
-4.28863908,2.94137383
-4.28735908,2.94137383
-4.28607908,2.94137383
-4.28479908,2.94137383
-4.28351908,2.94137383
-4.28223908,2.94137383
-4.28095908,2.94137383
-4.27967908,2.94137383
-4.27839908,2.94137383
-4.27711908,2.94137383
-4.27583908,2.94137383
-4.27455908,2.94137383
-4.27327908,2.94137383
-4.27199908,3.03048801
-4.27071908,2.94137383
-4.26943908,2.94137383
-4.26815908,2.94137383
-4.26687908,2.94137383
-4.26559908,2.94137383
-4.26431908,2.94137383
-4.26303908,2.94137383
-4.26175908,2.94137383
-4.26047908,2.94137383
-4.25919908,2.94137383
-4.25791908,2.94137383
-4.25663908,3.03048801
-4.25535908,3.03048801
-4.25407908,2.94137383
-4.25279908,2.94137383
-4.25151908,2.94137383
-4.25023908,2.94137383
-4.24895908,2.94137383
-4.24767908,2.94137383
-4.24639908,2.94137383
-4.24511908,2.94137383
-4.24383908,2.94137383
-4.24255908,2.94137383
-4.24127908,2.94137383
-4.23999908,2.94137383
-4.23871908,2.94137383
-4.23743908,2.94137383
-4.23615908,3.03048801
-4.23487908,3.03048801
-4.23359908,2.94137383
-4.23231908,2.94137383
-4.23103908,2.94137383
-4.22975908,2.94137383
-4.22847908,2.94137383
-4.22719908,2.94137383
-4.22591908,2.94137383
-4.22463908,2.94137383
-4.22335908,2.94137383
-4.22207908,2.94137383
-4.22079908,2.94137383
-4.21951908,2.94137383
-4.21823908,2.94137383
-4.21695908,2.94137383
-4.21567908,3.03048801
-4.21439908,3.03048801
-4.21311908,3.03048801
-4.21183908,2.94137383
-4.21055908,3.03048801
-4.20927908,2.94137383
-4.20799908,2.94137383
-4.20671908,2.94137383
-4.20543908,2.94137383
-4.20415908,2.94137383
-4.20287908,2.94137383
-4.20159908,2.94137383
-4.20031908,2.94137383
-4.19903908,2.94137383
-4.19775908,2.94137383
-4.19647908,2.94137383
-4.19519908,3.03048801
-4.19391908,3.03048801
-4.19263908,2.94137383
-4.19135908,2.94137383
-4.19007908,2.94137383
-4.18879908,2.94137383
-4.18751908,3.03048801
-4.18623908,2.94137383
-4.18495908,2.94137383
-4.18367908,2.94137383
-4.18239908,2.94137383
-4.18111908,2.94137383
-4.17983908,2.94137383
-4.17855908,2.94137383
-4.17727908,2.94137383
-4.17599908,3.03048801
-4.17471908,3.03048801
-4.17343908,2.94137383
-4.17215908,2.94137383
-4.17087908,2.94137383
-4.16959908,2.94137383
-4.16831908,2.94137383
-4.16703908,2.94137383
-4.16575908,2.94137383
-4.16447908,2.94137383
-4.16319908,2.94137383
-4.16191908,2.94137383
-4.16063908,2.94137383
-4.15935908,2.94137383
-4.15807908,2.94137383
-4.15679908,2.94137383
-4.15551908,2.94137383
-4.15423908,2.94137383
-4.15295908,2.94137383
-4.15167908,2.94137383
-4.15039908,2.94137383
-4.14911908,2.94137383
-4.14783908,2.94137383
-4.14655908,2.94137383
-4.14527908,2.94137383
-4.14399908,2.94137383
-4.14271908,2.94137383
-4.14143908,2.94137383
-4.14015908,2.94137383
-4.13887908,2.94137383
-4.13759908,2.94137383
-4.13631908,2.94137383
-4.13503908,2.94137383
-4.13375908,2.94137383
-4.13247908,2.94137383
-4.13119908,2.94137383
-4.12991908,2.94137383
-4.12863908,2.94137383
-4.12735908,3.03048801
-4.12607908,2.94137383
-4.12479908,2.94137383
-4.12351908,3.03048801
-4.12223908,3.03048801
-4.12095908,2.94137383
-4.11967908,2.94137383
-4.11839908,2.94137383
-4.11711908,2.94137383
-4.11583908,2.94137383
-4.11455908,2.94137383
-4.11327908,2.94137383
-4.11199908,2.94137383
-4.11071908,2.94137383
-4.10943908,2.94137383
-4.10815908,3.03048801
-4.10687908,2.94137383
-4.10559908,2.94137383
-4.10431908,3.03048801
-4.10303908,3.03048801
-4.10175908,2.94137383
-4.10047908,2.94137383
-4.09919908,2.94137383
-4.09791908,2.94137383
-4.09663908,2.94137383
-4.09535908,2.94137383
-4.09407908,2.94137383
-4.09279908,2.94137383
-4.09151908,2.94137383
-4.09023908,2.94137383
-4.08895908,3.03048801
-4.08767908,3.03048801
-4.08639908,2.94137383
-4.08511908,2.94137383
-4.08383908,2.94137383
-4.08255908,3.03048801
-4.08127908,3.03048801
-4.07999908,2.94137383
-4.07871908,2.94137383
-4.07743908,2.94137383
-4.07615908,2.94137383
-4.07487908,2.94137383
-4.07359908,2.94137383
-4.07231908,2.94137383
-4.07103908,2.94137383
-4.06975908,2.94137383
-4.06847908,2.94137383
-4.06719908,2.94137383
-4.06591908,2.94137383
-4.06463908,3.03048801
-4.06335908,2.94137383
-4.06207908,3.03048801
-4.06079908,2.94137383
-4.05951908,2.94137383
-4.05823908,2.94137383
-4.05695908,2.94137383
-4.05567908,2.94137383
-4.05439908,2.94137383
-4.05311908,2.94137383
-4.05183908,2.94137383
-4.05055908,2.94137383
-4.04927908,3.03048801
-4.04799908,2.94137383
-4.04671908,2.94137383
-4.04543908,3.03048801
-4.04415908,2.94137383
-4.04287908,2.94137383
-4.04159908,2.94137383
-4.04031908,2.94137383
-4.03903908,2.94137383
-4.03775908,2.94137383
-4.03647908,2.94137383
-4.03519908,2.94137383
-4.03391908,2.94137383
-4.03263908,2.94137383
-4.03135908,2.94137383
-4.03007908,2.94137383
-4.02879908,2.94137383
-4.02751908,2.94137383
-4.02623908,2.94137383
-4.02495908,3.03048801
-4.02367908,2.94137383
-4.02239908,2.94137383
-4.02111908,2.94137383
-4.01983908,2.94137383
-4.01855908,2.94137383
-4.01727908,2.94137383
-4.01599908,2.94137383
-4.01471908,2.94137383
-4.01343908,2.94137383
-4.01215908,2.94137383
-4.01087908,3.03048801
-4.00959908,2.94137383
-4.00831908,2.94137383
-4.00703908,2.94137383
-4.00575908,2.94137383
-4.00447908,2.94137383
-4.00319908,2.94137383
-4.00191908,2.94137383
-4.00063908,2.94137383
-3.99935908,2.94137383
-3.99807908,2.94137383
-3.99679908,2.94137383
-3.99551908,2.94137383
-3.99423908,2.94137383
-3.99295908,2.94137383
-3.99167908,2.94137383
-3.99039908,2.94137383
-3.98911908,2.94137383
-3.98783908,2.94137383
-3.98655908,2.94137383
-3.98527908,2.94137383
-3.98399908,3.03048801
-3.98271908,2.94137383
-3.98143908,2.94137383
-3.98015908,2.94137383
-3.97887908,2.94137383
-3.97759908,2.94137383
-3.97631908,2.94137383
-3.97503908,2.94137383
-3.97375908,2.94137383
-3.97247908,2.94137383
-3.97119908,3.03048801
-3.96991908,2.94137383
-3.96863908,2.94137383
-3.96735908,2.94137383
-3.96607908,2.94137383
-3.96479908,2.94137383
-3.96351908,2.94137383
-3.96223908,3.03048801
-3.96095908,2.94137383
-3.95967908,2.94137383
-3.95839908,2.94137383
-3.95711908,2.94137383
-3.95583908,2.94137383
-3.95455908,2.94137383
-3.95327908,3.03048801
-3.95199908,2.94137383
-3.95071908,2.94137383
-3.94943908,2.94137383
-3.94815908,2.94137383
-3.94687908,2.94137383
-3.94559908,2.94137383
-3.94431908,2.94137383
-3.94303908,2.94137383
-3.94175908,2.94137383
-3.94047908,2.94137383
-3.93919908,2.94137383
-3.93791908,2.94137383
-3.93663908,2.94137383
-3.93535908,2.94137383
-3.93407908,2.94137383
-3.93279908,2.94137383
-3.93151908,3.03048801
-3.93023908,2.94137383
-3.92895908,2.94137383
-3.92767908,2.94137383
-3.92639908,2.94137383
-3.92511908,2.94137383
-3.92383908,2.94137383
-3.92255908,2.94137383
-3.92127908,2.94137383
-3.91999908,2.94137383
-3.91871908,2.94137383
-3.91743908,2.94137383
-3.91615908,2.94137383
-3.91487908,2.94137383
-3.91359908,3.03048801
-3.91231908,3.03048801
-3.91103908,2.94137383
-3.90975908,2.94137383
-3.90847908,2.94137383
-3.90719908,2.94137383
-3.90591908,2.94137383
-3.90463908,2.94137383
-3.90335908,2.94137383
-3.90207908,2.94137383
-3.90079908,2.94137383
-3.89951908,2.94137383
-3.89823908,2.94137383
-3.89695908,2.94137383
-3.89567908,2.94137383
-3.89439908,2.94137383
-3.89311908,3.03048801
-3.89183908,2.94137383
-3.89055908,2.94137383
-3.88927908,2.94137383
-3.88799908,2.94137383
-3.88671908,2.94137383
-3.88543908,2.94137383
-3.88415908,2.94137383
-3.88287908,2.94137383
-3.88159908,2.94137383
-3.88031908,2.94137383
-3.87903908,3.03048801
-3.87775908,3.03048801
-3.87647908,2.94137383
-3.87519908,2.94137383
-3.87391908,3.03048801
-3.87263908,2.94137383
-3.87135908,3.03048801
-3.87007908,2.94137383
-3.86879908,2.94137383
-3.86751908,2.94137383
-3.86623908,2.94137383
-3.86495908,2.94137383
-3.86367908,2.94137383
-3.86239908,2.94137383
-3.86111908,2.94137383
-3.85983908,3.03048801
-3.85855908,2.94137383
-3.85727908,3.03048801
-3.85599908,3.03048801
-3.85471908,2.94137383
-3.85343908,2.94137383
-3.85215908,2.94137383
-3.85087908,2.94137383
-3.84959908,2.94137383
-3.84831908,2.94137383
-3.84703908,2.94137383
-3.84575908,2.94137383
-3.84447908,2.94137383
-3.84319908,2.94137383
-3.84191908,2.94137383
-3.84063908,2.94137383
-3.83935908,2.94137383
-3.83807908,2.94137383
-3.83679908,2.94137383
-3.83551908,2.94137383
-3.83423908,2.94137383
-3.83295908,2.94137383
-3.83167908,2.94137383
-3.83039908,2.94137383
-3.82911908,2.94137383
-3.82783908,2.94137383
-3.82655908,2.94137383
-3.82527908,2.94137383
-3.82399908,2.94137383
-3.82271908,2.94137383
-3.82143908,3.03048801
-3.82015908,2.94137383
-3.81887908,2.94137383
-3.81759908,3.03048801
-3.81631908,2.94137383
-3.81503908,2.94137383
-3.81375908,2.94137383
-3.81247908,2.94137383
-3.81119908,2.94137383
-3.80991908,2.94137383
-3.80863908,2.94137383
-3.80735908,2.94137383
-3.80607908,3.03048801
-3.80479908,2.94137383
-3.80351908,2.94137383
-3.80223908,2.94137383
-3.80095908,2.94137383
-3.79967908,2.94137383
-3.79839908,2.94137383
-3.79711908,2.94137383
-3.79583908,2.94137383
-3.79455908,2.94137383
-3.79327908,2.94137383
-3.79199908,2.94137383
-3.79071908,2.94137383
-3.78943908,2.94137383
-3.78815908,2.94137383
-3.78687908,2.94137383
-3.78559908,2.94137383
-3.78431908,3.03048801
-3.78303908,2.94137383
-3.78175908,2.94137383
-3.78047908,2.94137383
-3.77919908,2.94137383
-3.77791908,2.94137383
-3.77663908,2.94137383
-3.77535908,2.94137383
-3.77407908,2.94137383
-3.77279908,2.94137383
-3.77151908,2.94137383
-3.77023908,2.94137383
-3.76895908,2.94137383
-3.76767908,2.94137383
-3.76639908,2.94137383
-3.76511908,2.94137383
-3.76383908,2.94137383
-3.76255908,2.94137383
-3.76127908,2.94137383
-3.75999908,2.94137383
-3.75871908,2.94137383
-3.75743908,2.94137383
-3.75615908,2.94137383
-3.75487908,2.94137383
-3.75359908,2.94137383
-3.75231908,2.94137383
-3.75103908,2.94137383
-3.74975908,3.03048801
-3.74847908,2.94137383
-3.74719908,2.94137383
-3.74591908,2.94137383
-3.74463908,3.03048801
-3.74335908,3.03048801
-3.74207908,2.94137383
-3.74079908,2.94137383
-3.73951908,2.94137383
-3.73823908,2.94137383
-3.73695908,2.94137383
-3.73567908,2.94137383
-3.73439908,2.94137383
-3.73311908,2.94137383
-3.73183908,2.94137383
-3.73055908,3.03048801
-3.72927908,2.94137383
-3.72799908,2.94137383
-3.72671908,2.94137383
-3.72543908,2.94137383
-3.72415908,2.94137383
-3.72287908,2.94137383
-3.72159908,2.94137383
-3.72031908,2.94137383
-3.71903908,2.94137383
-3.71775908,2.94137383
-3.71647908,2.94137383
-3.71519908,2.94137383
-3.71391908,2.94137383
-3.71263908,2.94137383
-3.71135908,2.94137383
-3.71007908,2.94137383
-3.70879908,3.03048801
-3.70751908,2.94137383
-3.70623908,2.94137383
-3.70495908,2.94137383
-3.70367908,3.03048801
-3.70239908,2.94137383
-3.70111908,2.94137383
-3.69983908,2.94137383
-3.69855908,2.94137383
-3.69727908,2.94137383
-3.69599908,2.94137383
-3.69471908,2.85225987
-3.69343908,2.94137383
-3.69215908,2.94137383
-3.69087908,2.94137383
-3.68959908,3.03048801
-3.68831908,2.94137383
-3.68703908,3.03048801
-3.68575908,3.03048801
-3.68447908,2.94137383
-3.68319908,2.94137383
-3.68191908,2.94137383
-3.68063908,2.94137383
-3.67935908,3.03048801
-3.67807908,2.94137383
-3.67679908,2.94137383
-3.67551908,2.94137383
-3.67423908,2.94137383
-3.67295908,2.94137383
-3.67167908,2.94137383
-3.67039908,2.94137383
-3.66911908,2.94137383
-3.66783908,2.94137383
-3.66655908,2.94137383
-3.66527908,2.94137383
-3.66399908,2.94137383
-3.66271908,2.94137383
-3.66143908,2.94137383
-3.66015908,2.94137383
-3.65887908,2.94137383
-3.65759908,2.94137383
-3.65631908,2.94137383
-3.65503908,2.94137383
-3.65375908,2.94137383
-3.65247908,2.94137383
-3.65119908,2.94137383
-3.64991908,3.03048801
-3.64863908,2.94137383
-3.64735908,2.94137383
-3.64607908,2.94137383
-3.64479908,2.94137383
-3.64351908,2.94137383
-3.64223908,2.94137383
-3.64095908,2.94137383
-3.63967908,3.03048801
-3.63839908,2.94137383
-3.63711908,2.94137383
-3.63583908,2.94137383
-3.63455908,2.94137383
-3.63327908,3.03048801
-3.63199908,2.94137383
-3.63071908,2.94137383
-3.62943908,2.94137383
-3.62815908,2.94137383
